drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2391.0,4.5,31.2,0,2,108,.613,14.7,.571,5,.000,0,.286,2,.833,0,0,0,1,7.8,DAL,29,+13,20090202,121,0.0,21,6,11.5,.571,7.3,6,0,12,1,3,9.6,0.0,Dirk Nowitzki
4,2159.0,10.4,18.9,4,5,94,.722,34.4,.667,0,.333,1,.000,1,0,0,3,.333,2,35.7,DAL,13,+16,20090202,109,5.8,9,0,12.7,.722,4.0,5,1,6,1,8,8.9,2.2,Jason Kidd
4,2048.0,-1.2,22.2,1,1,103,.444,8.4,.333,5,.250,1,.500,0,.833,0,3,.000,1,6.4,DAL,13,+8,20090202,94,1.5,12,6,13.4,.333,0.0,4,0,4,1,2,7.5,2.3,Josh Howard
6,1755.0,-3.8,11.4,0,2,104,.615,4.6,.500,1,.500,0,.500,0,.500,0,2,.500,5,29.1,DAL,6,+5,20090202,88,0.0,4,2,23.4,.625,0.0,6,1,2,1,1,13.1,0.0,Antoine Wright
5,1391.0,6.2,6.0,1,0,99,1.042,5.9,1.000,2,.000,0,1.000,2,1.000,0,0,0,6,0.0,DAL,6,+7,20090202,216,2.2,2,2,24.6,1.000,12.5,7,0,2,1,1,19.3,0.0,Erick Dampier
2,1957.0,5.9,29.8,0,2,108,.636,10.3,.467,7,.200,1,.467,1,1.000,0,3,.667,0,10.0,DAL,23,+7,20090202,122,0.0,15,7,7.0,.533,4.5,3,2,7,0,2,5.9,2.4,Jason Terry
6,1336.0,-2.6,10.6,0,1,102,.773,0.0,.667,2,.000,0,.667,0,1.000,0,0,0,5,20.5,DAL,6,-11,20090202,122,0.0,3,2,30.8,.667,0.0,6,0,2,0,0,17.2,0.0,Brandon Bass
0,721.0,4.6,24.2,0,1,111,.700,29.6,.600,0,.600,0,.000,0,0,0,3,.333,1,16.7,DAL,7,-6,20090202,122,0.0,5,0,0.0,.700,0.0,0,1,3,0,2,0.0,0.0,J.J. Barea
1,642.0,-13.2,13.6,0,1,101,.500,0.0,.500,0,.000,1,.000,0,0,0,0,0,6,33.3,DAL,2,+11,20090202,62,0.0,2,0,10.7,.500,0.0,1,0,1,0,0,6.0,7.2,Ryan Hollins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20090202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Singleton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20090202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gerald Green
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20090202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matt Carroll
7,2498.0,-3.8,17.2,1,2,114,.432,7.9,.385,1,.538,1,.154,1,.500,0,7,.143,5,12.6,ORL,12,-8,20090202,86,1.3,13,2,24.5,.423,2.7,8,1,5,1,2,12.3,2.0,Rashard Lewis
5,2397.0,13.3,30.9,0,3,117,.721,18.6,.684,9,.000,1,.632,6,.750,0,0,0,3,11.0,ORL,35,-7,20090202,138,0.0,19,12,18.2,.684,17.2,11,0,13,1,3,17.6,2.0,Dwight Howard
6,2106.0,3.6,24.1,2,1,112,.508,18.5,.333,9,.250,0,1.083,0,.692,0,3,.333,5,5.3,ORL,18,-15,20090202,111,3.0,12,13,24.9,.375,0.0,6,1,4,1,4,10.9,0.0,Hedo Türkoğlu
3,1986.0,-1.7,12.1,2,0,113,.394,4.5,.250,2,.500,0,.250,0,1.000,0,4,.250,2,0.0,ORL,7,+1,20090202,93,3.1,8,2,13.2,.313,0.0,3,1,2,1,1,5.8,0.0,Courtney Lee
1,1115.0,-3.9,26.8,2,2,108,.333,19.0,.333,0,.111,0,.000,1,0,0,1,.000,1,18.2,ORL,6,-12,20090202,69,5.6,9,0,7.8,.333,6.1,2,0,3,1,2,6.9,0.0,Jameer Nelson
1,1765.0,-6.2,15.4,1,0,117,.400,0.0,.400,0,.200,0,.000,0,0,0,2,.000,3,0.0,ORL,8,+1,20090202,86,1.8,10,0,4.9,.400,0.0,1,0,4,0,0,2.2,0.0,Mickaël Piétrus
1,1159.0,-9.5,21.1,1,1,115,.250,8.3,.250,0,.375,0,.000,1,0,0,3,.000,1,11.1,ORL,4,-3,20090202,60,2.7,8,0,7.5,.250,5.9,2,0,2,0,1,6.6,0.0,Anthony Johnson
2,865.0,-0.9,9.4,0,1,119,1.000,0.0,1.000,0,.000,0,.000,1,0,0,0,0,1,33.3,ORL,4,-5,20090202,127,0.0,2,0,20.2,1.000,7.9,3,0,2,0,0,13.3,0.0,Tony Battie
1,509.0,-0.6,13.0,1,1,106,.347,16.2,.000,1,.000,0,1.000,0,1.000,0,0,0,0,41.0,ORL,1,-2,20090202,59,6.1,1,1,17.1,.000,0.0,1,0,0,0,1,7.5,0.0,J.J. Redick
