trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.615,2,148,10.8,5.9,.846,8,MEM,.731,.455,27,Juan Carlos Navarro,11,1.000,20071215,0,13,4.1,2,13.3,129,3.1,0.0,21.1,4,0,1,5,.817,2375.0,0,2,0.0,7,0,.538,8,0.0,+2
7,.333,2,117,11.1,14.8,.095,5,MEM,.643,.500,32,Rudy Gay,2,.714,20071215,2,21,-0.6,5,0.0,121,10.7,2.5,30.9,0,0,1,1,.664,2374.0,0,3,0.0,13,2,.619,7,6.4,+2
8,.067,3,123,11.5,21.4,.467,0,MEM,.633,.429,19,Mike Miller,7,.000,20071215,1,15,4.5,7,28.7,122,12.7,0.0,20.5,8,0,1,3,.615,2299.0,2,2,4.4,8,0,.533,1,3.3,+3
1,.200,3,100,8.4,6.9,.600,2,MEM,.450,.167,11,Damon Stoudamire,6,1.000,20071215,0,10,-7.2,1,16.7,122,3.6,2.9,31.4,2,0,1,1,.506,1024.0,0,1,0.0,4,1,.400,2,0.0,-5
3,.000,5,94,0.0,14.4,.000,0,MEM,.400,0,4,Darko Miličić,0,0,20071215,1,5,-8.4,2,0.0,117,11.2,0.0,13.9,0,0,1,0,.400,976.0,3,0,15.5,2,0,.400,0,7.8,-12
4,.200,4,123,8.4,15.1,.500,2,MEM,.500,.400,12,Kyle Lowry,5,1.000,20071215,0,10,-1.5,4,28.0,123,7.9,1.6,17.3,7,0,0,2,.551,1857.0,0,1,0.0,4,1,.400,2,0.0,+9
7,.667,4,191,0.0,32.6,.000,1,MEM,1.000,0,7,Andre Brown,0,.500,20071215,1,3,6.6,6,11.6,114,19.8,2.3,8.1,2,0,0,0,.902,1292.0,1,0,3.9,3,1,1.000,2,5.9,+9
1,.000,0,104,0.0,0.0,.333,0,MEM,.333,.000,2,Casey Jacobsen,1,0,20071215,1,3,-6.3,0,8.6,131,4.5,0.0,10.1,1,0,0,0,.333,807.0,0,0,0.0,1,0,.333,0,9.4,+9
0,.500,1,134,0.0,0.0,.000,2,MEM,.500,0,6,Hakim Warrick,0,1.000,20071215,0,4,-3.5,0,9.7,130,0.0,0.0,16.8,1,0,0,0,.615,785.0,0,0,0.0,2,0,.500,2,0.0,-4
1,2.000,3,108,34.7,11.5,.000,1,MEM,1.000,0,3,Stromile Swift,0,.500,20071215,0,1,1.8,1,11.7,105,6.0,9.6,12.7,1,0,0,0,.798,612.0,0,1,0.0,1,2,1.000,2,0.0,+7
0,0,0,0,0,0,0,0,MEM,0,0,0,Tarence Kinsey,0,0,20071215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Brian Cardinal,0,0,20071215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.353,3,113,16.9,12.0,.529,5,ORL,.559,.333,24,Hedo Türkoğlu,9,.833,20071215,1,17,-2.4,4,13.9,127,7.2,0.0,24.3,4,0,1,3,.611,2518.0,1,4,2.2,8,0,.471,6,2.8,-3
20,1.545,1,168,5.1,45.2,.000,11,ORL,.909,0,31,Dwight Howard,0,.647,20071215,5,11,11.0,15,11.3,125,29.0,0.0,20.0,3,0,1,0,.839,2514.0,0,1,0.0,10,0,.909,17,14.0,+6
4,.167,3,133,0.0,11.5,.500,1,ORL,.625,.500,16,Keith Bogans,6,.500,20071215,1,12,1.3,3,0.0,122,7.3,3.0,16.8,0,0,1,3,.621,1985.0,0,0,0.0,6,2,.500,2,3.5,+5
4,.231,5,127,17.3,7.8,.154,3,ORL,.577,.500,18,Jameer Nelson,2,1.000,20071215,2,13,-0.9,2,37.3,129,7.5,0.0,23.0,8,0,1,1,.628,1949.0,0,3,0.0,7,0,.538,3,7.2,-3
5,.182,2,89,7.8,9.2,.182,2,ORL,.273,.000,8,Maurice Evans,2,1.000,20071215,3,11,-12.8,2,4.8,129,11.1,0.0,20.3,1,0,1,0,.337,1640.0,0,1,0.0,3,0,.273,2,12.8,-4
