trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
13,.350,5,126,11.5,19.0,.000,3,PHI,.650,0,29,Ben Simmons,0,.429,20200103,6,20,16.1,7,46.0,107,16.4,3.4,26.0,11,0,1,0,.628,2532.0,4,3,8.4,13,3,.650,7,14.2,-8
2,.333,3,121,0.0,5.5,.222,6,PHI,.500,.500,24,Tobias Harris,4,1.000,20200103,0,18,-0.6,2,7.1,122,2.6,0.0,20.9,2,0,1,2,.581,2490.0,1,0,2.1,8,0,.444,6,0.0,-7
0,.200,3,74,21.6,0.0,.600,1,PHI,.300,.333,7,Josh Richardson,6,.500,20200103,0,10,-7.7,0,25.2,122,0.0,1.2,15.2,8,0,1,2,.322,2312.0,0,3,0.0,2,1,.200,2,0.0,-10
8,.000,1,106,0.0,20.1,.500,0,PHI,.438,.250,7,Al Horford,4,0,20200103,2,8,-5.2,6,7.5,121,12.5,0.0,9.9,2,0,1,1,.438,2044.0,0,0,0.0,3,0,.375,0,5.9,-6
12,.353,4,96,13.3,38.2,.176,6,PHI,.412,.000,20,Joel Embiid,3,1.000,20200103,1,17,-0.3,11,13.8,109,19.4,2.9,29.0,3,0,1,0,.509,1975.0,1,3,2.7,7,2,.412,6,3.0,-4
1,.333,0,117,0.0,6.2,.667,1,PHI,.583,.250,8,Furkan Korkmaz,4,.500,20200103,0,6,1.2,1,7.6,118,2.9,2.6,15.7,1,0,0,1,.581,1110.0,0,0,0.0,3,1,.500,2,0.0,+2
3,.286,3,123,11.3,21.1,.143,1,PHI,.714,.000,11,Trey Burke,1,.500,20200103,0,7,1.1,3,32.4,120,9.8,0.0,23.0,3,0,0,0,.698,977.0,0,1,0.0,5,0,.714,2,0.0,-1
4,.000,2,15,0.0,38.0,1.000,0,PHI,.000,.000,0,Mike Scott,4,0,20200103,0,4,-18.0,4,9.5,117,17.8,0.0,14.0,1,0,0,0,.000,721.0,0,0,0.0,0,0,.000,0,0.0,-7
1,.000,1,88,33.3,0.0,.500,0,PHI,.500,.000,2,Raul Neto,1,0,20200103,1,2,-9.1,0,40.2,124,13.4,0.0,31.7,1,0,0,0,.500,239.0,0,1,0.0,1,0,.500,0,25.1,-9
0,0,0,0,0,0,0,0,PHI,0,0,0,Zhaire Smith,0,0,20200103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Kyle O'Quinn,0,0,20200103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Shake Milton,0,0,20200103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Norvel Pelle,0,0,20200103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
