drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
8,2294.0,8.5,24.3,2,1,107,.651,9.5,.588,5,.000,2,.294,1,1.000,0,0,0,4,5.0,UTA,25,-4,20120222,133,2.8,17,5,21.8,.588,2.9,9,0,10,1,2,12.7,4.6,Paul Millsap
6,2245.0,-1.6,26.8,3,1,108,.431,4.5,.400,2,.000,1,.100,5,1.000,0,0,0,3,4.6,UTA,18,+1,20120222,102,4.4,20,2,16.7,.400,14.9,11,0,8,1,1,15.9,2.3,Al Jefferson
4,1908.0,2.1,23.6,1,0,116,.582,11.2,.533,2,.067,0,.200,2,.667,0,1,1.000,6,0.0,UTA,19,+5,20120222,130,1.7,15,3,13.1,.567,7.0,6,1,8,1,2,10.2,0.0,Josh Howard
1,1812.0,-5.3,16.5,3,3,114,.444,9.3,.429,1,.143,0,.286,1,.500,0,1,.000,1,27.6,UTA,7,+8,20120222,75,5.4,7,2,3.5,.429,3.7,2,0,3,1,2,3.6,0.0,Gordon Hayward
2,1530.0,3.1,17.6,2,1,113,.571,45.1,.429,4,.143,0,.571,0,1.000,0,1,.000,6,10.2,UTA,10,+8,20120222,131,4.3,7,4,8.2,.429,0.0,2,0,3,1,8,4.2,0.0,Devin Harris
0,1352.0,1.9,8.1,3,0,112,.250,28.9,.250,0,.250,0,.000,1,0,0,1,.000,3,0.0,UTA,2,-13,20120222,108,7.2,4,0,0.0,.250,5.0,1,0,1,0,5,2.4,0.0,Earl Watson
0,1110.0,-6.1,17.1,0,0,128,.436,15.3,.333,2,.500,0,.333,0,1.000,0,3,.000,1,0.0,UTA,6,-10,20120222,111,0.0,6,2,0.0,.333,0.0,0,0,2,0,2,0.0,0.0,C.J. Miles
0,930.0,0.2,20.4,1,1,120,.510,20.8,.600,0,.000,0,.400,2,.000,0,0,0,2,14.5,UTA,6,-7,20120222,102,3.5,5,2,0.0,.600,14.4,2,0,3,0,2,7.0,0.0,Alec Burks
5,736.0,-6.6,21.6,0,2,102,.665,11.2,.500,3,.000,0,2.000,1,.750,0,0,0,3,34.7,UTA,5,+3,20120222,98,0.0,2,4,42.5,.500,9.1,6,0,1,0,1,26.4,0.0,Derrick Favors
1,484.0,-11.7,11.4,0,0,117,.000,0.0,.000,0,.000,1,.000,1,0,0,0,0,0,0.0,UTA,0,-1,20120222,38,0.0,2,0,12.9,.000,13.8,2,0,0,0,0,13.4,10.8,Enes Kanter
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20120222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jamaal Tinsley
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20120222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeremy Evans
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20120222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeMarre Carroll
7,2226.0,-6.2,23.0,3,3,102,.300,14.3,.214,4,.143,0,.429,3,.667,0,2,.000,4,15.3,MIN,10,+6,20120222,78,4.4,14,6,21.1,.214,8.4,10,0,3,1,3,14.5,0.0,Kevin Love
1,2084.0,5.3,18.3,0,2,118,.672,34.4,.500,6,.300,0,.600,2,1.000,0,3,.333,2,13.7,MIN,17,+7,20120222,143,0.0,10,6,3.2,.550,6.0,3,1,5,1,6,4.7,0.0,Luke Ridnour
4,1949.0,-2.0,21.9,0,1,114,.487,0.0,.273,9,.000,0,.909,8,.900,0,0,0,2,6.1,MIN,15,-12,20120222,127,0.0,11,10,13.7,.273,25.7,12,0,3,1,0,19.9,0.0,Nikola Peković
2,1944.0,-7.5,20.9,2,6,110,.363,31.7,.286,1,.429,0,.857,1,.167,0,3,.667,2,38.4,MIN,7,-10,20120222,65,3.4,7,6,6.9,.429,3.2,3,2,2,1,6,5.0,0.0,Ricky Rubio
3,1246.0,2.6,16.7,0,1,111,.643,0.0,.571,0,.429,1,.000,1,0,0,3,.333,2,12.5,MIN,9,-10,20120222,116,0.0,7,0,16.1,.643,5.0,4,1,4,1,0,10.4,3.0,Wesley Johnson
3,1567.0,17.0,25.4,0,2,114,.826,40.5,.583,3,.500,0,.250,1,1.000,0,6,.833,3,13.1,MIN,22,+18,20120222,154,0.0,12,3,12.8,.792,4.0,4,5,7,0,4,8.3,0.0,J.J. Barea
1,1282.0,-4.4,10.1,0,0,117,.500,0.0,.400,0,.600,0,.000,0,0,0,3,.333,2,0.0,MIN,5,+7,20120222,118,0.0,5,0,5.2,.500,0.0,1,1,2,0,0,2.5,0.0,Martell Webster
6,1216.0,8.5,24.0,0,1,105,.637,0.0,.500,4,.250,1,.625,3,.800,0,2,.500,1,8.9,MIN,13,+14,20120222,133,0.0,8,5,33.0,.563,15.4,9,1,4,0,0,24.0,3.0,Derrick Williams
1,517.0,-6.3,19.5,0,0,109,.258,0.0,.333,0,.000,1,.667,0,.000,0,0,0,0,0.0,MIN,2,-6,20120222,59,0.0,3,2,13.0,.333,0.0,1,0,1,0,0,6.3,7.1,Michael Beasley
1,369.0,-5.8,7.0,0,1,112,0,25.2,0,0,0,0,0,0,0,0,0,0,1,100.0,MIN,0,-4,20120222,42,0.0,0,0,18.2,0,0.0,1,0,0,0,1,8.8,0.0,Darko Miličić
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20120222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Tolliver
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20120222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brad Miller
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20120222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wayne Ellington
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,UTA,0,0,20120222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Raja Bell
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20120222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malcolm Lee
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20120222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Randolph
