stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.8,12.2,5,2084.0,0,17,.765,.848,0,0,1.000,.071,17,49,28,.607,2,4,2,1,+15,.607,.839,Zach LaVine,15.4,0.0,2,CHI,118,20191123,19.5,0.0,0,4,135,40.1,0.0,4,13,6.7
2.9,13.7,5,2064.0,2,6,1.000,.672,3,0,.667,.600,1,17,10,.600,6,6,2,1,+7,.100,.650,Wendell Carter,23.3,15.2,4,CHI,113,20191123,2.0,12.1,5,11,137,18.0,5.4,2,1,18.7
5.4,0.0,1,1653.0,1,4,.400,.625,8,0,0,.000,5,10,8,.500,0,2,3,1,+13,.625,.625,Tomáš Satoranský,9.7,3.8,0,CHI,112,20191123,11.6,38.7,1,3,166,12.3,3.4,0,2,6.4
2.1,18.2,0,1420.0,0,1,.250,.167,2,0,0,.000,4,3,9,.111,0,5,1,1,0,.444,.167,Lauri Markkanen,28.2,4.4,0,CHI,118,20191123,-16.5,9.9,1,6,51,19.7,0.0,2,1,14.8
0.0,0,2,822.0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,+6,0,0,Shaquille Harrison,9.7,0.0,0,CHI,125,20191123,-5.3,24.4,0,1,251,0.0,0.0,0,0,4.3
1.4,13.6,1,2058.0,0,12,.444,.737,3,0,0,.000,9,28,19,.632,0,2,1,0,-5,.474,.737,Coby White,7.8,0.0,0,CHI,123,20191123,3.3,16.0,0,2,125,27.2,0.0,3,4,3.4
4.1,0.0,2,1443.0,0,0,.000,.000,2,0,0,.000,4,0,4,.000,0,1,2,0,-1,1.000,.000,Ryan Arcidiacono,5.5,4.3,0,CHI,117,20191123,-10.7,9.3,1,2,57,7.0,0.0,0,0,4.9
0.0,16.7,3,1227.0,0,1,.000,.200,2,0,0,.000,3,2,5,.200,0,1,0,0,-12,.600,.200,Kris Dunn,6.5,0.0,0,CHI,126,20191123,-19.2,11.5,0,1,60,12.4,0.0,1,0,2.9
0.0,0.0,1,816.0,0,0,0,.210,0,0,.500,1.333,0,2,3,.000,4,2,0,0,-6,.000,.000,Daniel Gafford,19.6,7.7,2,CHI,124,20191123,-18.9,0.0,1,3,65,14.8,0.0,0,0,12.9
3.6,10.0,0,813.0,0,2,.250,.278,4,0,0,.000,4,5,9,.222,0,2,1,0,-12,.444,.278,Thaddeus Young,19.7,30.8,0,CHI,116,20191123,-2.2,39.5,4,6,100,31.3,0.0,1,1,25.9
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denzel Valentine,0,0,0,CHI,0,20191123,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Max Strus,0,0,0,CHI,0,20191123,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chandler Hutchison,0,0,0,CHI,0,20191123,0,0,0,0,0,0,0,0,0,0
0.0,30.2,3,2325.0,0,6,.444,.648,10,0,1.000,.154,9,18,13,.462,2,2,0,1,-10,.692,.615,Devonte' Graham,5.4,0.0,2,CHO,128,20191123,-5.2,33.9,0,2,110,22.7,0.0,6,4,3.0
0.0,0.0,1,2110.0,2,5,.333,.500,1,0,0,.000,3,11,11,.455,0,8,0,1,+2,.273,.500,Miles Bridges,23.7,0.0,0,CHO,118,20191123,-3.2,3.7,0,8,110,13.8,5.7,0,1,13.3
1.4,18.8,3,2063.0,0,8,.500,.810,5,0,.750,1.000,6,28,12,.667,12,0,1,1,-7,.500,.792,Terry Rozier,0.0,3.9,9,CHO,126,20191123,5.3,21.3,1,1,139,27.3,0.0,4,3,1.7
