drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2084.0,19.5,40.1,2,4,118,.848,0.0,.607,2,.607,0,.071,0,1.000,0,17,.765,5,12.2,CHI,49,+15,20191123,135,2.8,28,2,15.4,.839,0.0,4,13,17,1,0,6.7,0.0,Zach LaVine
6,2064.0,2.0,18.0,2,2,113,.672,12.1,.600,4,.100,2,.600,5,.667,0,1,1.000,5,13.7,CHI,17,+7,20191123,137,2.9,10,6,23.3,.650,15.2,11,1,6,1,3,18.7,5.4,Wendell Carter
2,1653.0,11.6,12.3,3,0,112,.625,38.7,.500,0,.625,1,.000,1,0,0,5,.400,1,0.0,CHI,10,+13,20191123,166,5.4,8,0,9.7,.625,3.8,3,2,4,1,8,6.4,3.4,Tomáš Satoranský
5,1420.0,-16.5,19.7,1,2,118,.167,9.9,.111,0,.444,0,.000,1,0,0,4,.250,0,18.2,CHI,3,0,20191123,51,2.1,9,0,28.2,.167,4.4,6,1,1,1,2,14.8,0.0,Lauri Markkanen
1,822.0,-5.3,0.0,0,0,125,0,24.4,0,0,0,0,0,0,0,0,0,0,2,0,CHI,0,+6,20191123,251,0.0,0,0,9.7,0,0.0,1,0,0,1,3,4.3,0.0,Shaquille Harrison
2,2058.0,3.3,27.2,1,3,123,.737,16.0,.632,0,.474,0,.000,0,0,0,9,.444,1,13.6,CHI,28,-5,20191123,125,1.4,19,0,7.8,.737,0.0,2,4,12,0,3,3.4,0.0,Coby White
1,1443.0,-10.7,7.0,2,0,117,.000,9.3,.000,0,1.000,0,.000,1,0,0,4,.000,2,0.0,CHI,0,-1,20191123,57,4.1,4,0,5.5,.000,4.3,2,0,0,0,2,4.9,0.0,Ryan Arcidiacono
1,1227.0,-19.2,12.4,0,1,126,.200,11.5,.200,0,.600,0,.000,0,0,0,3,.000,3,16.7,CHI,2,-12,20191123,60,0.0,5,0,6.5,.200,0.0,1,0,1,0,2,2.9,0.0,Kris Dunn
2,816.0,-18.9,14.8,0,0,124,.210,0.0,.000,2,.000,0,1.333,1,.500,0,0,0,1,0.0,CHI,2,-6,20191123,65,0.0,3,4,19.6,.000,7.7,3,0,0,0,0,12.9,0.0,Daniel Gafford
2,813.0,-2.2,31.3,1,1,116,.278,39.5,.222,0,.444,0,.000,4,0,0,4,.250,0,10.0,CHI,5,-12,20191123,100,3.6,9,0,19.7,.278,30.8,6,1,2,0,4,25.9,0.0,Thaddeus Young
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20191123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denzel Valentine
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20191123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Max Strus
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20191123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chandler Hutchison
2,2325.0,-5.2,22.7,0,6,128,.648,33.9,.462,2,.692,0,.154,0,1.000,0,9,.444,3,30.2,CHO,18,-10,20191123,110,0.0,13,2,5.4,.615,0.0,2,4,6,1,10,3.0,0.0,Devonte' Graham
8,2110.0,-3.2,13.8,0,0,118,.500,3.7,.455,0,.273,2,.000,0,0,0,3,.333,1,0.0,CHO,11,+2,20191123,110,0.0,11,0,23.7,.500,0.0,8,1,5,1,1,13.3,5.7,Miles Bridges
0,2063.0,5.3,27.3,1,4,126,.810,21.3,.667,9,.500,0,1.000,1,.750,0,6,.500,3,18.8,CHO,28,-7,20191123,139,1.4,12,12,0.0,.792,3.9,1,3,8,1,5,1.7,0.0,Terry Rozier
4,1487.0,-2.1,25.3,0,2,121,.574,12.0,.600,2,.000,1,.500,5,.400,0,0,0,1,14.1,CHO,14,-24,20191123,118,0.0,10,5,16.8,.600,26.9,9,0,6,1,2,21.3,4.0,Cody Zeller
3,1331.0,-5.6,15.9,2,1,111,.214,15.5,.143,0,.429,1,.000,0,0,0,3,.333,2,12.5,CHO,3,-5,20191123,68,4.5,7,0,14.1,.214,0.0,3,1,1,1,3,7.9,4.5,P.J. Washington
8,1393.0,1.6,18.8,1,0,106,.557,6.1,.556,1,.000,2,.222,4,.500,0,0,0,4,0.0,CHO,11,+23,20191123,135,2.1,9,2,36.0,.556,23.0,12,0,5,0,1,30.3,8.6,Bismack Biyombo
5,1297.0,10.5,25.4,0,2,120,1.006,9.2,.900,1,.300,0,.100,0,1.000,0,3,.667,2,16.1,CHO,21,+4,20191123,151,0.0,10,1,24.1,1.000,0.0,5,2,9,0,1,13.5,0.0,Marvin Williams
0,1119.0,-12.0,16.6,0,1,130,.500,0.0,.500,0,.333,0,.000,0,0,0,2,.000,0,14.3,CHO,6,+3,20191123,85,0.0,6,0,0.0,.500,0.0,0,0,3,0,0,0.0,0.0,Malik Monk
2,973.0,4.0,10.9,1,2,114,.750,21.6,.500,0,1.000,1,.000,0,0,0,2,.500,1,50.0,CHO,3,+11,20191123,98,3.0,2,0,12.9,.750,0.0,2,1,1,0,3,7.2,6.2,Nicolas Batum
1,302.0,-15.6,8.8,0,1,122,0,0.0,0,0,0,0,0,0,0,0,0,0,0,100.0,CHO,0,-2,20191123,0,0.0,0,0,20.7,0,0.0,1,0,0,0,0,11.6,0.0,Cody Martin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20191123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Michael Kidd-Gilchrist
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20191123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Willy Hernangómez
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20191123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dwayne Bacon
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHI,0,0,20191123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cristiano Felício
