player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
LaMarcus Aldridge,2274.0,.545,.500,.000,.333,13.3,18.1,15.6,6.2,0.0,0.0,12.7,20.3,113,126,-0.2,POR,1,0,20090114,6,12,.500,0,0,0,3,4,.750,4,5,9,1,0,0,2,1,15,-15
Brandon Roy,2168.0,.658,.588,.059,.471,7.0,11.4,9.1,54.2,1.7,0.0,16.3,33.1,126,125,13.8,POR,1,0,20090114,10,17,.588,0,1,.000,7,8,.875,2,3,5,6,1,0,4,1,27,-9
Nicolas Batum,1422.0,.512,.375,.750,.500,0.0,5.8,2.8,15.6,0.0,7.6,0.0,10.0,140,125,5.4,POR,1,0,20090114,1,4,.250,1,3,.333,2,2,1.000,0,1,1,2,0,2,0,1,5,-4
Greg Oden,1083.0,.333,.333,.000,.000,7.0,15.2,10.9,0.0,0.0,0.0,25.0,10.8,65,127,-13.0,POR,1,0,20090114,1,3,.333,0,0,0,0,0,0,1,2,3,0,0,0,1,3,2,+5
Steve Blake,1040.0,.500,.500,.600,.000,0.0,0.0,0.0,24.7,3.5,0.0,28.6,19.7,86,124,-2.9,POR,1,0,20090114,2,5,.400,1,3,.333,0,0,0,0,0,0,2,1,0,2,1,5,-14
Travis Outlaw,1792.0,.340,.350,.300,.400,4.2,18.4,11.0,0.0,0.0,3.0,0.0,19.2,87,124,-6.6,POR,0,0,20090114,3,10,.300,1,3,.333,1,4,.250,1,4,5,0,0,1,0,3,8,-23
Jerryd Bayless,1510.0,.196,.091,.182,.364,5.0,5.4,5.2,0.0,0.0,0.0,13.6,28.6,48,130,-23.1,POR,0,0,20090114,1,11,.091,0,2,.000,3,4,.750,1,1,2,0,0,0,2,3,5,-9
Channing Frye,1009.0,.515,.333,.000,.667,7.5,8.2,7.8,0.0,0.0,5.4,0.0,11.3,134,126,1.3,POR,0,0,20090114,1,3,.333,0,0,0,2,2,1.000,1,1,2,0,0,1,0,0,4,-11
Sergio Rodríguez,885.0,.000,.000,.500,.000,17.1,18.6,17.8,23.2,0.0,0.0,60.0,16.5,33,126,-22.3,POR,0,0,20090114,0,2,.000,0,1,.000,0,0,0,2,2,4,2,0,0,3,4,0,-7
Joel Przybilla,861.0,.694,.500,.000,1.000,26.4,57.3,41.2,0.0,0.0,0.0,25.8,13.2,126,114,2.7,POR,0,0,20090114,1,2,.500,0,0,0,2,2,1.000,3,6,9,0,0,0,1,0,4,-13
Shavlik Randolph,235.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,37.3,98,132,4.7,POR,0,0,20090114,2,2,1.000,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0
Ike Diogu,122.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,132,-5.7,POR,0,0,20090114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5
Andre Iguodala,2262.0,.738,.706,.353,.353,0.0,13.4,7.0,34.3,3.2,0.0,4.8,27.9,149,98,16.9,PHI,1,0,20090114,10,17,.588,4,6,.667,5,6,.833,0,4,4,6,2,0,1,2,29,+19
Andre Miller,2043.0,.524,.500,.091,.091,8.1,11.1,9.7,30.3,1.8,0.0,20.8,21.6,107,103,-1.5,PHI,1,0,20090114,5,11,.455,1,1,1.000,1,1,1.000,2,3,5,6,1,0,3,1,12,+9
Samuel Dalembert,1820.0,1.064,1.000,.000,2.000,4.5,33.3,19.5,0.0,0.0,8.2,51.5,6.5,102,92,-0.1,PHI,1,0,20090114,1,1,1.000,0,0,0,2,2,1.000,1,8,9,0,0,3,2,1,4,+3
Willie Green,1436.0,.364,.364,.455,.000,5.7,0.0,2.7,6.9,2.5,3.5,0.0,23.4,90,105,-5.3,PHI,1,0,20090114,3,11,.273,2,5,.400,0,0,0,1,0,1,1,1,1,0,2,8,-3
Thaddeus Young,1338.0,.786,.786,.571,.000,0.0,5.7,2.9,16.3,5.4,0.0,12.5,18.3,132,97,8.2,PHI,1,0,20090114,4,7,.571,3,4,.750,0,0,0,0,1,1,2,2,0,1,5,11,+8
Lou Williams,1634.0,.694,.500,.571,1.000,5.0,0.0,2.4,35.6,2.2,0.0,0.0,18.9,170,107,9.9,PHI,0,0,20090114,3,7,.429,1,4,.250,7,7,1.000,1,0,1,6,1,0,0,3,14,+19
Marreese Speights,1609.0,.547,.545,.091,.182,5.1,14.1,9.8,7.4,2.2,9.3,7.8,24.5,107,96,0.7,PHI,0,0,20090114,6,11,.545,0,1,.000,1,2,.500,1,3,4,1,1,3,1,3,13,+16
Reggie Evans,1236.0,.510,.400,.000,.400,20.0,18.4,19.2,15.4,5.8,0.0,14.5,17.0,122,90,2.0,PHI,0,0,20090114,2,5,.400,0,0,0,2,2,1.000,3,3,6,2,2,0,1,3,6,+19
Royal Ivey,865.0,.276,.200,.400,.200,9.5,8.8,9.1,21.0,0.0,0.0,0.0,19.2,95,107,-11.1,PHI,0,0,20090114,1,5,.200,0,2,.000,1,1,1.000,1,1,2,2,0,0,0,2,3,+15
Kareem Rush,158.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.3,0,112,-27.7,PHI,0,0,20090114,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Theo Ratliff,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20090114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donyell Marshall,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20090114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rudy Fernández,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,1,20090114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raef LaFrentz,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,1,20090114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martell Webster,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,1,20090114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elton Brand,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,1,20090114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jason Smith,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,1,20090114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
