blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
1.7,.450,22.1,1.2,125,6,25,1.000,23.5,9,2,+4,117,2,2,20090116,2541.0,1,Joe Johnson,20,4,0,.400,1,.525,0,3,1.8,2.6,.574,ATL,8,4,.200,1,0.0,3,.375,8.4,6.1
0.0,.412,24.5,4.7,117,7,20,.667,20.8,7,6,-3,118,1,4,20090116,2495.0,4,Mike Bibby,17,4,0,.471,0,.471,2,2,5.1,8.1,.509,ATL,8,6,.353,1,4.7,2,.250,4.8,12.5
3.9,.462,15.1,0.0,125,4,13,.333,20.2,6,5,+1,85,4,3,20090116,2282.0,0,Josh Smith,13,1,0,.000,2,.462,2,0,-8.1,7.3,.454,ATL,0,3,.231,1,5.2,6,0,21.8,10.2
4.9,.500,0.0,0.0,121,0,14,.750,16.1,4,8,-12,136,0,6,20090116,1802.0,0,Zaza Pachulia,8,6,0,.125,2,.500,2,0,0.0,14.9,.608,ATL,1,8,1.000,1,6.5,2,.000,0.0,25.9
0.0,.400,0.0,0.0,119,0,5,.500,21.7,2,6,0,82,1,5,20090116,796.0,0,Marvin Williams,5,1,0,.000,0,.400,1,0,-9.0,25.2,.425,ATL,0,2,.400,1,7.4,0,0,14.5,48.9
0.0,.500,7.8,2.6,122,2,21,1.000,18.4,7,7,-13,139,1,3,20090116,2291.0,2,Maurice Evans,14,4,0,.429,0,.607,4,3,4.2,10.2,.666,ATL,6,4,.286,0,10.3,6,.500,6.0,10.2
0.0,.300,10.4,1.9,122,2,7,0,16.1,3,3,-6,85,0,3,20090116,1558.0,1,Ronald Murray,10,0,0,.500,0,.350,0,1,-9.0,6.4,.350,ATL,5,0,.000,0,0.0,4,.200,0.0,15.0
0.0,1.000,20.8,0.0,125,1,3,.500,11.6,1,1,+3,168,0,1,20090116,408.0,0,Solomon Jones,1,1,0,.000,0,1.000,0,0,3.2,8.2,.798,ATL,0,2,2.000,0,0.0,2,0,0.0,19.1
0.0,.500,0.0,0.0,130,0,4,1.000,59.1,1,0,0,103,1,0,20090116,165.0,0,Acie Law,2,2,0,.500,0,.500,0,0,-10.4,0.0,.694,ATL,1,2,1.000,0,0.0,1,.000,25.8,0.0
0.0,0,0.0,0.0,128,0,0,0,0.0,0,0,-1,0,0,0,20090116,56.0,0,Randolph Morris,0,0,0,0,0,0,0,0,-26.2,0.0,0,ATL,0,0,0,0,0.0,1,0,0,0.0
0.0,1.000,0.0,0.0,130,0,2,0,100.0,1,1,+2,205,0,0,20090116,8.0,0,Mario West,1,0,0,.000,0,1.000,1,0,471.3,100.0,1.000,ATL,0,0,.000,0,100.0,0,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090116,0.0,0,Othello Hunter,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
1.6,.545,14.0,0.0,124,4,29,.750,23.0,12,0,+5,128,1,0,20090116,2849.0,0,Jamal Crawford,22,3,0,.182,1,.591,0,2,-0.9,0.0,.610,GSW,4,4,.182,1,0.0,2,.500,4.0,0.0
0.0,.350,20.4,4.6,111,6,24,.875,30.5,7,7,+3,99,6,5,20090116,2559.0,4,Stephen Jackson,20,7,0,.400,0,.425,2,3,-2.1,9.2,.510,GSW,8,8,.400,1,6.1,3,.375,20.3,11.5
0.0,.444,7.9,1.4,120,2,11,.500,14.0,4,2,-1,112,1,2,20090116,2057.0,1,Kelenna Azubuike,9,1,0,.222,0,.556,0,2,-3.1,3.3,.557,GSW,2,2,.222,1,0.0,2,1.000,9.2,5.7
0.0,.571,8.2,0.0,117,2,10,1.000,13.1,4,9,+9,114,2,8,20090116,1988.0,0,Andris Biedriņš,7,2,0,.000,0,.571,1,0,-5.0,15.2,.635,GSW,0,2,.286,1,3.9,5,0,20.2,23.7
6.2,.500,0.0,3.9,107,0,6,0,24.8,3,3,-3,94,1,2,20090116,745.0,1,Anthony Randolph,6,0,0,.000,1,.500,1,0,-5.7,13.5,.500,GSW,0,0,.000,1,10.4,2,0,14.3,15.8
0.0,.667,8.2,1.4,111,2,24,.857,21.2,6,16,+8,154,2,13,20090116,2135.0,1,Corey Maggette,9,12,0,.000,0,.667,3,0,6.9,25.1,.792,GSW,0,14,1.556,0,10.9,2,0,11.7,35.8
3.9,.667,13.4,0.0,114,2,6,.500,8.6,2,6,+7,172,0,5,20090116,1186.0,0,Anthony Morrow,3,1,0,.333,1,.833,1,1,6.2,16.9,.773,GSW,1,2,.667,0,6.6,1,1.000,0.0,24.8
16.4,.500,19.7,0.0,108,2,6,1.000,15.1,2,4,-3,157,0,2,20090116,852.0,0,Ronny Turiaf,4,2,0,.000,3,.500,2,0,8.0,15.7,.615,GSW,0,2,.500,0,18.3,4,0,0.0,13.8
0.0,1.000,0.0,0.0,125,0,3,0,85.3,1,0,0,300,0,0,20090116,31.0,0,Marcus Williams,1,0,0,1.000,0,1.500,0,1,187.7,0.0,1.500,GSW,1,0,.000,0,0.0,0,1.000,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090116,0.0,0,Rob Kurz,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090116,0.0,0,Jermareo Davidson,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090116,0.0,0,Marco Belinelli,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090116,0.0,0,Speedy Claxton,0,0,1,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090116,0.0,0,Thomas Gardner,0,0,1,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090116,0.0,0,Al Horford,0,0,1,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090116,0.0,0,Monta Ellis,0,0,1,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090116,0.0,0,C.J. Watson,0,0,1,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
