player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Anthony Davis,2414.0,.574,.435,.000,.652,8.3,15.6,12.1,25.0,0.0,5.6,0.0,32.3,141,119,9.6,NOP,1,0,20150112,10,23,.435,0,0,0,14,15,.933,3,6,9,4,0,3,0,5,34,-3
Dante Cunningham,2186.0,.667,.667,.000,.000,6.1,8.6,7.4,4.6,0.0,0.0,0.0,3.6,160,126,-2.7,NOP,1,0,20150112,2,3,.667,0,0,0,0,0,0,2,3,5,1,0,0,0,2,4,-12
Eric Gordon,2155.0,.763,.708,.417,.333,6.2,0.0,3.0,18.5,1.5,0.0,22.5,21.7,124,127,2.5,NOP,1,0,20150112,7,12,.583,3,5,.600,4,4,1.000,2,0,2,3,1,0,4,4,21,-13
Ömer Aşık,1488.0,.434,.250,.000,1.000,27.0,25.2,26.1,20.0,2.1,0.0,25.8,13.7,109,113,-0.7,NOP,1,0,20150112,1,4,.250,0,0,0,3,4,.750,6,6,12,3,1,0,2,3,5,-8
Jrue Holiday,954.0,.400,.400,.200,.000,7.0,19.7,13.6,24.2,6.7,4.7,50.0,27.6,52,103,-7.9,NOP,1,0,20150112,2,5,.400,0,1,.000,0,0,0,1,3,4,2,2,1,5,1,4,0
Tyreke Evans,2079.0,.539,.500,.200,.400,3.2,21.1,12.5,19.5,0.0,0.0,14.5,26.2,105,119,-3.9,NOP,0,0,20150112,7,15,.467,1,3,.333,4,6,.667,1,7,8,3,0,0,3,2,19,-8
Ryan Anderson,1643.0,.450,.375,.625,.250,4.1,11.4,7.9,12.8,3.9,2.7,25.3,19.1,84,114,-3.6,NOP,0,0,20150112,2,8,.250,2,5,.400,2,2,1.000,1,3,4,2,2,1,3,4,8,+2
Jimmer Fredette,743.0,.443,.000,.000,2.000,0.0,0.0,0.0,25.0,4.3,0.0,15.1,23.6,102,121,-1.8,NOP,0,0,20150112,0,3,.000,0,0,0,5,6,.833,0,0,0,2,1,0,1,0,5,+6
John Salmons,342.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,130,-9.5,NOP,0,0,20150112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Luke Babbitt,257.0,.000,.000,1.000,.000,0.0,24.4,12.6,0.0,0.0,0.0,0.0,10.3,0,118,-19.9,NOP,0,0,20150112,0,1,.000,0,1,.000,0,0,0,0,1,1,0,0,0,0,1,0,-3
Jeff Withey,138.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,32.6,0.0,19.1,0,113,-9.4,NOP,0,0,20150112,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1
Alexis Ajinça,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20150112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jae Crowder,2187.0,.739,.714,.286,.143,0.0,9.2,4.4,15.7,5.8,4.4,0.0,17.4,160,102,17.2,BOS,1,0,20150112,9,14,.643,2,4,.500,2,2,1.000,0,3,3,3,4,2,0,2,22,+11
Avery Bradley,1928.0,.425,.350,.400,.400,6.5,6.9,6.7,13.8,0.0,0.0,14.5,18.2,97,118,-7.4,BOS,1,0,20150112,9,17,.529,1,4,.250,8,9,.889,6,4,10,3,1,1,1,1,27,+10
Jared Sullinger,1928.0,.644,.559,.235,.529,19.5,13.9,16.8,19.0,1.6,2.5,4.6,29.1,145,110,14.3,BOS,1,0,20150112,3,10,.300,1,4,.250,3,4,.750,2,2,4,3,0,0,2,3,10,+3
Evan Turner,1474.0,.563,.563,.375,.250,4.2,27.3,15.4,33.5,2.2,0.0,18.4,18.9,112,103,4.4,BOS,1,0,20150112,4,8,.500,1,3,.333,1,2,.500,1,6,7,5,1,0,2,1,10,-5
Tyler Zeller,1264.0,.111,.111,.000,.000,9.9,10.6,10.2,13.1,0.0,3.8,10.0,20.2,51,114,-17.2,BOS,1,0,20150112,1,9,.111,0,0,0,0,0,0,2,2,4,2,0,1,1,3,2,-6
Marcus Smart,1816.0,.500,.500,.429,.000,0.0,11.1,5.3,29.5,1.7,0.0,0.0,9.9,138,112,0.4,BOS,0,0,20150112,3,7,.429,1,3,.333,0,0,0,0,3,3,6,1,0,0,5,7,+15
Brandon Bass,1414.0,.530,.450,.200,.300,8.9,14.2,11.4,7.1,0.0,0.0,8.1,22.3,118,114,-1.6,BOS,0,0,20150112,4,10,.400,1,2,.500,3,3,1.000,2,3,5,1,0,0,1,1,12,-1
Marcus Thornton,843.0,.543,.313,.375,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.3,133,121,-0.7,BOS,0,0,20150112,2,8,.250,1,3,.333,8,9,.889,0,0,0,0,0,0,0,2,13,-5
Kelly Olynyk,815.0,.333,.333,.000,.000,15.4,16.4,15.9,10.6,3.9,5.9,40.0,15.7,68,101,-10.2,BOS,0,0,20150112,1,3,.333,0,0,0,0,0,0,2,2,4,1,1,1,2,5,2,+11
James Young,571.0,.500,.500,.500,.000,0.0,23.5,11.3,0.0,0.0,0.0,33.3,13.4,63,110,-9.9,BOS,0,0,20150112,1,2,.500,0,1,.000,0,0,0,0,2,2,0,0,0,1,0,2,+5
Gerald Wallace,161.0,.568,0,0,0,77.8,0.0,40.2,0.0,0.0,0.0,53.2,29.9,90,121,-7.8,BOS,0,0,20150112,0,0,0,0,0,0,1,2,.500,2,0,2,0,0,0,1,0,1,+2
Phil Pressey,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20150112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
