trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
9,.652,5,141,0.0,15.6,.000,14,NOP,.435,0,34,Anthony Davis,0,.933,20150112,3,23,9.6,6,25.0,119,12.1,0.0,32.3,4,0,1,0,.574,2414.0,3,0,5.6,10,0,.435,15,8.3,-3
5,.000,2,160,0.0,8.6,.000,0,NOP,.667,0,4,Dante Cunningham,0,0,20150112,2,3,-2.7,3,4.6,126,7.4,0.0,3.6,1,0,1,0,.667,2186.0,0,0,0.0,2,0,.667,0,6.1,-12
2,.333,4,124,22.5,0.0,.417,4,NOP,.708,.600,21,Eric Gordon,5,1.000,20150112,2,12,2.5,0,18.5,127,3.0,1.5,21.7,3,0,1,3,.763,2155.0,0,4,0.0,7,1,.583,4,6.2,-13
12,1.000,3,109,25.8,25.2,.000,3,NOP,.250,0,5,Ömer Aşık,0,.750,20150112,6,4,-0.7,6,20.0,113,26.1,2.1,13.7,3,0,1,0,.434,1488.0,0,2,0.0,1,1,.250,4,27.0,-8
4,.000,1,52,50.0,19.7,.200,0,NOP,.400,.000,4,Jrue Holiday,1,0,20150112,1,5,-7.9,3,24.2,103,13.6,6.7,27.6,2,0,1,0,.400,954.0,1,5,4.7,2,2,.400,0,7.0,0
8,.400,2,105,14.5,21.1,.200,4,NOP,.500,.333,19,Tyreke Evans,3,.667,20150112,1,15,-3.9,7,19.5,119,12.5,0.0,26.2,3,0,0,1,.539,2079.0,0,3,0.0,7,0,.467,6,3.2,-8
4,.250,4,84,25.3,11.4,.625,2,NOP,.375,.400,8,Ryan Anderson,5,1.000,20150112,1,8,-3.6,3,12.8,114,7.9,3.9,19.1,2,0,0,2,.450,1643.0,1,3,2.7,2,2,.250,2,4.1,+2
0,2.000,0,102,15.1,0.0,.000,5,NOP,.000,0,5,Jimmer Fredette,0,.833,20150112,0,3,-1.8,0,25.0,121,0.0,4.3,23.6,2,0,0,0,.443,743.0,0,1,0.0,0,1,.000,6,0.0,+6
0,0,1,0,0,0.0,0,0,NOP,0,0,0,John Salmons,0,0,20150112,0,0,-9.5,0,0.0,130,0.0,0.0,0.0,0,0,0,0,0,342.0,0,0,0.0,0,0,0,0,0.0,0
1,.000,1,0,0.0,24.4,1.000,0,NOP,.000,.000,0,Luke Babbitt,1,0,20150112,0,1,-19.9,1,0.0,118,12.6,0.0,10.3,0,0,0,0,.000,257.0,0,0,0.0,0,0,.000,0,0.0,-3
0,.000,0,0,0.0,0.0,.000,0,NOP,.000,0,0,Jeff Withey,0,0,20150112,0,1,-9.4,0,0.0,113,0.0,0.0,19.1,0,0,0,0,.000,138.0,1,0,32.6,0,0,.000,0,0.0,-1
0,0,0,0,0,0,0,0,NOP,0,0,0,Alexis Ajinça,0,0,20150112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3,.143,2,160,0.0,9.2,.286,2,BOS,.714,.500,22,Jae Crowder,4,1.000,20150112,0,14,17.2,3,15.7,102,4.4,5.8,17.4,3,0,1,2,.739,2187.0,2,0,4.4,9,4,.643,2,0.0,+11
10,.400,1,97,14.5,6.9,.400,8,BOS,.350,.250,27,Avery Bradley,4,.889,20150112,6,17,-7.4,4,13.8,118,6.7,0.0,18.2,3,0,1,1,.425,1928.0,1,1,0.0,9,1,.529,9,6.5,+10
4,.529,3,145,4.6,13.9,.235,3,BOS,.559,.250,10,Jared Sullinger,4,.750,20150112,2,10,14.3,2,19.0,110,16.8,1.6,29.1,3,0,1,1,.644,1928.0,0,2,2.5,3,0,.300,4,19.5,+3
7,.250,1,112,18.4,27.3,.375,1,BOS,.563,.333,10,Evan Turner,3,.500,20150112,1,8,4.4,6,33.5,103,15.4,2.2,18.9,5,0,1,1,.563,1474.0,0,2,0.0,4,1,.500,2,4.2,-5
4,.000,3,51,10.0,10.6,.000,0,BOS,.111,0,2,Tyler Zeller,0,0,20150112,2,9,-17.2,2,13.1,114,10.2,0.0,20.2,2,0,1,0,.111,1264.0,1,1,3.8,1,0,.111,0,9.9,-6
3,.000,5,138,0.0,11.1,.429,0,BOS,.500,.333,7,Marcus Smart,3,0,20150112,0,7,0.4,3,29.5,112,5.3,1.7,9.9,6,0,0,1,.500,1816.0,0,0,0.0,3,1,.429,0,0.0,+15
5,.300,1,118,8.1,14.2,.200,3,BOS,.450,.500,12,Brandon Bass,2,1.000,20150112,2,10,-1.6,3,7.1,114,11.4,0.0,22.3,1,0,0,1,.530,1414.0,0,1,0.0,4,0,.400,3,8.9,-1
0,1.125,2,133,0.0,0.0,.375,8,BOS,.313,.333,13,Marcus Thornton,3,.889,20150112,0,8,-0.7,0,0.0,121,0.0,0.0,36.3,0,0,0,1,.543,843.0,0,0,0.0,2,0,.250,9,0.0,-5
4,.000,5,68,40.0,16.4,.000,0,BOS,.333,0,2,Kelly Olynyk,0,0,20150112,2,3,-10.2,2,10.6,101,15.9,3.9,15.7,1,0,0,0,.333,815.0,1,2,5.9,1,1,.333,0,15.4,+11
2,.000,0,63,33.3,23.5,.500,0,BOS,.500,.000,2,James Young,1,0,20150112,0,2,-9.9,2,0.0,110,11.3,0.0,13.4,0,0,0,0,.500,571.0,0,1,0.0,1,0,.500,0,0.0,+5
2,0,0,90,53.2,0.0,0,1,BOS,0,0,1,Gerald Wallace,0,.500,20150112,2,0,-7.8,0,0.0,121,40.2,0.0,29.9,0,0,0,0,.568,161.0,0,1,0.0,0,0,0,2,77.8,+2
0,0,0,0,0,0,0,0,BOS,0,0,0,Phil Pressey,0,0,20150112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOP,0,0,0,Quincy Pondexter,0,0,20150112,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Jameer Nelson,0,0,20150112,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Tayshaun Prince,0,0,20150112,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Austin Rivers,0,0,20150112,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
