trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.450,2,129,14.3,12.3,.250,8,DAL,.650,.800,34,Dirk Nowitzki,5,.889,20120219,1,20,11.2,4,17.1,115,7.8,2.8,32.8,3,0,1,4,.710,2283.0,0,4,0.0,11,2,.550,9,3.2,+10
7,.182,2,132,7.8,6.6,.091,2,DAL,.545,.000,14,Shawn Marion,1,1.000,20120219,5,11,2.4,2,9.7,117,11.7,3.0,16.2,2,0,1,0,.589,2131.0,0,1,0.0,6,2,.545,2,16.9,-10
5,.000,2,74,35.7,16.8,.889,0,DAL,.444,.250,8,Jason Kidd,8,0,20120219,1,9,-4.4,4,22.3,107,10.6,5.7,22.4,4,0,1,2,.444,1672.0,0,5,0.0,3,3,.333,0,4.3,+12
6,.500,3,138,0.0,17.2,.000,1,DAL,.667,0,9,Brendan Haywood,0,.333,20120219,2,6,1.3,4,6.1,116,13.0,0.0,12.0,1,0,1,0,.615,1638.0,2,0,6.2,4,0,.667,3,8.8,+20
3,.111,1,105,9.6,13.6,.444,1,DAL,.444,.500,9,Vince Carter,4,1.000,20120219,0,9,0.2,3,12.3,112,6.9,4.1,18.1,2,0,1,2,.477,1546.0,0,1,0.0,3,2,.333,1,0.0,-15
7,.000,3,116,13.3,15.4,.769,0,DAL,.500,.300,13,Jason Terry,10,0,20120219,3,13,4.6,4,33.7,112,13.7,3.5,22.0,6,0,0,3,.500,1823.0,0,2,0.0,5,2,.385,0,11.8,-3
1,.400,1,71,25.4,0.0,.000,1,DAL,.400,0,5,Brandan Wright,0,.500,20120219,1,5,-12.6,0,0.0,123,2.9,0.0,17.4,0,0,0,0,.425,1213.0,1,2,4.2,2,0,.400,2,5.9,-25
6,.000,3,52,25.0,35.8,.667,0,DAL,.167,.000,2,Lamar Odom,4,0,20120219,0,6,-14.3,6,21.9,112,18.1,0.0,18.2,3,0,0,0,.167,1178.0,0,2,0.0,1,0,.167,0,0.0,-17
1,.000,3,102,50.0,0.0,.500,0,DAL,.750,1.000,3,Dominique Jones,1,0,20120219,1,2,-1.3,0,28.7,117,3.9,3.4,11.7,3,0,0,1,.750,916.0,0,2,0.0,1,1,.500,0,7.9,-7
0,0,0,0,0,0,0,0,DAL,0,0,0,Yi Jianlian,0,0,20120219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Ian Mahinmi,0,0,20120219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Brian Cardinal,0,0,20120219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Rodrigue Beaubois,0,0,20120219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.300,0,116,23.6,7.9,.300,3,NYK,.625,.500,28,Jeremy Lin,6,.500,20120219,1,20,12.8,3,51.9,103,5.2,5.8,28.4,14,0,1,3,.618,2736.0,1,7,2.2,11,5,.550,6,2.6,+14
10,.571,1,155,10.2,24.3,.000,4,NYK,.714,0,14,Tyson Chandler,0,1.000,20120219,3,7,4.4,7,0.0,106,17.1,0.0,12.3,0,0,1,0,.799,2078.0,3,1,8.7,5,0,.714,4,10.1,+9
7,.400,4,103,14.5,10.9,.000,3,NYK,.400,0,11,Amar'e Stoudemire,0,.750,20120219,4,10,-8.6,3,4.2,115,12.5,0.0,18.1,1,0,1,0,.468,1987.0,0,2,0.0,4,0,.400,4,14.1,-18
4,.000,2,97,20.0,13.4,.250,0,NYK,.542,.333,13,Landry Fields,3,0,20120219,1,12,3.9,3,12.2,96,8.8,7.9,24.4,2,0,1,1,.542,1609.0,0,3,0.0,6,4,.500,0,4.4,-11
2,.000,2,70,10.0,0.0,.556,0,NYK,.278,.200,5,Iman Shumpert,5,0,20120219,2,9,-12.6,0,0.0,113,6.3,2.8,23.4,0,0,1,1,.278,1122.0,0,1,0.0,2,1,.222,0,12.5,-14
3,.000,4,113,0.0,12.1,.563,0,NYK,.469,.333,15,J.R. Smith,9,0,20120219,0,16,-1.9,3,10.7,111,6.0,1.8,23.5,2,0,0,3,.469,1783.0,0,0,0.0,6,1,.375,0,0.0,+21
7,.800,3,79,22.8,17.2,.200,2,NYK,.200,.000,4,Jared Jeffries,1,.500,20120219,3,5,-5.8,4,9.0,107,14.8,1.9,13.7,2,0,0,0,.296,1679.0,1,2,3.6,1,1,.200,4,12.6,+17
3,.000,0,199,0.0,15.4,.714,0,NYK,1.000,.800,14,Steve Novak,5,0,20120219,0,7,14.3,3,0.0,109,7.6,2.2,13.0,0,0,0,4,1.000,1407.0,0,0,0.0,5,1,.714,0,0.0,+17
