player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Dirk Nowitzki,2283.0,.710,.650,.250,.450,3.2,12.3,7.8,17.1,2.8,0.0,14.3,32.8,129,115,11.2,DAL,1,0,20120219,11,20,.550,4,5,.800,8,9,.889,1,4,5,3,2,0,4,2,34,+10
Shawn Marion,2131.0,.589,.545,.091,.182,16.9,6.6,11.7,9.7,3.0,0.0,7.8,16.2,132,117,2.4,DAL,1,0,20120219,6,11,.545,0,1,.000,2,2,1.000,5,2,7,2,2,0,1,2,14,-10
Jason Kidd,1672.0,.444,.444,.889,.000,4.3,16.8,10.6,22.3,5.7,0.0,35.7,22.4,74,107,-4.4,DAL,1,0,20120219,3,9,.333,2,8,.250,0,0,0,1,4,5,4,3,0,5,2,8,+12
Brendan Haywood,1638.0,.615,.667,.000,.500,8.8,17.2,13.0,6.1,0.0,6.2,0.0,12.0,138,116,1.3,DAL,1,0,20120219,4,6,.667,0,0,0,1,3,.333,2,4,6,1,0,2,0,3,9,+20
Vince Carter,1546.0,.477,.444,.444,.111,0.0,13.6,6.9,12.3,4.1,0.0,9.6,18.1,105,112,0.2,DAL,1,0,20120219,3,9,.333,2,4,.500,1,1,1.000,0,3,3,2,2,0,1,1,9,-15
Jason Terry,1823.0,.500,.500,.769,.000,11.8,15.4,13.7,33.7,3.5,0.0,13.3,22.0,116,112,4.6,DAL,0,0,20120219,5,13,.385,3,10,.300,0,0,0,3,4,7,6,2,0,2,3,13,-3
Brandan Wright,1213.0,.425,.400,.000,.400,5.9,0.0,2.9,0.0,0.0,4.2,25.4,17.4,71,123,-12.6,DAL,0,0,20120219,2,5,.400,0,0,0,1,2,.500,1,0,1,0,0,1,2,1,5,-25
Lamar Odom,1178.0,.167,.167,.667,.000,0.0,35.8,18.1,21.9,0.0,0.0,25.0,18.2,52,112,-14.3,DAL,0,0,20120219,1,6,.167,0,4,.000,0,0,0,0,6,6,3,0,0,2,3,2,-17
Dominique Jones,916.0,.750,.750,.500,.000,7.9,0.0,3.9,28.7,3.4,0.0,50.0,11.7,102,117,-1.3,DAL,0,0,20120219,1,2,.500,1,1,1.000,0,0,0,1,0,1,3,1,0,2,3,3,-7
Yi Jianlian,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20120219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ian Mahinmi,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20120219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brian Cardinal,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20120219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rodrigue Beaubois,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20120219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeremy Lin,2736.0,.618,.625,.300,.300,2.6,7.9,5.2,51.9,5.8,2.2,23.6,28.4,116,103,12.8,NYK,1,0,20120219,11,20,.550,3,6,.500,3,6,.500,1,3,4,14,5,1,7,0,28,+14
Tyson Chandler,2078.0,.799,.714,.000,.571,10.1,24.3,17.1,0.0,0.0,8.7,10.2,12.3,155,106,4.4,NYK,1,0,20120219,5,7,.714,0,0,0,4,4,1.000,3,7,10,0,0,3,1,1,14,+9
Amar'e Stoudemire,1987.0,.468,.400,.000,.400,14.1,10.9,12.5,4.2,0.0,0.0,14.5,18.1,103,115,-8.6,NYK,1,0,20120219,4,10,.400,0,0,0,3,4,.750,4,3,7,1,0,0,2,4,11,-18
Landry Fields,1609.0,.542,.542,.250,.000,4.4,13.4,8.8,12.2,7.9,0.0,20.0,24.4,97,96,3.9,NYK,1,0,20120219,6,12,.500,1,3,.333,0,0,0,1,3,4,2,4,0,3,2,13,-11
Iman Shumpert,1122.0,.278,.278,.556,.000,12.5,0.0,6.3,0.0,2.8,0.0,10.0,23.4,70,113,-12.6,NYK,1,0,20120219,2,9,.222,1,5,.200,0,0,0,2,0,2,0,1,0,1,2,5,-14
J.R. Smith,1783.0,.469,.469,.563,.000,0.0,12.1,6.0,10.7,1.8,0.0,0.0,23.5,113,111,-1.9,NYK,0,0,20120219,6,16,.375,3,9,.333,0,0,0,0,3,3,2,1,0,0,4,15,+21
Jared Jeffries,1679.0,.296,.200,.200,.800,12.6,17.2,14.8,9.0,1.9,3.6,22.8,13.7,79,107,-5.8,NYK,0,0,20120219,1,5,.200,0,1,.000,2,4,.500,3,4,7,2,1,1,2,3,4,+17
Steve Novak,1407.0,1.000,1.000,.714,.000,0.0,15.4,7.6,0.0,2.2,0.0,0.0,13.0,199,109,14.3,NYK,0,0,20120219,5,7,.714,4,5,.800,0,0,0,0,3,3,0,1,0,0,0,14,+17
Henry Walker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20120219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerome Jordan,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20120219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toney Douglas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20120219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baron Davis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20120219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Bibby,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20120219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delonte West,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,1,20120219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sean Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,1,20120219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carmelo Anthony,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,1,20120219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Harrellson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,1,20120219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
