drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
8,2243.0,7.7,28.1,5,5,94,.625,45.6,.625,0,.125,0,.000,1,0,0,2,.000,4,23.8,BOS,20,+15,20121112,105,7.2,16,0,28.5,.625,3.4,9,0,10,1,10,15.6,0.0,Rajon Rondo
3,2058.0,11.7,12.6,1,0,106,.926,12.3,.833,6,.000,2,1.000,2,1.000,0,0,0,2,0.0,BOS,16,+18,20121112,196,1.6,6,6,11.7,.833,7.4,5,0,5,1,3,9.5,4.3,Brandon Bass
5,1966.0,-2.7,22.7,2,1,102,.360,20.8,.308,2,.231,1,.154,1,1.000,0,3,.000,3,6.7,BOS,10,+13,20121112,86,3.3,13,2,20.3,.308,3.9,6,0,4,1,5,11.9,2.3,Paul Pierce
5,1717.0,-6.5,28.5,1,0,106,.460,5.4,.400,3,.000,0,.200,0,1.000,0,0,0,4,0.0,BOS,15,+10,20121112,95,1.9,15,3,23.3,.400,0.0,5,0,6,1,1,11.3,0.0,Kevin Garnett
1,1586.0,-1.0,20.6,0,0,112,.597,5.7,.500,2,.500,1,.200,0,1.000,0,5,.200,2,0.0,BOS,13,+19,20121112,119,0.0,10,2,5.0,.550,0.0,1,1,5,1,1,2.5,2.8,Jason Terry
1,1163.0,-2.1,8.6,0,0,114,1.054,0.0,1.000,3,.000,0,1.500,1,1.000,0,0,0,4,0.0,BOS,7,-4,20121112,223,0.0,2,3,6.9,1.000,6.5,2,0,2,0,0,6.7,0.0,Chris Wilcox
0,1067.0,-4.6,8.4,0,0,115,.667,7.6,.667,0,.333,0,.000,0,0,0,1,.000,1,0.0,BOS,4,-17,20121112,135,0.0,3,0,0.0,.667,0.0,0,0,2,0,1,0.0,0.0,Courtney Lee
4,914.0,-6.0,26.2,0,1,108,.500,0.0,.429,0,.286,0,.000,1,0,0,2,.500,0,12.5,BOS,7,-7,20121112,88,0.0,7,0,35.0,.500,8.3,5,1,3,0,0,21.3,0.0,Jeff Green
0,912.0,-9.6,26.3,0,1,115,.429,30.1,.429,0,.286,0,.000,0,0,0,2,.000,2,12.5,BOS,6,-7,20121112,86,0.0,7,0,0.0,.429,0.0,0,0,3,0,3,0.0,0.0,Leandro Barbosa
1,774.0,15.6,7.7,0,0,108,.750,39.9,.500,0,.500,1,.000,0,0,0,1,1.000,2,0.0,BOS,3,-10,20121112,169,0.0,2,0,10.3,.750,0.0,1,1,1,0,4,5.0,5.7,Jared Sullinger
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20121112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darko Miličić
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20121112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kris Joseph
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20121112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Collins
9,2725.0,2.2,26.5,1,3,113,.586,14.2,.550,3,.150,0,.250,2,.600,0,3,.333,1,11.9,CHI,26,+2,20121112,107,1.2,20,5,25.0,.575,5.9,11,1,11,1,3,15.7,0.0,Luol Deng
10,2512.0,3.8,15.0,0,1,113,.697,12.7,.600,5,.000,1,.500,1,1.000,0,0,0,3,7.6,CHI,17,-9,20121112,138,0.0,10,5,30.2,.600,3.2,11,0,6,1,3,17.0,1.8,Joakim Noah
