blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.438,18.7,3.9,118,5,24,1.000,23.1,7,5,+3,132,1,5,20161226,2209.0,3,Nicolas Batum,16,8,0,.375,0,.500,0,2,6.3,7.9,.615,CHO,6,8,.500,1,0.0,2,.333,4.9,18.1
0.0,.353,22.9,2.7,121,6,15,1.000,24.6,6,3,-2,88,3,3,20161226,2106.0,2,Kemba Walker,17,2,0,.294,0,.382,0,1,-7.4,4.9,.419,CHO,5,2,.118,1,0.0,3,.200,14.4,11.4
6.2,.500,7.4,0.0,121,2,12,1.000,12.9,5,10,-2,130,0,8,20161226,2099.0,0,Michael Kidd-Gilchrist,10,2,0,.000,2,.500,2,0,0.4,16.5,.551,CHO,0,2,.200,1,5.8,1,0,0.0,30.5
0.0,.636,10.4,1.7,122,2,15,.500,17.1,7,9,0,141,0,6,20161226,1722.0,1,Cody Zeller,11,1,0,.000,0,.636,3,0,1.4,18.1,.631,CHO,0,2,.182,1,10.7,5,0,0.0,27.9
0.0,.375,4.3,5.1,116,1,9,1.000,15.8,3,4,+5,98,2,2,20161226,1709.0,3,Marvin Williams,8,2,0,.375,0,.438,2,1,-2.4,8.1,.507,CHO,3,2,.250,1,7.2,1,.333,18.4,9.4
5.0,.500,7.7,0.0,123,1,17,.333,29.1,7,4,-1,118,0,3,20161226,1308.0,0,Jeremy Lamb,14,1,0,.429,1,.571,1,2,1.1,10.6,.555,CHO,6,3,.214,0,4.7,3,.333,0.0,18.3
0.0,.556,0.0,0.0,126,0,13,1.000,25.2,5,5,-7,114,2,3,20161226,1171.0,0,Frank Kaminsky,9,2,0,.333,0,.611,2,1,-5.6,14.8,.658,CHO,3,2,.222,0,10.5,4,.333,16.8,20.5
0.0,.667,12.7,5.0,115,2,4,0,10.7,2,4,-2,103,2,2,20161226,1158.0,2,Roy Hibbert,3,0,0,.000,0,.667,2,0,-2.6,12.0,.667,CHO,0,0,.000,0,10.6,4,0,40.0,13.8
0.0,.333,33.3,0.0,128,4,9,1.000,23.7,2,0,-4,125,1,0,20161226,918.0,0,Ramon Sessions,6,4,0,.500,0,.417,0,1,-0.5,0.0,.580,CHO,3,4,.667,0,0.0,1,.333,11.4,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161226,0.0,0,Marco Belinelli,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,0,0,0,0,0,0,0
