blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.526,54.1,1.6,111,10,21,0,33.1,10,5,+18,121,4,3,20200220,1822.0,1,Russell Westbrook,19,0,0,.105,0,.553,2,1,-3.8,10.4,.553,HOU,2,0,.000,1,9.0,3,.500,17.4,11.6
0.0,.833,4.3,0.0,113,1,15,0,10.1,5,5,+10,185,1,4,20200220,1822.0,0,P.J. Tucker,6,0,0,.833,0,1.250,1,5,5.7,10.4,1.250,HOU,5,0,.000,1,4.5,1,1.000,14.3,15.4
5.7,.375,44.9,4.8,100,10,29,.933,34.2,6,3,+32,152,1,3,20200220,1810.0,3,James Harden,16,14,0,.750,2,.469,0,3,13.5,6.3,.642,HOU,12,15,.938,1,0.0,3,.250,4.2,11.6
12.5,.538,5.4,0.0,106,1,20,1.000,21.5,7,5,+31,149,0,4,20200220,1642.0,0,Robert Covington,13,1,0,.769,4,.731,1,5,7.5,11.5,.744,HOU,10,1,.077,1,5.0,1,.500,0.0,17.1
0.0,.571,7.5,0.0,112,1,11,0,16.5,4,3,+5,153,0,3,20200220,1113.0,0,Danuel House,7,0,0,.571,0,.786,0,3,1.4,10.2,.786,HOU,4,0,.000,1,0.0,1,.750,0.0,18.9
0.0,.500,14.8,5.9,99,3,7,0,12.4,3,4,+12,120,1,4,20200220,1485.0,3,Austin Rivers,6,0,0,.500,0,.583,0,1,0.7,10.2,.583,HOU,3,0,.000,0,0.0,1,.333,14.3,18.9
0.0,.857,0.0,2.0,109,0,17,.500,19.5,6,4,+19,123,3,3,20200220,1467.0,1,Jeff Green,7,1,0,.714,0,1.143,1,4,3.0,10.3,1.079,HOU,5,2,.286,0,5.6,1,.800,27.6,14.4
0.0,.750,6.1,2.3,109,1,9,0,8.5,3,3,+27,215,0,2,20200220,1238.0,1,Ben McLemore,4,0,0,1.000,0,1.125,1,3,6.8,9.2,1.125,HOU,4,0,.000,0,6.6,1,.750,0.0,11.3
0.0,0,31.7,0.0,115,4,2,1.000,12.6,0,3,0,122,3,1,20200220,808.0,0,DeMarre Carroll,0,2,0,0,0,0,2,0,-2.1,14.1,1.136,HOU,0,2,0,0,20.4,0,0,77.3,8.7
0.0,.000,0.0,16.8,81,0,2,1.000,24.7,0,0,+1,50,0,0,20200220,518.0,3,Thabo Sefolosha,4,2,0,.500,0,.000,0,0,-9.7,0.0,.205,HOU,2,2,.500,0,0.0,0,.000,0.0,0.0
0.0,.500,0.0,0.0,117,0,2,0,14.4,1,0,-4,100,0,0,20200220,364.0,0,Michael Frazier,2,0,0,.500,0,.500,0,0,-17.8,0.0,.500,HOU,1,0,.000,0,0.0,2,.000,0.0,0.0
16.5,.000,0.0,18.7,62,0,0,0,25.3,0,1,-1,0,2,1,20200220,311.0,2,Bruno Caboclo,1,0,0,1.000,1,.000,0,0,-13.7,12.2,.000,HOU,1,0,.000,0,0.0,1,.000,66.7,22.6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200220,0.0,0,Tyson Chandler,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0.0,.467,8.9,1.5,141,2,19,.667,25.1,7,4,-26,106,3,3,20200220,1921.0,1,Jordan Poole,15,2,0,.667,0,.567,1,3,-8.1,7.9,.582,GSW,10,3,.200,1,3.7,5,.300,15.5,12.9
9.2,.588,0.0,1.7,137,0,22,0,25.9,10,3,-19,125,1,1,20200220,1737.0,1,Andrew Wiggins,17,0,0,.235,2,.647,2,2,2.5,6.5,.647,GSW,4,0,.000,1,8.1,1,.500,5.6,4.7
0.0,.333,13.5,3.4,136,3,13,1.000,21.5,4,3,-21,108,1,3,20200220,1712.0,2,Damion Lee,12,4,0,.583,0,.375,0,1,-7.3,6.6,.472,GSW,7,4,.333,1,0.0,4,.143,6.8,14.4
0.0,.333,47.7,0.0,141,7,4,0,16.0,2,4,-7,103,1,4,20200220,1091.0,0,Draymond Green,6,0,0,.667,0,.333,0,0,-4.7,13.9,.333,GSW,4,0,.000,1,0.0,1,.000,14.3,30.2
7.5,.500,16.2,0.0,137,2,10,1.000,23.0,4,5,-12,118,1,4,20200220,1072.0,0,Marquese Chriss,8,2,0,.000,1,.500,1,0,-2.4,17.7,.563,GSW,0,2,.250,1,6.6,1,0,10.1,30.7
4.2,.714,8.3,0.0,143,2,12,1.000,16.2,5,6,-22,102,5,2,20200220,1913.0,0,Eric Paschall,7,1,0,.143,1,.786,4,1,-7.2,11.9,.806,GSW,1,1,.143,0,14.7,1,1.000,40.2,8.6
9.6,.444,4.7,3.5,130,1,8,.000,20.2,4,5,-13,69,4,3,20200220,1661.0,2,Ky Bowman,9,0,0,.333,2,.444,2,0,-8.9,11.4,.424,GSW,3,1,.111,0,8.5,0,.000,29.8,14.9
5.4,.625,28.3,3.9,129,5,10,0,16.8,5,6,-12,118,2,5,20200220,1485.0,2,Juan Toscano-Anderson,8,0,0,.250,1,.625,1,0,3.3,15.3,.625,GSW,2,0,.000,0,4.7,2,.000,20.0,27.7
0.0,.400,13.4,5.2,132,2,4,0,15.8,2,1,-19,72,2,1,20200220,1106.0,2,Kevon Looney,5,0,0,.200,0,.400,0,0,-8.5,3.4,.400,GSW,1,0,.000,0,0.0,1,.000,28.6,7.4
0.0,.500,20.6,4.1,134,2,3,1.000,12.2,1,3,+1,123,1,1,20200220,702.0,1,Alen Smailagić,2,1,0,.500,0,.500,2,0,0.7,16.2,.615,GSW,1,1,.500,0,20.0,0,.000,29.1,11.7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200220,0.0,0,Stephen Curry,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
