trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
1,.000,2,136,0.0,4.0,.500,0,DEN,.550,.600,11,Gary Harris,5,0,20160327,0,10,3.5,1,10.9,120,1.9,3.8,14.4,2,0,1,3,.550,1743.0,0,0,0.0,4,2,.400,0,0.0,-15
12,.154,1,63,22.4,15.4,.308,2,DEN,.154,.000,6,Darrell Arthur,4,1.000,20160327,9,13,-16.7,3,6.4,122,28.8,0.0,32.9,1,0,1,0,.216,1366.0,1,4,4.1,2,0,.154,2,40.4,-18
2,.000,2,39,11.8,5.2,.333,0,DEN,.133,.000,4,Emmanuel Mudiay,5,0,20160327,1,15,-22.1,1,6.5,121,4.8,2.4,31.5,1,0,1,0,.133,1355.0,1,2,4.1,2,1,.133,0,4.5,-17
9,.286,1,103,0.0,33.7,.143,1,DEN,.286,.000,5,Nikola Jokić,1,.500,20160327,3,7,-1.0,6,14.2,109,23.5,2.6,15.8,2,0,1,0,.317,1251.0,0,0,0.0,2,1,.286,2,14.7,-18
2,.000,1,48,20.0,18.1,.500,0,DEN,.250,.000,2,JaKarr Sampson,2,0,20160327,0,4,-18.1,2,0.0,122,8.4,0.0,16.2,0,0,1,0,.250,775.0,0,1,0.0,1,0,.250,0,0.0,-19
2,.462,1,133,11.3,6.8,.615,5,DEN,.500,.375,18,D.J. Augustin,8,.833,20160327,0,13,10.0,2,46.8,121,3.2,3.2,21.6,10,0,0,3,.575,2051.0,0,2,0.0,5,2,.385,6,0.0,+5
3,.091,2,119,8.0,11.6,.273,0,DEN,.591,.333,13,Will Barton,3,.000,20160327,0,11,5.1,3,17.3,119,5.4,1.8,17.2,3,0,0,1,.568,1816.0,2,1,6.1,6,1,.545,1,0.0,+1
2,.000,3,110,50.0,0.0,.000,0,DEN,1.000,0,2,Axel Toupane,0,0,20160327,2,1,-8.5,0,5.4,131,4.3,0.0,3.3,1,0,0,0,1.000,1525.0,0,1,0.0,1,0,1.000,0,8.0,+2
7,.154,3,119,17.8,14.5,.000,1,DEN,.692,0,19,Jusuf Nurkić,0,.500,20160327,4,13,9.3,3,31.1,122,15.8,0.0,29.2,3,0,0,0,.684,1452.0,1,3,3.8,9,0,.692,2,16.9,+4
4,.000,3,128,12.5,19.8,.143,0,DEN,.714,.000,10,Joffrey Lauvergne,1,0,20160327,1,7,1.3,3,11.5,121,12.3,0.0,18.8,1,0,0,0,.714,1066.0,0,1,0.0,5,0,.714,0,5.7,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Kenneth Faried,0,0,20160327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Mike Miller,0,0,20160327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Jameer Nelson,0,0,20160327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
16,.400,2,108,29.8,31.5,.000,2,LAC,.700,0,16,DeAndre Jordan,0,.500,20160327,7,10,9.0,9,12.4,86,29.9,3.8,26.1,2,0,1,0,.680,1751.0,6,5,15.2,7,2,.700,4,28.1,+11
6,.455,1,130,13.2,19.7,.364,4,LAC,.455,.500,14,Chris Paul,4,.800,20160327,1,11,8.9,5,54.6,101,12.6,2.1,26.7,9,0,1,2,.530,1553.0,1,2,2.9,4,1,.364,5,4.5,+22
2,.167,2,96,13.4,8.8,.583,2,LAC,.417,.286,12,J.J. Redick,7,1.000,20160327,0,12,-6.0,2,7.0,103,4.7,4.8,29.3,1,0,1,2,.466,1385.0,0,2,0.0,4,2,.333,2,0.0,+19
2,.000,0,94,33.3,5.8,.000,0,LAC,.500,0,2,Luc Mbah a Moute,0,0,20160327,1,2,0.9,1,7.8,102,6.2,6.3,7.8,1,0,1,0,.500,1053.0,0,1,0.0,1,2,.500,0,6.7,+18
3,.000,2,98,16.7,21.0,.800,0,LAC,.500,.250,5,Paul Pierce,4,0,20160327,0,5,-4.9,3,10.5,104,11.2,0.0,18.7,1,0,1,1,.500,876.0,1,1,5.1,2,0,.400,0,0.0,+8
6,.154,3,117,0.0,10.4,.000,1,LAC,.462,0,13,Jeff Green,0,.500,20160327,3,13,-2.8,3,0.0,104,11.1,3.7,21.5,0,0,0,0,.468,1766.0,1,0,2.5,6,2,.462,2,11.9,-4
4,.000,4,174,14.3,7.4,.667,0,LAC,1.083,.750,13,Wesley Johnson,4,0,20160327,2,6,13.7,2,5.9,100,7.9,6.0,11.5,1,0,0,3,1.083,1658.0,1,1,2.7,5,3,.833,0,8.5,+5
0,.500,1,92,9.3,0.0,.375,1,LAC,.438,.333,8,Austin Rivers,3,.250,20160327,0,8,-11.2,0,13.7,119,0.0,0.0,22.0,2,0,0,1,.410,1334.0,0,1,0.0,3,0,.375,4,0.0,-7
1,1.000,0,138,8.0,4.8,.500,8,LAC,.375,.000,14,Jamal Crawford,4,1.000,20160327,0,8,-1.5,1,14.3,116,2.5,0.0,26.6,2,0,0,0,.608,1285.0,0,1,0.0,3,0,.375,8,0.0,+1
3,.333,3,170,0.0,6.2,.000,1,LAC,.667,0,5,Cole Aldrich,0,1.000,20160327,2,3,-4.4,1,0.0,113,10.0,0.0,9.6,0,0,0,0,.727,983.0,1,0,4.5,2,0,.667,1,14.3,+5
1,.000,1,203,0.0,0.0,1.000,0,LAC,.750,.500,3,Pablo Prigioni,2,0,20160327,1,2,22.5,0,70.0,107,5.3,5.4,8.9,5,0,0,1,.750,617.0,0,0,0.0,1,1,.500,0,11.4,-2
0,0,0,0,0,0.0,0,0,LAC,0,0,0,Jeff Ayres,0,0,20160327,0,0,-8.9,0,0.0,119,0.0,0.0,0.0,0,0,0,0,0,139.0,0,0,0.0,0,0,0,0,0.0,-1
