drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2135.0,-0.3,27.9,0,3,109,.474,36.6,.421,0,.263,2,.000,0,0,0,5,.400,2,13.6,WAS,18,+9,20180222,100,0.0,19,0,6.7,.474,0.0,2,2,8,1,9,3.4,5.5,Bradley Beal
3,1887.0,14.8,12.6,2,0,106,.970,35.0,.857,4,.143,0,.571,1,1.000,0,1,1.000,4,0.0,WAS,17,+7,20180222,207,3.2,7,4,11.4,.929,3.9,4,1,6,1,8,7.7,0.0,Tomáš Satoranský
7,1770.0,6.2,18.4,2,1,103,.682,9.5,.545,0,.455,0,.000,1,0,0,5,.600,2,8.3,WAS,15,+11,20180222,127,3.4,11,0,28.5,.682,4.2,8,3,6,1,2,16.5,0.0,Otto Porter
8,1702.0,-4.3,22.3,2,4,100,.450,13.6,.400,0,.600,1,.000,0,0,0,6,.167,2,28.6,WAS,9,+4,20180222,72,3.5,10,0,33.8,.450,0.0,8,1,4,1,3,17.1,3.5,Markieff Morris
3,1056.0,-6.2,15.4,0,0,112,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,0,0.0,WAS,6,-13,20180222,100,0.0,6,0,20.5,.500,0.0,3,0,3,1,0,10.4,0.0,Marcin Gortat
5,1927.0,6.0,18.1,2,0,105,.660,8.5,.500,2,.500,0,.167,0,1.000,0,6,.500,2,0.0,WAS,17,+15,20180222,137,3.1,12,2,18.7,.625,0.0,5,3,6,0,2,9.5,0.0,Kelly Oubre
1,1206.0,-4.4,19.9,1,1,107,.508,13.0,.429,2,.000,0,.286,4,1.000,0,0,0,5,11.3,WAS,8,+5,20180222,121,2.5,7,2,6.0,.429,24.5,5,0,3,0,2,15.1,0.0,Ian Mahinmi
0,1039.0,-1.7,23.1,0,0,114,.563,7.8,.375,2,.500,0,.250,0,1.000,0,4,.500,1,0.0,WAS,10,0,20180222,121,0.0,8,2,0.0,.500,0.0,0,2,3,0,1,0.0,0.0,Jodie Meeks
2,979.0,-14.6,30.4,0,1,112,.400,0.0,.400,0,.200,0,.000,2,0,0,2,.000,2,9.1,WAS,8,-1,20180222,83,0.0,10,0,14.7,.400,15.1,4,0,4,0,0,14.9,0.0,Mike Scott
3,699.0,-5.1,7.7,0,0,109,.500,20.7,.500,0,.500,0,.000,1,0,0,1,.000,3,0.0,WAS,2,-2,20180222,147,0.0,2,0,30.9,.500,10.6,4,0,1,0,2,20.9,0.0,Tim Frazier
