trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.077,0,108,0.0,8.3,.385,1,UTA,.423,.200,12,Trey Burke,5,1.000,20140412,0,13,-1.6,3,36.0,113,4.1,0.0,15.7,8,0,1,1,.446,2305.0,0,0,0.0,5,0,.385,1,0.0,-3
14,.500,5,110,19.0,28.9,.000,6,UTA,.571,0,22,Enes Kanter,0,.857,20140412,4,14,0.0,10,5.5,101,20.0,1.3,25.6,1,0,1,0,.644,2216.0,1,4,2.1,8,1,.571,7,11.3,-7
4,.556,2,100,8.2,12.3,.222,9,UTA,.389,.000,23,Gordon Hayward,4,.900,20140412,0,18,-0.2,4,11.4,105,6.1,2.8,31.6,2,0,1,0,.513,2080.0,0,2,0.0,7,2,.389,10,0.0,-6
10,.500,5,89,19.7,24.9,.000,1,UTA,.600,0,13,Derrick Favors,0,.200,20140412,2,10,1.6,8,10.9,91,15.4,5.7,19.9,2,0,1,0,.533,2058.0,2,3,4.5,6,4,.600,5,6.1,+3
0,.667,4,112,20.5,0.0,.667,2,UTA,.500,.500,5,Alec Burks,2,1.000,20140412,0,3,-6.0,0,12.3,114,0.0,0.0,8.9,2,0,1,1,.644,1467.0,1,1,3.2,1,0,.333,2,0.0,-6
0,.250,3,74,10.1,0.0,.125,1,UTA,.375,.000,7,Richard Jefferson,1,.500,20140412,0,8,-7.3,0,6.5,108,0.0,3.8,17.1,1,0,0,0,.394,1552.0,0,1,0.0,3,2,.375,2,0.0,-8
5,.714,3,107,9.8,20.7,.000,4,UTA,.429,0,10,Jeremy Evans,0,.800,20140412,1,7,2.3,4,8.6,99,12.8,2.4,22.2,1,0,0,0,.543,1235.0,2,1,7.5,3,1,.429,5,5.1,-7
1,.000,0,56,20.0,7.1,.250,0,UTA,.250,.000,2,Diante Garrett,1,0,20140412,0,4,-7.0,1,20.9,107,3.5,3.3,15.0,2,0,0,0,.250,897.0,0,1,0.0,1,1,.250,0,0.0,-1
1,.000,0,21,50.0,18.1,.000,0,UTA,.000,0,0,Ian Clark,0,0,20140412,0,1,5.2,1,24.0,73,9.0,16.8,15.2,1,0,0,0,.000,353.0,0,1,0.0,0,2,.000,0,0.0,+3
1,.000,1,60,0.0,0.0,.000,0,UTA,.000,0,0,Rudy Gobert,0,0,20140412,1,1,-18.9,0,0.0,116,13.4,0.0,11.3,0,0,0,0,.000,237.0,0,0,0.0,0,0,.000,0,26.4,-3
0,0,0,0,0,0,0,0,UTA,0,0,0,John Lucas III,0,0,20140412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Brandon Rush,0,0,20140412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Malcolm Thomas,0,0,20140412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
21,.158,3,103,22.8,37.0,.000,2,DEN,.579,0,24,Kenneth Faried,0,.667,20140412,6,19,2.7,15,25.2,96,26.2,0.0,26.0,5,0,1,0,.591,2537.0,0,6,0.0,11,0,.579,3,15.1,+8
3,.154,1,82,6.7,5.1,.231,2,DEN,.231,.000,8,Aaron Brooks,3,1.000,20140412,1,13,-7.1,2,18.8,100,3.9,1.2,15.3,5,0,1,0,.288,2438.0,0,1,0.0,3,1,.231,2,2.6,+9
4,.692,1,135,19.1,5.3,.308,9,DEN,.654,.750,26,Randy Foye,4,1.000,20140412,2,13,9.7,2,27.4,101,5.3,0.0,22.1,6,0,1,3,.767,2376.0,1,4,1.8,7,0,.538,9,5.4,+5
10,.545,5,102,0.0,25.5,.182,3,DEN,.364,.000,11,Timofey Mozgov,2,.500,20140412,2,11,-2.6,8,10.1,95,16.1,1.5,17.4,2,0,1,0,.403,1964.0,0,0,0.0,4,1,.364,6,6.5,+5
3,.000,4,19,33.3,21.9,1.000,0,DEN,.000,.000,0,Quincy Miller,2,0,20140412,0,2,-7.7,3,9.6,89,11.1,0.0,8.8,1,0,1,0,.000,856.0,2,1,10.2,0,0,.000,0,0.0,-5
3,.438,2,125,5.0,10.0,.500,6,DEN,.531,.375,23,Evan Fournier,8,.857,20140412,0,16,4.9,3,12.7,101,5.1,0.0,27.0,2,0,0,3,.603,1869.0,0,1,0.0,7,0,.438,7,0.0,+12
