trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
12,.143,5,127,6.3,21.3,.286,1,ATL,.536,.250,16,Paul Millsap,4,.500,20150427,3,14,3.9,9,11.9,112,14.3,3.4,15.3,4,0,1,1,.538,2804.0,3,1,5.2,7,3,.500,2,7.2,+2
11,.000,1,115,5.9,26.7,.813,0,ATL,.500,.308,16,Kyle Korver,13,0,20150427,0,16,-3.1,11,9.0,123,13.5,0.0,16.9,3,0,1,4,.500,2726.0,0,1,0.0,6,0,.375,0,0.0,0
9,.000,3,153,6.3,5.1,.333,0,ATL,.667,.800,20,DeMarre Carroll,5,0,20150427,7,15,7.0,2,16.7,125,11.5,1.2,16.5,5,0,1,4,.667,2623.0,0,1,0.0,8,1,.533,0,18.1,+2
4,.500,1,108,20.4,11.4,.250,5,ATL,.469,.250,20,Jeff Teague,4,.625,20150427,0,16,-0.7,4,41.4,121,5.8,2.8,28.6,11,0,1,1,.512,2322.0,0,5,0.0,7,2,.438,8,0.0,+10
7,.154,5,118,12.6,14.1,.000,1,ATL,.615,0,17,Al Horford,0,.500,20150427,3,13,-3.4,4,5.2,121,12.5,1.7,22.9,1,0,1,0,.612,1873.0,0,2,0.0,8,1,.615,2,10.8,-5
4,.000,1,130,0.0,19.5,.500,0,ATL,.500,.000,2,Kent Bazemore,1,0,20150427,1,2,-0.1,3,0.0,117,13.1,0.0,5.3,0,0,0,0,.500,1021.0,2,0,9.6,1,0,.500,0,6.6,-12
4,.000,1,97,33.3,19.9,.750,0,ATL,.750,.667,6,Pero Antić,3,0,20150427,1,4,-1.4,3,0.0,120,13.4,0.0,16.3,0,0,0,2,.750,998.0,1,2,4.9,2,0,.500,0,6.8,-12
0,.222,1,86,28.8,0.0,.111,2,ATL,.444,.000,10,Dennis Schröder,1,1.000,20150427,0,9,-14.8,0,36.3,129,0.0,0.0,44.3,3,0,0,0,.506,848.0,0,4,0.0,4,0,.444,2,0.0,-15
4,.167,1,150,0.0,9.7,.333,1,ATL,.583,.500,8,Mike Scott,2,1.000,20150427,3,6,5.1,1,0.0,127,19.5,0.0,25.4,0,0,0,1,.621,685.0,0,0,0.0,3,0,.500,1,29.6,+5
0,0,0,0,0,0,0,0,ATL,0,0,0,Elton Brand,0,0,20150427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,John Jenkins,0,0,20150427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Shelvin Mack,0,0,20150427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Mike Muscala,0,0,20150427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.080,5,133,7.2,12.3,.440,2,BRK,.660,.636,35,Deron Williams,11,1.000,20150427,0,25,10.2,5,26.2,115,6.1,3.5,28.2,7,0,1,7,.676,2748.0,0,2,0.0,13,3,.520,2,0.0,+3
6,.313,0,109,5.2,12.4,.375,5,BRK,.375,.333,17,Joe Johnson,6,1.000,20150427,1,16,-4.6,5,14.5,124,7.3,0.0,19.5,5,0,1,2,.467,2737.0,0,1,0.0,5,0,.313,5,2.4,-12
6,.000,2,125,7.7,12.8,.500,0,BRK,.625,.500,15,Bojan Bogdanović,6,0,20150427,1,12,-1.9,5,9.3,123,7.6,0.0,13.7,3,0,1,3,.625,2635.0,0,1,0.0,6,0,.500,0,2.5,+1
10,.316,5,127,4.4,18.5,.000,4,BRK,.579,0,26,Brook Lopez,0,.667,20150427,3,19,5.3,7,11.5,111,13.1,2.5,24.6,3,0,1,0,.601,2559.0,4,1,8.0,11,2,.579,6,7.8,-3
7,.091,3,117,0.0,8.8,.091,0,BRK,.455,.000,10,Thaddeus Young,1,.000,20150427,4,11,-2.6,3,10.5,119,10.1,2.8,13.7,3,0,1,0,.437,2316.0,0,0,0.0,5,2,.455,1,11.4,+1
4,.500,1,126,12.0,20.1,.500,1,BRK,.833,.667,11,Alan Anderson,3,.333,20150427,0,6,6.6,4,6.5,109,10.0,4.8,17.2,1,0,0,2,.751,1344.0,0,1,0.0,4,2,.667,3,0.0,+15
2,.000,3,69,30.0,0.0,.571,0,BRK,.286,.000,4,Jarrett Jack,4,0,20150427,2,7,-5.9,0,17.4,110,5.0,7.2,20.9,3,0,0,0,.286,1330.0,1,3,3.9,2,3,.286,0,10.0,+19
0,0,0,123,0.0,0.0,0,2,BRK,0,0,2,Mason Plumlee,0,.500,20150427,0,0,8.6,0,0.0,97,0.0,13.8,21.1,0,0,0,0,.568,232.0,0,0,0.0,0,1,0,4,0.0,+1
0,0,0,0,0,0,0,0,BRK,0,0,0,Jerome Jordan,0,0,20150427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BRK,0,0,0,Earl Clark,0,0,20150427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BRK,0,0,0,Markel Brown,0,0,20150427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
