trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.280,2,108,6.6,11.0,.080,5,MIA,.480,.000,29,Dwyane Wade,2,.714,20081228,0,25,10.7,4,47.0,102,5.4,2.6,35.0,8,0,1,0,.516,2387.0,0,2,0.0,12,2,.480,7,0.0,-4
9,.091,2,100,25.9,14.6,.000,1,MIA,.636,0,15,Udonis Haslem,0,1.000,20081228,4,11,0.2,5,5.0,105,13.0,0.0,19.2,1,0,1,0,.656,2234.0,1,4,2.3,7,0,.636,1,11.5,-7
10,.000,3,47,40.0,26.6,.000,0,MIA,.333,0,4,Shawn Marion,0,0,20081228,1,6,-6.8,9,4.0,96,14.6,2.8,12.5,1,0,1,0,.333,2212.0,0,4,0.0,2,2,.333,0,2.9,-6
1,.714,5,67,17.9,3.2,.429,3,MIA,.143,.000,5,Mario Chalmers,3,.600,20081228,0,7,-3.3,1,21.0,97,1.6,6.2,15.2,5,0,1,0,.272,2042.0,0,2,0.0,1,4,.143,5,0.0,-14
2,.000,2,117,0.0,0.0,.000,0,MIA,.500,0,4,Joel Anthony,0,0,20081228,2,4,-3.8,0,0.0,111,7.3,0.0,12.6,0,0,1,0,.500,881.0,0,0,0.0,2,0,.500,0,14.5,+3
5,.273,2,76,14.0,8.3,.091,1,MIA,.364,.000,9,Michael Beasley,1,.333,20081228,3,11,-8.0,2,6.6,109,10.3,0.0,25.3,1,0,0,0,.365,1570.0,0,2,0.0,4,0,.364,3,12.2,-6
3,.250,5,139,0.0,16.6,.500,2,MIA,.625,.500,12,Daequan Cook,4,1.000,20081228,0,8,8.9,3,9.7,102,8.2,0.0,20.9,1,0,0,2,.676,1181.0,1,0,4.4,4,0,.500,2,0.0,-7
1,.000,1,116,0.0,7.8,.750,0,MIA,.375,.333,3,Marcus Banks,3,0,20081228,0,4,14.5,1,54.4,101,3.9,0.0,13.2,5,0,0,1,.375,838.0,2,0,12.3,1,0,.250,0,0.0,+7
6,.500,3,111,0.0,45.1,.000,1,MIA,.500,0,5,Jamaal Magloire,0,.500,20081228,1,4,-1.3,5,0.0,94,26.7,0.0,18.6,0,0,0,0,.512,726.0,0,0,0.0,2,0,.500,2,8.8,-2
2,.000,0,46,0.0,39.8,1.000,0,MIA,.000,.000,0,Yakhouba Diawara,1,0,20081228,0,1,-1.4,2,25.0,98,19.7,0.0,8.4,1,0,0,0,.000,329.0,0,0,0.0,0,0,.000,0,0.0,+1
0,0,0,0,0,0,0,0,MIA,0,0,0,Chris Quinn,0,0,20081228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Mark Blount,0,0,20081228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
6,.632,1,137,7.6,15.1,.211,7,CLE,.684,.500,33,LeBron James,4,.583,20081228,0,19,18.3,6,58.2,98,7.6,0.0,27.9,9,0,1,2,.680,2551.0,1,2,1.7,12,0,.632,12,0.0,+8
4,.778,3,108,7.6,8.8,.444,6,CLE,.278,.250,11,Delonte West,4,.857,20081228,1,9,8.2,3,18.5,87,5.9,5.7,16.2,4,0,1,1,.455,2192.0,1,1,2.0,2,4,.222,7,3.0,+5
4,.286,6,104,20.2,12.4,.357,4,CLE,.571,.400,20,Mo Williams,5,1.000,20081228,0,14,1.1,4,13.2,96,6.3,1.5,25.9,2,0,1,2,.635,2063.0,0,4,0.0,7,1,.500,4,0.0,+13
14,.000,1,87,16.7,30.7,.000,0,CLE,.200,0,2,Ben Wallace,0,0,20081228,6,5,2.3,8,5.9,88,27.2,0.0,9.7,1,0,1,0,.200,1666.0,3,1,7.7,1,0,.200,0,23.6,+16
6,.444,5,82,21.8,15.8,.111,3,CLE,.389,1.000,10,Zydrunas Ilgauskas,1,.750,20081228,2,9,-7.2,4,0.0,96,12.0,0.0,23.0,0,0,1,1,.465,1621.0,1,3,2.7,3,0,.333,4,8.1,+2
10,1.000,3,99,14.8,23.1,.000,4,CLE,.500,0,12,Anderson Varejão,0,.500,20081228,3,8,0.4,7,0.0,93,16.7,0.0,18.9,0,0,0,0,.521,1936.0,2,2,4.4,4,0,.500,8,10.1,+5
1,.000,3,50,16.7,4.4,.500,0,CLE,.250,.200,5,Daniel Gibson,5,0,20081228,0,10,-11.8,1,7.4,97,2.2,2.2,22.5,1,0,0,1,.250,1443.0,0,2,0.0,2,1,.200,0,0.0,-2
1,.000,0,0,0.0,6.9,.500,0,CLE,.000,.000,0,Sasha Pavlović,1,0,20081228,0,2,-8.3,1,0.0,102,3.5,0.0,5.8,0,0,0,0,.000,928.0,0,0,0.0,0,0,.000,0,0.0,-12
0,0,0,0,0,0,0,0,CLE,0,0,0,Jawad Williams,0,0,20081228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Tarence Kinsey,0,0,20081228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
