drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,1676.0,6.0,14.7,3,1,96,.528,0.0,.400,4,.600,2,1.600,1,.500,0,3,.333,1,10.5,DEN,9,-23,20161123,100,5.2,5,8,22.0,.500,2.8,6,1,2,1,0,10.3,6.5,Juan Hernangómez
5,1301.0,-0.2,15.6,1,0,107,.508,0.0,.429,2,.000,0,.286,5,1.000,0,0,0,4,0.0,DEN,8,-21,20161123,124,2.3,7,2,28.4,.429,18.1,10,0,3,1,0,22.1,0.0,Kenneth Faried
0,1074.0,-16.6,23.7,0,1,115,.169,10.6,.125,1,.125,0,.250,0,.500,0,1,.000,0,10.1,DEN,3,-19,20161123,39,0.0,8,2,0.0,.125,0.0,0,0,1,1,1,0.0,0.0,Emmanuel Mudiay
4,1025.0,-18.9,22.0,0,1,113,.064,0.0,.000,1,.333,0,.667,1,.250,0,2,.000,0,11.4,DEN,1,-16,20161123,19,0.0,6,4,28.8,.000,4.6,5,0,0,1,0,14.0,0.0,Will Barton
4,888.0,-22.4,30.0,0,1,105,.107,0.0,.125,0,.000,1,.375,2,.000,0,0,0,4,9.7,DEN,2,-7,20161123,31,0.0,8,3,33.3,.125,10.6,6,0,1,1,0,19.5,6.1,Jusuf Nurkić
2,2110.0,5.6,29.2,0,4,112,.578,24.0,.421,2,.421,1,.105,2,1.000,0,8,.625,2,16.8,DEN,23,-6,20161123,101,0.0,19,2,7.0,.553,4.5,4,5,8,0,3,5.5,2.6,Jamal Murray
8,1492.0,0.4,23.8,0,1,111,.509,0.0,.364,4,.273,0,.364,1,1.000,0,3,.333,1,7.3,DEN,13,-17,20161123,102,0.0,11,4,39.6,.409,3.2,9,1,4,0,0,17.4,0.0,Wilson Chandler
4,1359.0,9.1,13.1,0,0,112,.654,65.1,.667,1,.000,0,.333,1,.500,0,0,0,4,0.0,DEN,9,-3,20161123,153,0.0,6,2,21.7,.667,3.5,5,0,4,0,6,10.6,0.0,Nikola Jokić
1,1062.0,-16.5,12.1,0,1,114,.000,19.4,.000,0,.750,0,.000,0,0,0,3,.000,1,20.0,DEN,0,-6,20161123,19,0.0,4,0,7.0,.000,0.0,1,0,0,0,2,2.7,0.0,Jameer Nelson
0,949.0,0.9,21.7,0,0,115,.500,0.0,.375,0,.625,0,.000,1,0,0,5,.400,1,0.0,DEN,8,-5,20161123,105,0.0,8,0,0.0,.500,5.0,1,2,3,0,0,3.0,0.0,Darrell Arthur
1,744.0,1.9,3.5,0,0,107,1.000,16.0,1.000,0,.000,1,.000,0,0,0,0,0,2,0.0,DEN,2,0,20161123,206,0.0,1,0,9.9,1.000,0.0,1,0,1,0,1,3.9,7.3,Alonzo Gee
1,720.0,-1.5,24.2,1,0,105,.370,16.7,.200,3,.400,0,.800,0,.750,0,2,.000,2,0.0,DEN,5,-2,20161123,89,4.1,5,4,10.3,.200,0.0,1,0,1,0,1,4.0,0.0,Malik Beasley
