trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.167,2,82,23.7,14.8,.333,2,CHA,.458,.250,13,Boris Diaw,4,1.000,20090222,0,12,-4.2,4,13.6,117,7.0,0.0,21.7,2,0,1,1,.505,2104.0,0,4,0.0,5,0,.417,2,0.0,-16
5,.333,1,79,22.5,11.8,.222,3,CHA,.333,.000,9,Raja Bell,2,1.000,20090222,2,9,-3.7,3,6.4,115,9.3,0.0,18.2,1,0,1,0,.436,1983.0,1,3,3.2,3,0,.333,3,7.1,-17
10,.750,6,91,27.3,23.8,.000,5,CHA,.375,0,11,Gerald Wallace,0,.833,20090222,4,8,-2.6,6,13.0,111,18.8,1.7,20.2,2,0,1,0,.517,1963.0,0,4,0.0,3,1,.375,6,14.3,-24
11,.250,4,95,13.1,32.6,.000,3,CHA,.417,0,13,Emeka Okafor,0,1.000,20090222,3,12,0.5,8,0.0,105,21.2,3.4,21.7,0,0,1,0,.488,1912.0,0,2,0.0,5,2,.417,3,11.0,-14
1,.000,0,99,13.3,0.0,.308,0,CHA,.500,.250,13,Raymond Felton,4,0,20090222,1,13,7.4,0,39.1,111,2.1,3.8,23.4,4,0,1,1,.500,1732.0,0,2,0.0,6,2,.462,0,4.1,-18
3,.250,3,72,25.3,9.4,.625,2,CHA,.313,.200,7,Vladimir Radmanović,5,1.000,20090222,1,8,-7.0,2,14.8,118,6.7,0.0,19.4,2,0,0,1,.394,1652.0,0,3,0.0,2,0,.250,2,4.3,-4
1,.667,3,39,34.0,5.8,.333,1,CHA,.000,.000,1,D.J. Augustin,1,.500,20090222,0,3,-13.7,1,23.7,119,2.7,0.0,11.8,3,0,0,0,.129,1348.0,0,2,0.0,0,0,.000,2,0.0,-4
3,.400,0,60,0.0,24.1,.000,1,CHA,.200,0,3,DeSagana Diop,0,.500,20090222,0,5,-6.8,3,0.0,115,11.4,0.0,16.4,0,0,0,0,.255,968.0,0,0,0.0,1,0,.200,2,0.0,-7
2,.800,1,112,12.9,21.1,.600,3,CHA,.500,.333,8,Cartier Martin,3,.750,20090222,0,5,17.4,2,20.3,94,10.0,8.8,28.4,1,0,0,1,.592,738.0,0,1,0.0,2,2,.400,4,0.0,-1
0,0,0,0,0,0,0,0,CHA,0,0,0,Nazr Mohammed,0,0,20090222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
