player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Boris Diaw,2104.0,.505,.458,.333,.167,0.0,14.8,7.0,13.6,0.0,0.0,23.7,21.7,82,117,-4.2,CHA,1,0,20090222,5,12,.417,1,4,.250,2,2,1.000,0,4,4,2,0,0,4,2,13,-16
Raja Bell,1983.0,.436,.333,.222,.333,7.1,11.8,9.3,6.4,0.0,3.2,22.5,18.2,79,115,-3.7,CHA,1,0,20090222,3,9,.333,0,2,.000,3,3,1.000,2,3,5,1,0,1,3,1,9,-17
Gerald Wallace,1963.0,.517,.375,.000,.750,14.3,23.8,18.8,13.0,1.7,0.0,27.3,20.2,91,111,-2.6,CHA,1,0,20090222,3,8,.375,0,0,0,5,6,.833,4,6,10,2,1,0,4,6,11,-24
Emeka Okafor,1912.0,.488,.417,.000,.250,11.0,32.6,21.2,0.0,3.4,0.0,13.1,21.7,95,105,0.5,CHA,1,0,20090222,5,12,.417,0,0,0,3,3,1.000,3,8,11,0,2,0,2,4,13,-14
Raymond Felton,1732.0,.500,.500,.308,.000,4.1,0.0,2.1,39.1,3.8,0.0,13.3,23.4,99,111,7.4,CHA,1,0,20090222,6,13,.462,1,4,.250,0,0,0,1,0,1,4,2,0,2,0,13,-18
Vladimir Radmanović,1652.0,.394,.313,.625,.250,4.3,9.4,6.7,14.8,0.0,0.0,25.3,19.4,72,118,-7.0,CHA,0,0,20090222,2,8,.250,1,5,.200,2,2,1.000,1,2,3,2,0,0,3,3,7,-4
D.J. Augustin,1348.0,.129,.000,.333,.667,0.0,5.8,2.7,23.7,0.0,0.0,34.0,11.8,39,119,-13.7,CHA,0,0,20090222,0,3,.000,0,1,.000,1,2,.500,0,1,1,3,0,0,2,3,1,-4
DeSagana Diop,968.0,.255,.200,.000,.400,0.0,24.1,11.4,0.0,0.0,0.0,0.0,16.4,60,115,-6.8,CHA,0,0,20090222,1,5,.200,0,0,0,1,2,.500,0,3,3,0,0,0,0,0,3,-7
Cartier Martin,738.0,.592,.500,.600,.800,0.0,21.1,10.0,20.3,8.8,0.0,12.9,28.4,112,94,17.4,CHA,0,0,20090222,2,5,.400,1,3,.333,3,4,.750,0,2,2,1,2,0,1,1,8,-1
Nazr Mohammed,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20090222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Juwan Howard,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20090222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexis Ajinça,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20090222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yao Ming,2202.0,.654,.636,.000,.727,3.5,19.1,11.7,19.5,3.0,4.7,17.1,24.3,118,85,5.9,HOU,1,0,20090222,7,11,.636,0,0,0,5,8,.625,1,6,7,4,2,2,3,2,19,+17
Shane Battier,2152.0,.761,.786,.857,.286,3.6,6.5,5.1,21.8,3.0,2.4,0.0,11.2,167,91,11.8,HOU,1,0,20090222,4,7,.571,3,6,.500,1,2,.500,1,2,3,5,2,1,0,2,12,+17
Metta World Peace,2059.0,.776,.767,.467,.267,0.0,23.9,12.6,23.9,3.2,0.0,5.6,26.3,147,86,13.7,HOU,1,0,20090222,9,15,.600,5,7,.714,3,4,.750,0,7,7,4,2,0,1,5,26,+22
Luis Scola,1934.0,.551,.500,.100,.200,12.1,25.4,19.1,10.4,5.0,0.0,21.6,21.9,102,81,-0.3,HOU,1,0,20090222,5,10,.500,0,1,.000,2,2,1.000,3,7,10,2,3,0,3,3,12,+20
Aaron Brooks,1683.0,.389,.389,.222,.000,9.2,8.3,8.8,16.6,1.9,0.0,10.0,18.1,97,94,-4.2,HOU,1,0,20090222,3,9,.333,1,2,.500,0,0,0,2,2,4,3,1,0,1,1,7,+20
Von Wafer,1314.0,.542,.542,.583,.000,0.0,5.3,2.8,8.8,0.0,0.0,7.7,30.2,98,99,-4.8,HOU,0,0,20090222,5,12,.417,3,7,.429,0,0,0,0,1,1,1,0,0,1,2,13,+4
Brent Barry,1221.0,.551,.500,.600,.200,0.0,5.8,3.0,15.1,5.3,0.0,15.5,16.1,106,88,2.3,HOU,0,0,20090222,2,5,.400,1,3,.333,1,1,1.000,0,1,1,2,2,0,1,1,6,+4
Kyle Lowry,1197.0,.347,.000,.500,1.000,6.5,17.6,12.3,13.4,2.7,4.3,41.0,12.4,77,86,-6.9,HOU,0,0,20090222,0,2,.000,0,1,.000,2,2,1.000,1,3,4,2,1,1,2,4,2,+1
Dikembe Mutombo,252.0,0,0,0,0,0.0,27.9,14.7,0.0,0.0,20.4,100.0,24.2,0,79,-22.5,HOU,0,0,20090222,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,1,0,+3
Chuck Hayes,235.0,0,0,0,0,0.0,0.0,0.0,0.0,13.8,0.0,0,0.0,0,72,5.1,HOU,0,0,20090222,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-1
Brian Cook,151.0,1.000,1.000,.000,.000,0.0,0.0,0.0,100.0,0.0,0.0,0.0,20.2,210,101,32.2,HOU,0,0,20090222,1,1,1.000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,-2
Carl Landry,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20090222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sean May,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,1,20090222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sean Singletary,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,1,20090222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joey Dorsey,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,1,20090222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luther Head,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,1,20090222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tracy McGrady,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,1,20090222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
