stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
3.8,11.8,4,2349.0,3,5,.200,.379,6,0,.600,.556,5,17,18,.278,10,6,3,1,+5,.278,.306,Paul Millsap,17.1,2.7,6,ATL,103,20170116,-3.1,21.7,1,7,83,29.1,6.2,3,1,9.6
1.4,5.9,2,2088.0,0,9,.286,.625,4,0,0,.000,7,20,16,.563,0,2,1,1,+2,.438,.625,Tim Hardaway,6.4,3.0,0,ATL,115,20170116,1.3,20.0,1,3,122,21.9,0.0,1,2,4.6
0.0,10.8,0,2017.0,0,13,.500,.852,3,0,1.000,.063,2,28,16,.813,1,2,0,1,-2,.125,.844,Dennis Schröder,6.6,3.1,1,ATL,119,20170116,6.8,20.0,1,3,145,24.6,0.0,2,1,4.8
1.5,6.3,1,1923.0,0,5,.250,.542,5,0,1.000,.308,8,16,13,.385,4,5,1,1,+2,.615,.462,Kent Bazemore,17.4,3.3,4,ATL,111,20170116,1.3,23.0,1,6,117,22.0,0.0,1,2,10.1
4.5,0.0,4,1323.0,0,1,.500,.375,1,0,0,.000,2,3,4,.250,0,4,2,1,-8,.500,.375,Thabo Sefolosha,20.3,0.0,0,ATL,103,20170116,-5.2,5.8,0,4,87,8.1,0.0,0,1,9.8
2.0,10.5,2,1453.0,0,3,1.000,.822,1,0,.625,1.600,3,14,5,.600,8,4,1,0,+4,.600,.900,Kris Humphries,18.4,12.9,5,ATL,110,20170116,6.4,5.8,3,7,151,17.6,0.0,1,3,15.6
5.2,20.0,1,1145.0,0,2,1.000,.625,5,0,0,.000,1,5,4,.500,0,1,2,0,-2,.250,.625,Malcolm Delaney,5.8,0.0,0,ATL,107,20170116,5.0,36.0,0,1,125,11.7,0.0,1,1,2.8
2.6,16.7,0,1132.0,0,0,.000,.000,0,0,0,.000,2,0,5,.000,0,3,1,0,-3,.400,.000,Mike Dunleavy,17.8,0.0,0,ATL,109,20170116,-19.1,0.0,0,3,0,14.3,0.0,1,0,8.6
0.0,0.0,0,573.0,0,1,.500,.300,1,0,0,.000,2,3,5,.200,0,1,0,0,+4,.400,.300,Mike Scott,11.7,10.9,0,ATL,117,20170116,-8.5,14.4,1,2,84,23.5,0.0,0,1,11.3
0.0,0.0,1,397.0,0,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,0,0,0,+3,.000,1.000,Taurean Prince,0.0,0.0,0,ATL,120,20170116,-5.6,0.0,0,0,200,6.8,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeAndre' Bembry,0,0,0,ATL,0,20170116,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dwight Howard,0,0,0,ATL,0,20170116,0,0,0,0,0,0,0,0,0,0
2.6,8.7,3,2253.0,0,6,.200,.670,2,0,1.000,.100,5,14,10,.600,1,4,2,1,+2,.500,.650,Mindaugas Kuzminskas,11.1,3.0,1,NYK,111,20170116,1.6,7.4,1,5,136,12.9,0.0,1,1,7.2
