trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.053,3,101,17.1,8.6,.158,0,WAS,.526,.000,20,Russell Westbrook,3,.000,20210310,2,19,1.9,3,54.8,115,6.8,3.7,27.2,10,0,1,0,.514,2140.0,0,4,0.0,10,3,.526,1,5.2,+3
3,.364,1,93,0.0,9.0,.364,8,WAS,.295,.125,21,Bradley Beal,8,1.000,20210310,0,22,0.8,3,23.8,113,4.3,3.9,31.0,5,0,1,1,.411,2049.0,1,0,1.8,6,3,.273,8,0.0,-12
6,.400,0,95,0.0,24.1,.300,4,WAS,.350,.333,11,Rui Hachimura,3,1.000,20210310,0,10,-6.8,6,0.0,119,11.5,0.0,19.2,0,0,1,1,.468,1523.0,0,0,0.0,3,0,.300,4,0.0,-17
4,.222,6,66,16.8,9.4,.444,2,WAS,.222,.000,6,Moritz Wagner,4,1.000,20210310,2,9,-15.5,2,6.6,115,9.0,2.0,22.7,1,0,1,0,.304,1299.0,1,2,2.9,2,1,.222,2,8.5,+4
2,1.000,3,201,0.0,13.6,1.000,3,WAS,1.000,.667,9,Garrison Mathews,3,1.000,20210310,0,3,5.8,2,0.0,118,6.5,0.0,11.9,0,0,1,2,1.042,900.0,1,0,4.2,2,0,.667,3,0.0,-8
2,.400,3,128,0.0,8.3,.200,2,WAS,.500,1.000,7,Raul Neto,1,1.000,20210310,0,5,-4.4,2,11.5,121,4.0,0.0,9.9,2,0,0,1,.595,1469.0,1,0,2.6,2,0,.400,2,0.0,-17
6,.000,2,149,0.0,25.3,.625,0,WAS,.813,.600,13,Deni Avdija,5,0,20210310,0,8,5.6,6,7.1,114,12.0,1.8,13.7,1,0,0,3,.813,1453.0,0,0,0.0,5,1,.625,0,0.0,+2
6,.800,3,95,22.8,17.5,.000,3,WAS,.400,0,7,Robin Lopez,0,.750,20210310,2,5,-10.2,4,6.1,120,12.4,0.0,15.5,1,0,0,0,.518,1402.0,0,2,0.0,2,0,.400,4,7.9,-12
2,.000,5,103,9.1,9.9,.700,0,WAS,.650,.429,13,Dāvis Bertāns,7,0,20210310,0,10,-2.7,2,0.0,117,4.7,2.1,22.2,0,0,0,3,.650,1234.0,0,1,0.0,5,1,.500,0,0.0,-14
2,1.000,0,139,0.0,15.7,.667,3,WAS,.333,.000,5,Troy Brown,2,1.000,20210310,0,3,10.0,2,32.2,114,7.4,0.0,13.7,3,0,0,0,.579,782.0,2,0,9.7,1,0,.333,3,0.0,+3
1,.000,0,0,0.0,41.1,.000,0,WAS,.000,0,0,Alex Len,0,0,20210310,0,1,-20.6,1,0.0,114,19.5,0.0,16.7,0,0,0,0,.000,149.0,0,0,0.0,0,0,.000,0,0.0,-7
0,0,0,0,0,0,0,0,WAS,0,0,0,Isaac Bonga,0,0,20210310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Jerome Robinson,0,0,20210310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Anthony Gill,0,0,20210310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
6,.857,3,120,9.4,16.9,.143,7,MEM,.500,.000,21,Ja Morant,2,.583,20210310,0,14,1.6,6,37.0,107,8.9,0.0,24.6,10,0,1,0,.545,1962.0,0,2,0.0,7,0,.500,12,0.0,+17
