trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
8,.438,4,108,17.3,24.6,.063,6,ATL,.594,1.000,25,Josh Smith,1,.857,20101116,1,16,8.5,7,10.3,96,14.4,1.5,32.2,2,0,1,1,.655,2219.0,7,4,17.5,9,1,.563,7,3.7,+16
3,.250,3,94,7.0,10.8,.250,3,ATL,.333,.000,11,Joe Johnson,3,1.000,20101116,0,12,-6.4,3,21.1,110,5.6,1.6,20.6,5,0,1,0,.413,2154.0,0,1,0.0,4,1,.333,3,0.0,+13
3,.444,1,158,0.0,12.2,.556,3,ATL,.722,.600,16,Mike Bibby,5,.750,20101116,0,9,12.5,3,35.9,109,6.3,1.8,17.4,7,0,1,3,.743,1908.0,0,0,0.0,5,1,.556,4,0.0,+17
6,.083,2,115,13.9,12.6,.000,1,ATL,.583,0,15,Al Horford,0,1.000,20101116,3,12,-0.8,3,17.8,113,12.9,0.0,24.0,3,0,1,0,.603,1859.0,0,2,0.0,7,0,.583,1,13.3,+5
2,.375,1,108,9.7,11.0,.125,3,ATL,.500,.000,11,Marvin Williams,1,1.000,20101116,0,8,-1.5,2,7.0,108,5.6,2.4,22.5,1,0,1,0,.590,1416.0,0,1,0.0,4,1,.500,3,0.0,+4
2,.429,3,135,10.7,5.3,.286,3,ATL,.571,1.000,11,Jamal Crawford,2,1.000,20101116,1,7,2.9,1,31.4,115,5.4,0.0,19.6,5,0,0,2,.661,1474.0,0,1,0.0,3,0,.429,3,5.6,-7
2,.000,3,0,0.0,10.9,.000,0,ATL,.000,0,0,Maurice Evans,0,0,20101116,0,3,-14.2,2,0.0,113,5.6,0.0,6.5,0,0,0,0,.000,1422.0,0,0,0.0,0,0,.000,0,0.0,+2
3,.000,0,194,0.0,31.2,1.000,0,ATL,1.000,.667,6,Jeff Teague,3,0,20101116,0,3,17.6,3,39.4,106,16.0,0.0,12.4,3,0,0,2,1.000,748.0,0,0,0.0,2,0,.667,0,0.0,-3
1,.667,4,123,0.0,10.7,.000,1,ATL,.667,0,5,Zaza Pachulia,0,.500,20101116,0,3,-5.1,1,0.0,109,5.5,0.0,16.5,0,0,0,0,.644,729.0,1,0,7.6,2,0,.667,2,0.0,-4
0,.000,2,200,0.0,0.0,.000,0,ATL,1.000,0,2,Jason Collins,0,0,20101116,0,1,-4.8,0,0.0,117,0.0,0.0,10.3,0,0,0,0,1.000,299.0,0,0,0.0,1,0,1.000,0,0.0,+7
