drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
8,2404.0,-0.1,30.8,1,2,92,.415,12.3,.375,3,.083,1,.125,3,1.000,0,2,.000,1,7.3,LAL,21,+12,20120411,96,1.3,24,3,21.3,.375,7.5,11,0,9,1,3,14.2,2.1,Pau Gasol
2,2397.0,14.3,19.6,1,1,95,.797,12.9,.667,1,.533,0,.200,2,.333,0,8,.625,2,5.8,LAL,26,+16,20120411,154,1.3,15,3,5.3,.833,5.0,4,5,10,1,3,5.2,0.0,Metta World Peace
22,2201.0,4.1,26.8,0,0,90,.368,8.5,.350,2,.000,2,.200,8,.500,0,0,0,0,0.0,LAL,16,+5,20120411,104,0.0,20,4,64.0,.350,21.8,30,0,7,1,2,42.2,4.6,Andrew Bynum
3,1856.0,-5.5,20.3,0,4,99,.506,23.0,.444,1,.222,0,.222,0,.500,0,2,.500,0,28.8,LAL,10,+5,20120411,87,0.0,9,2,10.3,.500,0.0,3,1,4,1,5,5.0,0.0,Ramon Sessions
0,1369.0,-8.0,7.9,1,0,93,.000,5.3,.000,0,.250,0,.000,1,0,0,1,.000,2,0.0,LAL,0,+12,20120411,36,2.4,4,0,0.0,.000,4.4,1,0,0,1,1,2.3,0.0,Devin Ebanks
3,1610.0,3.2,15.1,1,2,93,.714,16.3,.571,0,.571,0,.000,0,0,0,4,.500,2,22.2,LAL,10,+4,20120411,117,2.0,7,0,11.9,.714,0.0,3,2,4,0,3,5.8,0.0,Steve Blake
5,1408.0,15.4,19.2,0,2,92,.813,27.5,.625,0,.750,1,.000,1,0,0,6,.500,2,20.0,LAL,13,+5,20120411,137,0.0,8,0,22.7,.813,4.3,6,3,5,0,4,13.2,3.6,Matt Barnes
0,797.0,-2.2,6.8,0,0,98,.500,9.9,.500,0,.000,0,.000,0,0,0,0,0,1,0.0,LAL,2,+12,20120411,126,0.0,2,0,0.0,.500,0.0,0,0,1,0,1,0.0,0.0,Josh McRoberts
1,358.0,-1.2,7.6,0,1,98,0,20.1,0,0,0,0,0,1,0,0,0,0,0,100.0,LAL,0,-1,20120411,73,0.0,0,0,17.9,0,16.8,2,0,0,0,1,17.3,0.0,Troy Murphy
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20120411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darius Morris
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20120411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Hill
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20120411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrew Goudelock
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20120411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kobe Bryant
3,1599.0,25.0,24.1,2,0,104,.893,17.7,.636,3,.545,2,.273,0,1.000,0,6,.833,3,0.0,SAS,22,-2,20120411,158,4.0,11,3,11.3,.864,0.0,3,5,7,1,2,5.8,5.5,Danny Green
1,1596.0,-7.8,23.5,1,0,116,.167,49.1,.167,0,.000,0,.000,1,0,0,0,0,0,0.0,SAS,4,-16,20120411,70,2.0,12,0,3.8,.167,4.0,2,0,2,1,8,3.9,0.0,Tony Parker
2,1453.0,-6.1,36.4,0,2,112,.470,0.0,.500,0,.000,3,.143,0,.000,0,0,0,1,11.8,SAS,14,-12,20120411,71,0.0,14,2,8.3,.500,0.0,2,0,7,1,0,4.3,9.0,Tim Duncan
5,1104.0,-5.2,11.3,0,0,104,.250,8.6,.250,0,.250,2,.000,0,0,0,1,.000,2,0.0,SAS,2,-8,20120411,58,0.0,4,0,27.2,.250,0.0,5,0,1,1,1,14.0,7.9,Kawhi Leonard
4,803.0,-3.5,7.8,1,0,99,.000,21.7,.000,0,.000,0,.000,0,0,0,0,0,1,0.0,SAS,0,-4,20120411,48,4.0,2,0,29.9,.000,0.0,4,0,0,1,2,15.4,0.0,DeJuan Blair
4,1568.0,-6.2,27.5,1,4,111,.461,33.4,.375,2,.500,0,.500,0,.500,0,4,.250,0,29.1,SAS,9,-13,20120411,76,2.1,8,4,15.3,.438,0.0,4,1,3,0,5,7.9,0.0,Manu Ginóbili
5,1489.0,-0.2,10.5,1,1,108,.750,13.3,.500,0,.750,0,.000,0,0,0,3,.667,2,20.0,SAS,6,-5,20120411,110,2.2,4,0,20.1,.750,0.0,5,2,2,0,2,10.4,0.0,Stephen Jackson
2,1284.0,-6.9,26.8,1,0,112,.318,17.1,.273,0,.364,0,.000,0,0,0,4,.250,0,0.0,SAS,7,+2,20120411,66,2.5,11,0,9.3,.318,0.0,2,1,3,0,2,4.8,0.0,Patty Mills
1,1171.0,6.5,18.7,1,0,114,.643,9.6,.429,0,.571,0,.000,0,0,0,4,.750,0,0.0,SAS,9,-8,20120411,110,2.8,7,0,5.1,.643,0.0,1,3,3,0,1,2.6,0.0,Matt Bonner
2,1010.0,-5.7,0.0,0,0,116,0,25.9,0,0,0,0,0,0,0,0,0,0,3,0,SAS,0,-4,20120411,239,0.0,0,0,11.9,0,0.0,2,0,0,0,3,6.1,0.0,Boris Diaw
2,903.0,-0.4,13.9,1,0,107,.750,0.0,.750,0,.000,0,.000,0,0,0,0,0,2,0.0,SAS,6,-9,20120411,132,3.6,4,0,13.3,.750,0.0,2,0,3,0,0,6.9,0.0,Tiago Splitter
1,421.0,4.8,29.8,0,0,116,.625,0.0,.500,0,.500,0,.000,0,0,0,2,.500,0,0.0,SAS,5,+9,20120411,103,0.0,4,0,14.3,.625,0.0,1,1,2,0,0,7.4,0.0,James Anderson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20120411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gary Neal
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAL,0,0,20120411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Christian Eyenga
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAS,0,0,20120411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cory Joseph
