trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.000,3,93,6.9,13.7,.556,0,UTA,.500,.333,27,Jordan Clarkson,15,0,20210417,0,27,-4.5,5,15.7,122,6.5,1.1,27.9,4,0,1,5,.500,2767.0,0,2,0.0,11,1,.407,0,0.0,-6
3,.400,1,100,10.2,9.6,.533,6,UTA,.433,.375,19,Bojan Bogdanović,8,1.000,20210417,0,15,-3.6,3,7.6,120,4.5,2.5,22.0,2,0,1,3,.539,2375.0,0,2,0.0,5,2,.333,6,0.0,-16
8,.000,1,96,12.5,22.3,.714,0,UTA,.500,.200,14,Royce O'Neale,10,0,20210417,1,14,-4.9,7,15.8,123,12.0,0.0,17.9,4,0,1,2,.500,2374.0,0,2,0.0,6,0,.429,0,2.9,+2
3,.143,3,126,21.2,9.6,.857,2,UTA,.643,.500,20,Joe Ingles,12,1.000,20210417,0,14,9.4,3,55.5,117,4.5,3.8,21.3,14,0,1,6,.672,2363.0,0,4,0.0,6,3,.429,2,0.0,-5
5,.000,6,139,8.3,16.0,.727,0,UTA,.909,.750,20,Ersan İlyasova,8,0,20210417,1,11,13.2,4,0.0,106,9.4,6.3,16.8,0,0,1,6,.909,1895.0,2,1,5.6,7,4,.636,0,3.6,+8
5,.000,2,77,14.3,17.3,.417,0,UTA,.375,.200,9,Georges Niang,5,0,20210417,2,12,-13.2,3,15.0,124,13.6,0.0,28.4,2,0,0,1,.375,1312.0,0,2,0.0,4,0,.333,0,10.3,-12
5,.000,4,131,20.0,25.5,.000,0,UTA,.750,0,6,Juwan Morgan,0,0,20210417,1,4,-4.3,4,15.8,122,15.0,0.0,11.2,2,0,0,0,.750,1188.0,0,1,0.0,3,0,.750,0,5.7,-19
1,.000,0,95,0.0,10.7,.000,0,UTA,.000,0,0,Trent Forrest,0,0,20210417,0,1,-9.6,1,21.4,125,5.1,0.0,3.8,2,0,0,0,.000,707.0,0,0,0.0,0,0,.000,0,0.0,-3
0,0,1,52,100.0,0.0,0,0,UTA,0,0,0,Jarrell Brantley,0,0,20210417,0,0,-7.4,0,19.0,118,0.0,0.0,6.7,1,0,0,0,0,398.0,1,1,13.3,0,0,0,0,0.0,-5
1,.000,0,27,0.0,0.0,.333,0,UTA,.000,.000,0,Matt Thomas,1,0,20210417,1,3,-25.1,0,0.0,128,9.1,0.0,20.3,0,0,0,0,.000,393.0,0,0,0.0,0,0,.000,0,17.2,-6
1,0,0,0,0,59.2,0,0,UTA,0,0,0,Miye Oni,0,0,20210417,0,0,-5.2,1,0.0,114,27.9,0.0,0.0,0,0,0,0,0,128.0,0,0,0.0,0,0,0,0,0.0,+2
0,0,0,0,0,0,0,0,UTA,0,0,0,Elijah Hughes,0,0,20210417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.222,2,137,0.0,13.8,.667,4,LAL,.583,.417,25,Kentavious Caldwell-Pope,12,1.000,20210417,0,18,4.3,5,6.9,106,7.3,2.4,21.8,2,0,1,5,.633,2460.0,1,0,3.1,8,2,.444,4,0.0,+13
6,.083,2,111,7.4,17.2,.250,2,LAL,.479,.167,25,Dennis Schröder,6,1.000,20210417,0,24,-0.2,6,32.4,106,9.1,1.3,30.9,8,0,1,1,.502,2365.0,2,2,6.4,11,1,.458,2,0.0,+10
6,.667,1,166,11.4,11.9,.333,3,LAL,.833,1.000,13,Kyle Kuzma,2,.750,20210417,2,6,9.4,4,19.8,106,9.4,2.6,10.5,6,0,1,2,.838,2269.0,1,1,3.3,4,2,.667,4,6.7,+16
12,.000,1,90,25.0,21.5,.667,0,LAL,.417,.250,10,Markieff Morris,8,0,20210417,5,12,-7.4,7,10.2,110,19.4,0.0,19.7,3,0,1,2,.417,2208.0,1,4,3.4,4,0,.333,0,17.1,+17
8,.533,4,141,9.7,22.2,.000,7,LAL,.667,0,27,Andre Drummond,0,.875,20210417,2,15,8.7,6,17.1,102,15.6,3.2,30.5,3,0,1,0,.729,1828.0,1,2,4.1,10,2,.667,8,8.3,+18
5,.600,1,115,13.7,25.2,.200,2,LAL,.600,.000,8,Talen Horton-Tucker,1,.667,20210417,0,5,-6.2,5,5.8,112,13.3,0.0,14.8,1,0,0,0,.633,1343.0,0,1,0.0,3,0,.600,3,0.0,-4
7,.286,0,132,20.2,27.3,.000,2,LAL,.714,0,12,Montrezl Harrell,0,1.000,20210417,2,7,2.3,5,14.6,112,20.2,0.0,21.7,2,0,0,0,.761,1239.0,0,2,0.0,5,0,.714,2,12.2,-7
1,.000,1,125,33.3,5.8,.000,0,LAL,1.000,0,4,Alex Caruso,0,0,20210417,0,2,-2.9,1,6.4,109,3.1,2.6,7.0,1,0,0,0,1.000,1160.0,0,1,0.0,2,1,1.000,0,0.0,+1
2,.000,2,73,25.0,21.5,1.000,0,LAL,.500,.333,3,Ben McLemore,3,0,20210417,0,3,-4.0,2,0.0,96,11.4,0.0,17.3,0,0,0,1,.500,629.0,2,1,24.1,1,0,.333,0,0.0,-4
0,.000,0,0,0.0,0.0,1.000,0,LAL,.000,.000,0,Wesley Matthews,1,0,20210417,0,1,-14.2,0,0.0,117,0.0,0.0,6.8,0,0,0,0,.000,399.0,0,0,0.0,0,0,.000,0,0.0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Marc Gasol,0,0,20210417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Alfonzo McKinnie,0,0,20210417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Kostas Antetokounmpo,0,0,20210417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Devontae Cacok,0,0,20210417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Udoka Azubuike,0,0,20210417,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Mike Conley,0,0,20210417,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Derrick Favors,0,0,20210417,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Rudy Gobert,0,0,20210417,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Donovan Mitchell,0,0,20210417,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Anthony Davis,0,0,20210417,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Jared Dudley,0,0,20210417,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,LeBron James,0,0,20210417,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
