drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,1680.0,-13.8,14.7,2,2,124,.000,31.9,.000,0,.143,0,.000,1,0,0,1,.000,1,22.2,IND,0,-12,20161029,54,3.7,7,0,13.5,.000,4.1,4,0,0,1,8,8.6,0.0,Jeff Teague
2,1656.0,-17.3,14.9,0,3,134,.167,21.1,.167,0,.167,0,.000,0,0,0,1,.000,0,33.3,IND,2,-15,20161029,50,0.0,6,0,9.2,.167,0.0,2,0,1,1,5,4.3,0.0,Monta Ellis
4,1591.0,1.5,15.5,2,1,122,.625,16.0,.625,0,.250,0,.000,1,0,0,2,.000,0,11.1,IND,10,-10,20161029,117,3.9,8,0,19.1,.625,4.3,5,0,5,1,3,11.3,0.0,Thaddeus Young
1,1417.0,6.3,29.0,1,3,130,.833,22.8,.667,0,.417,0,.000,0,0,0,5,.800,4,20.0,IND,20,-6,20161029,113,2.2,12,0,5.3,.833,0.0,1,4,8,1,3,2.5,0.0,Paul George
3,1302.0,9.6,32.0,0,1,124,.704,17.5,.667,4,.000,3,.417,1,.800,0,0,0,2,6.6,IND,20,-12,20161029,132,0.0,12,5,17.5,.667,5.3,4,0,8,1,2,11.1,10.2,Myles Turner
2,1200.0,4.1,17.0,0,0,133,.739,21.6,.571,1,.429,0,.143,0,1.000,0,3,.667,0,0.0,IND,11,-5,20161029,149,0.0,7,1,12.6,.714,0.0,2,2,4,0,3,6.0,0.0,Joe Young
1,1198.0,-2.9,25.2,1,0,124,.409,14.4,.364,0,.182,2,.000,0,0,0,2,.500,2,0.0,IND,9,-13,20161029,88,2.6,11,0,6.3,.409,0.0,1,1,4,0,2,3.0,7.4,C.J. Miles
1,1086.0,-4.4,23.5,0,1,134,.661,0.0,.571,3,.286,0,.429,2,1.000,0,2,.000,0,10.7,IND,11,-7,20161029,123,0.0,7,3,7.0,.571,12.6,3,0,4,0,0,9.9,0.0,Glenn Robinson
1,950.0,-15.2,20.2,0,2,134,.400,8.2,.400,0,.400,0,.000,1,0,0,2,.000,0,28.6,IND,4,+8,20161029,67,0.0,5,0,8.0,.400,7.2,2,0,2,0,1,7.6,0.0,Georges Niang
2,871.0,-1.8,15.8,0,0,131,.600,20.0,.600,0,.000,0,.000,1,0,0,0,0,2,0.0,IND,6,-10,20161029,133,0.0,5,0,17.4,.600,7.9,3,0,3,0,2,12.4,0.0,Al Jefferson
