drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2254.0,-5.3,23.1,1,5,105,.349,57.5,.333,1,.500,0,.167,1,.500,0,6,.000,2,28.0,HOU,9,+8,20181105,90,1.4,12,2,12.5,.333,3.5,5,0,4,1,13,8.2,0.0,Chris Paul
4,2107.0,13.7,33.1,3,5,95,.738,33.6,.467,9,.800,1,.600,0,1.000,0,12,.417,5,20.9,HOU,28,+6,20181105,122,4.4,15,9,13.3,.633,0.0,4,5,7,1,6,7.0,2.9,James Harden
8,2101.0,4.9,17.8,0,2,103,.827,6.0,.800,2,.000,1,.200,2,1.000,0,0,0,2,15.5,HOU,18,+6,20181105,138,0.0,10,2,26.7,.800,7.4,10,0,8,1,1,17.6,2.9,Clint Capela
4,1991.0,2.2,11.7,2,0,101,.563,0.0,.375,0,.875,0,.000,0,0,0,7,.429,2,0.0,HOU,9,+9,20181105,103,3.1,8,0,14.1,.563,0.0,4,3,3,1,0,7.4,0.0,P.J. Tucker
2,1632.0,5.1,16.0,1,2,104,.929,7.0,.714,0,.571,0,.000,0,0,0,4,.750,4,22.2,HOU,13,-1,20181105,122,1.9,7,0,8.6,.929,0.0,2,3,5,1,1,4.5,0.0,James Ennis
3,1426.0,-2.2,18.4,0,0,107,.444,7.2,.333,0,.778,0,.000,2,0,0,7,.286,2,0.0,HOU,8,+3,20181105,102,0.0,9,0,14.8,.444,10.9,5,2,3,0,1,12.9,0.0,Carmelo Anthony
6,1410.0,4.9,15.1,2,0,86,.410,0.0,.167,3,1.000,3,.500,0,1.000,0,6,.167,2,0.0,HOU,6,+2,20181105,87,4.4,6,3,29.9,.250,0.0,6,1,1,0,0,15.7,13.0,Gary Clark
2,1015.0,-14.3,20.1,0,1,106,.250,9.1,.167,0,.833,0,.000,0,0,0,5,.200,3,14.3,HOU,3,-6,20181105,51,0.0,6,0,13.8,.250,0.0,2,1,1,0,1,7.3,0.0,Gerald Green
1,464.0,-4.1,25.1,0,1,97,.667,0.0,.667,0,.000,1,.000,0,0,0,0,0,2,25.0,HOU,4,-7,20181105,82,0.0,3,0,15.1,.667,0.0,1,0,2,0,0,8.0,13.2,Isaiah Hartenstein
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20181105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Michael Carter-Williams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20181105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marquese Chriss
6,2149.0,3.5,33.6,0,4,110,.640,14.7,.524,2,.524,0,.095,0,1.000,0,11,.364,4,15.5,IND,28,-4,20181105,105,0.0,21,2,21.7,.619,0.0,6,4,11,1,2,10.3,0.0,Victor Oladipo
9,1820.0,-1.6,13.8,0,2,108,.571,5.9,.571,0,.000,0,.000,2,0,0,0,0,1,22.2,IND,8,-10,20181105,98,0.0,7,0,38.5,.571,7.7,11,0,4,1,1,22.3,0.0,Thaddeus Young
3,1811.0,4.5,15.3,2,0,103,.552,10.7,.333,6,.667,0,1.500,1,.667,0,4,.250,3,0.0,IND,11,-3,20181105,127,3.4,6,9,12.9,.417,3.9,4,1,2,1,2,8.2,0.0,Bojan Bogdanović
1,1650.0,-3.3,14.8,1,1,108,.515,12.6,.500,2,.167,0,.667,0,.500,0,1,.000,2,11.4,IND,8,-7,20181105,100,1.9,6,4,4.7,.500,0.0,1,0,3,1,2,2.2,0.0,Darren Collison
1,1400.0,-6.9,23.4,1,3,96,.400,0.0,.286,3,.143,3,.571,1,.750,0,1,.000,2,25.5,IND,7,-4,20181105,66,2.2,7,4,5.6,.286,5.0,2,0,2,1,0,5.3,21.3,Myles Turner
7,1826.0,14.6,18.0,0,1,109,.790,35.9,.778,3,.000,0,.444,1,.750,0,0,0,0,8.5,IND,17,+3,20181105,154,0.0,9,4,29.8,.778,3.8,8,0,7,0,5,16.2,0.0,Domantas Sabonis
0,1339.0,2.0,10.4,4,1,91,.000,19.6,.000,0,.500,0,.000,1,0,0,2,.000,1,20.0,IND,0,+4,20181105,45,9.2,4,0,0.0,.000,5.2,1,0,0,0,3,2.8,0.0,Cory Joseph
2,986.0,-0.7,35.8,0,1,111,.473,12.1,.333,3,.556,0,.667,0,.500,0,5,.400,0,7.9,IND,11,-2,20181105,91,0.0,9,6,15.8,.444,0.0,2,2,3,0,1,7.5,0.0,Tyreke Evans
1,731.0,-10.7,24.6,0,2,112,.450,0.0,.250,1,1.000,0,.250,1,1.000,0,4,.250,1,31.1,IND,4,0,20181105,70,0.0,4,1,10.6,.375,9.6,2,1,1,0,0,10.1,0.0,Doug McDermott
2,688.0,-7.6,8.1,0,0,110,.000,12.7,.000,0,.000,0,.000,0,0,0,0,0,1,0.0,IND,0,+3,20181105,29,0.0,2,0,22.6,.000,0.0,2,0,0,0,1,10.7,0.0,T.J. Leaf
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20181105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Edmond Sumner
