player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Josh Howard,2108.0,.429,.429,.143,.000,11.6,20.8,16.2,0.0,1.6,0.0,8.7,30.4,92,80,-2.1,DAL,1,0,20080111,9,21,.429,0,3,.000,0,0,0,4,7,11,0,1,0,2,3,18,+15
Devin Harris,1770.0,.444,.357,.143,.286,3.5,0.0,1.7,26.5,0.0,0.0,27.6,17.1,88,91,-5.6,DAL,1,0,20080111,2,7,.286,1,1,1.000,2,2,1.000,1,0,1,5,0,0,3,2,7,+3
Dirk Nowitzki,1638.0,.694,.500,.000,1.000,3.7,19.1,11.3,13.9,2.0,0.0,0.0,24.5,160,80,16.9,DAL,1,0,20080111,5,10,.500,0,0,0,10,10,1.000,1,5,6,2,1,0,0,2,20,+18
Erick Dampier,1634.0,.333,.333,.000,.000,11.3,26.8,19.0,11.6,0.0,5.2,25.0,13.7,78,77,-1.5,DAL,1,0,20080111,2,6,.333,0,0,0,0,0,0,3,7,10,2,0,2,2,3,4,0
Eddie Jones,1253.0,.500,.500,.667,.000,0.0,15.0,7.4,0.0,0.0,3.4,0.0,13.4,114,82,1.0,DAL,1,0,20080111,2,6,.333,2,4,.500,0,0,0,0,3,3,0,0,1,0,3,6,+9
Brandon Bass,1263.0,.450,.375,.125,.250,4.9,9.9,7.4,0.0,0.0,3.4,0.0,19.6,109,85,0.7,DAL,0,0,20080111,3,8,.375,0,1,.000,2,2,1.000,1,2,3,0,0,1,0,0,8,+9
Jerry Stackhouse,1239.0,.000,.000,.250,.000,0.0,15.2,7.5,13.7,0.0,0.0,0.0,9.0,28,86,-8.7,DAL,0,0,20080111,0,4,.000,0,1,.000,0,0,0,0,3,3,2,0,0,0,0,0,+18
DeSagana Diop,1062.0,.887,1.000,.000,2.000,11.5,17.7,14.6,0.0,0.0,0.0,26.2,20.1,131,85,7.0,DAL,0,0,20080111,3,3,1.000,0,0,0,4,6,.667,2,3,5,0,0,0,2,0,10,+16
Jason Terry,1059.0,.527,.500,.300,.100,0.0,17.7,8.8,13.3,12.5,8.0,8.7,30.1,106,52,26.6,DAL,0,0,20080111,5,10,.500,0,3,.000,1,1,1.000,0,3,3,1,4,2,1,0,11,+21
Devean George,692.0,.167,.167,.000,.000,17.7,27.1,22.4,0.0,0.0,0.0,0.0,24.2,60,82,-11.1,DAL,0,0,20080111,1,6,.167,0,0,0,0,0,0,2,3,5,0,0,0,0,0,2,-5
Trenton Hassell,396.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,14.1,82,90,-6.9,DAL,0,0,20080111,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0
Juwan Howard,286.0,1.000,1.000,.000,.000,21.4,21.9,21.7,42.1,0.0,0.0,0.0,9.8,204,84,23.9,DAL,0,0,20080111,1,1,1.000,0,0,0,0,0,0,1,1,2,1,0,0,0,0,2,-4
Jeff Green,2069.0,.375,.375,.000,.000,6.1,8.9,7.5,0.0,0.0,6.0,20.0,14.1,65,106,-7.1,SEA,1,0,20080111,3,8,.375,0,0,0,0,0,0,2,3,5,0,0,3,2,4,6,-17
Kevin Durant,2031.0,.454,.308,.231,.615,0.0,9.1,4.6,38.1,0.0,2.0,10.8,26.5,95,109,2.7,SEA,1,0,20080111,4,13,.308,0,3,.000,7,8,.875,0,3,3,6,0,1,2,1,15,-18
Kurt Thomas,1971.0,.200,.200,.000,.000,9.5,37.3,23.6,11.0,1.7,2.1,0.0,7.4,78,92,-2.1,SEA,1,0,20080111,1,5,.200,0,0,0,0,0,0,3,12,15,2,1,1,0,3,2,-8
Nick Collison,1840.0,.631,.636,.000,.182,6.8,16.7,11.8,27.6,0.0,2.2,14.4,21.9,109,105,6.2,SEA,1,0,20080111,7,11,.636,0,0,0,1,2,.500,2,5,7,3,0,1,2,2,15,-13
Earl Watson,1592.0,.230,.200,.100,.200,3.9,7.7,5.8,7.4,4.2,0.0,15.5,23.5,47,102,-12.7,SEA,1,0,20080111,2,10,.200,0,1,.000,1,2,.500,1,2,3,1,2,0,2,4,5,-6
Wally Szczerbiak,1699.0,.944,.944,.444,.000,0.0,7.2,3.6,0.0,0.0,0.0,10.0,17.1,145,111,6.6,SEA,0,0,20080111,7,9,.778,3,4,.750,0,0,0,0,2,2,0,0,0,1,4,17,-11
Delonte West,1288.0,.111,.111,.222,.000,4.9,9.5,7.2,26.0,2.6,0.0,18.2,24.8,35,104,-13.2,SEA,0,0,20080111,1,9,.111,0,2,.000,0,0,0,1,2,3,3,1,0,2,0,2,-14
Damien Wilkins,1232.0,.342,.286,.143,.571,0.0,5.0,2.5,30.1,2.7,0.0,18.6,25.4,66,106,-4.6,SEA,0,0,20080111,2,7,.286,0,1,.000,2,4,.500,0,1,1,3,1,0,2,0,6,-4
Johan Petro,556.0,.167,.167,.000,.000,0.0,11.0,5.6,45.4,0.0,0.0,0.0,31.4,49,109,-10.9,SEA,0,0,20080111,1,6,.167,0,0,0,0,0,0,0,1,1,2,0,0,0,2,2,-10
Mickaël Gelabale,123.0,.000,.000,.000,.000,0.0,49.8,25.2,0.0,0.0,0.0,0.0,23.6,0,91,-20.8,SEA,0,0,20080111,0,1,.000,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,+1
Chris Wilcox,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,20080111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke Ridnour,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,20080111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maurice Ager,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,1,20080111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.J. Barea,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,1,20080111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nick Fazekas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,1,20080111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mouhamed Sene,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,1,20080111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robert Swift,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,1,20080111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
