stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.6,8.7,3,2108.0,0,9,.000,.429,0,0,0,.000,3,18,21,.429,0,7,1,1,+15,.143,.429,Josh Howard,20.8,11.6,0,DAL,80,20080111,-2.1,0.0,4,11,92,30.4,0.0,2,0,16.2
0.0,27.6,2,1770.0,0,2,1.000,.444,5,0,1.000,.286,1,7,7,.286,2,0,0,1,+3,.143,.357,Devin Harris,0.0,3.5,2,DAL,91,20080111,-5.6,26.5,1,1,88,17.1,0.0,3,1,1.7
2.0,0.0,2,1638.0,0,5,0,.694,2,0,1.000,1.000,0,20,10,.500,10,5,1,1,+18,.000,.500,Dirk Nowitzki,19.1,3.7,10,DAL,80,20080111,16.9,13.9,1,6,160,24.5,0.0,0,0,11.3
0.0,25.0,3,1634.0,2,2,0,.333,2,0,0,.000,0,4,6,.333,0,7,0,1,0,.000,.333,Erick Dampier,26.8,11.3,0,DAL,77,20080111,-1.5,11.6,3,10,78,13.7,5.2,2,0,19.0
0.0,0.0,3,1253.0,1,2,.500,.500,0,0,0,.000,4,6,6,.333,0,3,0,1,+9,.667,.500,Eddie Jones,15.0,0.0,0,DAL,82,20080111,1.0,0.0,0,3,114,13.4,3.4,0,2,7.4
0.0,0.0,0,1263.0,1,3,.000,.450,0,0,1.000,.250,1,8,8,.375,2,2,0,0,+9,.125,.375,Brandon Bass,9.9,4.9,2,DAL,85,20080111,0.7,0.0,1,3,109,19.6,3.4,0,0,7.4
0.0,0.0,0,1239.0,0,0,.000,.000,2,0,0,.000,1,0,4,.000,0,3,0,0,+18,.250,.000,Jerry Stackhouse,15.2,0.0,0,DAL,86,20080111,-8.7,13.7,0,3,28,9.0,0.0,0,0,7.5
0.0,26.2,0,1062.0,0,3,0,.887,0,0,.667,2.000,0,10,3,1.000,6,3,0,0,+16,.000,1.000,DeSagana Diop,17.7,11.5,4,DAL,85,20080111,7.0,0.0,2,5,131,20.1,0.0,2,0,14.6
12.5,8.7,0,1059.0,2,5,.000,.527,1,0,1.000,.100,3,11,10,.500,1,3,4,0,+21,.300,.500,Jason Terry,17.7,0.0,1,DAL,52,20080111,26.6,13.3,0,3,106,30.1,8.0,1,0,8.8
0.0,0.0,0,692.0,0,1,0,.167,0,0,0,.000,0,2,6,.167,0,3,0,0,-5,.000,.167,Devean George,27.1,17.7,0,DAL,82,20080111,-11.1,0.0,2,5,60,24.2,0.0,0,0,22.4
0.0,50.0,1,396.0,0,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,0,0,0,0,.000,1.000,Trenton Hassell,0.0,0.0,0,DAL,90,20080111,-6.9,0.0,0,0,82,14.1,0.0,1,0,0.0
0.0,0.0,0,286.0,0,1,0,1.000,1,0,0,.000,0,2,1,1.000,0,1,0,0,-4,.000,1.000,Juwan Howard,21.9,21.4,0,DAL,84,20080111,23.9,42.1,1,2,204,9.8,0.0,0,0,21.7
0.0,20.0,4,2069.0,3,3,0,.375,0,0,0,.000,0,6,8,.375,0,3,0,1,-17,.000,.375,Jeff Green,8.9,6.1,0,SEA,106,20080111,-7.1,0.0,2,5,65,14.1,6.0,2,0,7.5
0.0,10.8,1,2031.0,1,4,.000,.454,6,0,.875,.615,3,15,13,.308,8,3,0,1,-18,.231,.308,Kevin Durant,9.1,0.0,7,SEA,109,20080111,2.7,38.1,0,3,95,26.5,2.0,2,0,4.6
1.7,0.0,3,1971.0,1,1,0,.200,2,0,0,.000,0,2,5,.200,0,12,1,1,-8,.000,.200,Kurt Thomas,37.3,9.5,0,SEA,92,20080111,-2.1,11.0,3,15,78,7.4,2.1,0,0,23.6
0.0,14.4,2,1840.0,1,7,0,.631,3,0,.500,.182,0,15,11,.636,2,5,0,1,-13,.000,.636,Nick Collison,16.7,6.8,1,SEA,105,20080111,6.2,27.6,2,7,109,21.9,2.2,2,0,11.8
4.2,15.5,4,1592.0,0,2,.000,.230,1,0,.500,.200,1,5,10,.200,2,2,2,1,-6,.100,.200,Earl Watson,7.7,3.9,1,SEA,102,20080111,-12.7,7.4,1,3,47,23.5,0.0,2,0,5.8
0.0,10.0,4,1699.0,0,7,.750,.944,0,0,0,.000,4,17,9,.778,0,2,0,0,-11,.444,.944,Wally Szczerbiak,7.2,0.0,0,SEA,111,20080111,6.6,0.0,0,2,145,17.1,0.0,1,3,3.6
2.6,18.2,0,1288.0,0,1,.000,.111,3,0,0,.000,2,2,9,.111,0,2,1,0,-14,.222,.111,Delonte West,9.5,4.9,0,SEA,104,20080111,-13.2,26.0,1,3,35,24.8,0.0,2,0,7.2
2.7,18.6,0,1232.0,0,2,.000,.342,3,0,.500,.571,1,6,7,.286,4,1,1,0,-4,.143,.286,Damien Wilkins,5.0,0.0,2,SEA,106,20080111,-4.6,30.1,0,1,66,25.4,0.0,2,0,2.5
0.0,0.0,2,556.0,0,1,0,.167,2,0,0,.000,0,2,6,.167,0,1,0,0,-10,.000,.167,Johan Petro,11.0,0.0,0,SEA,109,20080111,-10.9,45.4,0,1,49,31.4,0.0,0,0,5.6
0.0,0.0,0,123.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,1,0,0,+1,.000,.000,Mickaël Gelabale,49.8,0.0,0,SEA,91,20080111,-20.8,0.0,0,1,0,23.6,0.0,0,0,25.2
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Wilcox,0,0,0,SEA,0,20080111,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luke Ridnour,0,0,0,SEA,0,20080111,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maurice Ager,0,0,0,DAL,0,20080111,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,J.J. Barea,0,0,0,DAL,0,20080111,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Nick Fazekas,0,0,0,DAL,0,20080111,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Mouhamed Sene,0,0,0,SEA,0,20080111,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Robert Swift,0,0,0,SEA,0,20080111,0,0,0,0,0,0,0,0,0,0
