trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
11,.000,3,92,8.7,20.8,.143,0,DAL,.429,.000,18,Josh Howard,3,0,20080111,4,21,-2.1,7,0.0,80,16.2,1.6,30.4,0,0,1,0,.429,2108.0,0,2,0.0,9,1,.429,0,11.6,+15
1,.286,2,88,27.6,0.0,.143,2,DAL,.357,1.000,7,Devin Harris,1,1.000,20080111,1,7,-5.6,0,26.5,91,1.7,0.0,17.1,5,0,1,1,.444,1770.0,0,3,0.0,2,0,.286,2,3.5,+3
6,1.000,2,160,0.0,19.1,.000,10,DAL,.500,0,20,Dirk Nowitzki,0,1.000,20080111,1,10,16.9,5,13.9,80,11.3,2.0,24.5,2,0,1,0,.694,1638.0,0,0,0.0,5,1,.500,10,3.7,+18
10,.000,3,78,25.0,26.8,.000,0,DAL,.333,0,4,Erick Dampier,0,0,20080111,3,6,-1.5,7,11.6,77,19.0,0.0,13.7,2,0,1,0,.333,1634.0,2,2,5.2,2,0,.333,0,11.3,0
3,.000,3,114,0.0,15.0,.667,0,DAL,.500,.500,6,Eddie Jones,4,0,20080111,0,6,1.0,3,0.0,82,7.4,0.0,13.4,0,0,1,2,.500,1253.0,1,0,3.4,2,0,.333,0,0.0,+9
3,.250,0,109,0.0,9.9,.125,2,DAL,.375,.000,8,Brandon Bass,1,1.000,20080111,1,8,0.7,2,0.0,85,7.4,0.0,19.6,0,0,0,0,.450,1263.0,1,0,3.4,3,0,.375,2,4.9,+9
3,.000,0,28,0.0,15.2,.250,0,DAL,.000,.000,0,Jerry Stackhouse,1,0,20080111,0,4,-8.7,3,13.7,86,7.5,0.0,9.0,2,0,0,0,.000,1239.0,0,0,0.0,0,0,.000,0,0.0,+18
5,2.000,0,131,26.2,17.7,.000,4,DAL,1.000,0,10,DeSagana Diop,0,.667,20080111,2,3,7.0,3,0.0,85,14.6,0.0,20.1,0,0,0,0,.887,1062.0,0,2,0.0,3,0,1.000,6,11.5,+16
3,.100,0,106,8.7,17.7,.300,1,DAL,.500,.000,11,Jason Terry,3,1.000,20080111,0,10,26.6,3,13.3,52,8.8,12.5,30.1,1,0,0,0,.527,1059.0,2,1,8.0,5,4,.500,1,0.0,+21
5,.000,0,60,0.0,27.1,.000,0,DAL,.167,0,2,Devean George,0,0,20080111,2,6,-11.1,3,0.0,82,22.4,0.0,24.2,0,0,0,0,.167,692.0,0,0,0.0,1,0,.167,0,17.7,-5
