drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2108.0,-2.1,30.4,1,2,80,.429,0.0,.429,0,.143,0,.000,4,0,0,3,.000,3,8.7,DAL,18,+15,20080111,92,1.6,21,0,20.8,.429,11.6,11,0,9,1,0,16.2,0.0,Josh Howard
0,1770.0,-5.6,17.1,0,3,91,.444,26.5,.286,2,.143,0,.286,1,1.000,0,1,1.000,2,27.6,DAL,7,+3,20080111,88,0.0,7,2,0.0,.357,3.5,1,1,2,1,5,1.7,0.0,Devin Harris
5,1638.0,16.9,24.5,1,0,80,.694,13.9,.500,10,.000,0,1.000,1,1.000,0,0,0,2,0.0,DAL,20,+18,20080111,160,2.0,10,10,19.1,.500,3.7,6,0,5,1,2,11.3,0.0,Dirk Nowitzki
7,1634.0,-1.5,13.7,0,2,77,.333,11.6,.333,0,.000,2,.000,3,0,0,0,0,3,25.0,DAL,4,0,20080111,78,0.0,6,0,26.8,.333,11.3,10,0,2,1,2,19.0,5.2,Erick Dampier
3,1253.0,1.0,13.4,0,0,82,.500,0.0,.333,0,.667,1,.000,0,0,0,4,.500,3,0.0,DAL,6,+9,20080111,114,0.0,6,0,15.0,.500,0.0,3,2,2,1,0,7.4,3.4,Eddie Jones
2,1263.0,0.7,19.6,0,0,85,.450,0.0,.375,2,.125,1,.250,1,1.000,0,1,.000,0,0.0,DAL,8,+9,20080111,109,0.0,8,2,9.9,.375,4.9,3,0,3,0,0,7.4,3.4,Brandon Bass
3,1239.0,-8.7,9.0,0,0,86,.000,13.7,.000,0,.250,0,.000,0,0,0,1,.000,0,0.0,DAL,0,+18,20080111,28,0.0,4,0,15.2,.000,0.0,3,0,0,0,2,7.5,0.0,Jerry Stackhouse
3,1062.0,7.0,20.1,0,2,85,.887,0.0,1.000,4,.000,0,2.000,2,.667,0,0,0,0,26.2,DAL,10,+16,20080111,131,0.0,3,6,17.7,1.000,11.5,5,0,3,0,0,14.6,0.0,DeSagana Diop
3,1059.0,26.6,30.1,4,1,52,.527,13.3,.500,1,.300,2,.100,0,1.000,0,3,.000,0,8.7,DAL,11,+21,20080111,106,12.5,10,1,17.7,.500,0.0,3,0,5,0,1,8.8,8.0,Jason Terry
3,692.0,-11.1,24.2,0,0,82,.167,0.0,.167,0,.000,0,.000,2,0,0,0,0,0,0.0,DAL,2,-5,20080111,60,0.0,6,0,27.1,.167,17.7,5,0,1,0,0,22.4,0.0,Devean George
0,396.0,-6.9,14.1,0,1,90,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,1,50.0,DAL,2,0,20080111,82,0.0,1,0,0.0,1.000,0.0,0,0,1,0,0,0.0,0.0,Trenton Hassell
1,286.0,23.9,9.8,0,0,84,1.000,42.1,1.000,0,.000,0,.000,1,0,0,0,0,0,0.0,DAL,2,-4,20080111,204,0.0,1,0,21.9,1.000,21.4,2,0,1,0,1,21.7,0.0,Juwan Howard
3,2069.0,-7.1,14.1,0,2,106,.375,0.0,.375,0,.000,3,.000,2,0,0,0,0,4,20.0,SEA,6,-17,20080111,65,0.0,8,0,8.9,.375,6.1,5,0,3,1,0,7.5,6.0,Jeff Green
3,2031.0,2.7,26.5,0,2,109,.454,38.1,.308,7,.231,1,.615,0,.875,0,3,.000,1,10.8,SEA,15,-18,20080111,95,0.0,13,8,9.1,.308,0.0,3,0,4,1,6,4.6,2.0,Kevin Durant
12,1971.0,-2.1,7.4,1,0,92,.200,11.0,.200,0,.000,1,.000,3,0,0,0,0,3,0.0,SEA,2,-8,20080111,78,1.7,5,0,37.3,.200,9.5,15,0,1,1,2,23.6,2.1,Kurt Thomas
5,1840.0,6.2,21.9,0,2,105,.631,27.6,.636,1,.000,1,.182,2,.500,0,0,0,2,14.4,SEA,15,-13,20080111,109,0.0,11,2,16.7,.636,6.8,7,0,7,1,3,11.8,2.2,Nick Collison
2,1592.0,-12.7,23.5,2,2,102,.230,7.4,.200,1,.100,0,.200,1,.500,0,1,.000,4,15.5,SEA,5,-6,20080111,47,4.2,10,2,7.7,.200,3.9,3,0,2,1,1,5.8,0.0,Earl Watson
2,1699.0,6.6,17.1,0,1,111,.944,0.0,.778,0,.444,0,.000,0,0,0,4,.750,4,10.0,SEA,17,-11,20080111,145,0.0,9,0,7.2,.944,0.0,2,3,7,0,0,3.6,0.0,Wally Szczerbiak
2,1288.0,-13.2,24.8,1,2,104,.111,26.0,.111,0,.222,0,.000,1,0,0,2,.000,0,18.2,SEA,2,-14,20080111,35,2.6,9,0,9.5,.111,4.9,3,0,1,0,3,7.2,0.0,Delonte West
1,1232.0,-4.6,25.4,1,2,106,.342,30.1,.286,2,.143,0,.571,0,.500,0,1,.000,0,18.6,SEA,6,-4,20080111,66,2.7,7,4,5.0,.286,0.0,1,0,2,0,3,2.5,0.0,Damien Wilkins
1,556.0,-10.9,31.4,0,0,109,.167,45.4,.167,0,.000,0,.000,0,0,0,0,0,2,0.0,SEA,2,-10,20080111,49,0.0,6,0,11.0,.167,0.0,1,0,1,0,2,5.6,0.0,Johan Petro
1,123.0,-20.8,23.6,0,0,91,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,SEA,0,+1,20080111,0,0.0,1,0,49.8,.000,0.0,1,0,0,0,0,25.2,0.0,Mickaël Gelabale
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,20080111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Wilcox
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,20080111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luke Ridnour
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DAL,0,0,20080111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Maurice Ager
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DAL,0,0,20080111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,J.J. Barea
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DAL,0,0,20080111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nick Fazekas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SEA,0,0,20080111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mouhamed Sene
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SEA,0,0,20080111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Robert Swift
