stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.4,16.5,3,2426.0,0,11,.400,.693,7,0,.800,.278,5,28,18,.611,5,4,2,1,+1,.278,.667,Eric Gordon,13.2,0.0,4,LAC,124,20110114,4.7,26.0,0,4,125,25.8,0.0,4,2,6.2
1.2,14.3,2,2403.0,0,1,.000,.167,2,0,0,.000,2,2,6,.167,0,4,1,1,-14,.333,.167,Ryan Gomes,13.3,3.0,0,LAC,127,20110114,-8.6,5.5,1,5,58,7.5,0.0,1,0,7.9
1.3,8.1,1,2358.0,0,12,0,.618,3,0,.667,.300,0,28,20,.600,6,8,1,1,-17,.000,.600,Blake Griffin,27.1,15.3,4,LAC,125,20110114,4.4,12.1,5,13,128,27.0,0.0,2,0,20.9
0.0,11.6,4,1758.0,1,4,0,.720,0,0,.500,1.200,0,11,5,.800,6,7,0,1,-6,.000,.800,DeAndre Jordan,31.9,8.2,3,LAC,125,20110114,-2.2,0.0,2,9,132,12.7,2.9,1,0,19.4
1.8,20.1,3,1623.0,0,6,.250,.472,4,0,1.000,.133,4,15,15,.400,2,0,1,1,-16,.267,.433,Baron Davis,0.0,4.4,2,LAC,128,20110114,-9.2,20.7,1,1,90,31.7,0.0,4,1,2.3
4.8,0.0,1,1225.0,1,3,.000,.394,0,0,.500,.250,2,7,8,.375,2,4,2,0,-4,.250,.375,Al-Farouq Aminu,26.1,11.8,1,LAC,113,20110114,-0.6,0.0,2,6,99,18.7,4.2,0,0,18.6
2.6,0.0,1,1139.0,0,2,0,.615,5,0,1.000,.500,0,6,4,.500,2,0,1,0,+4,.000,.500,Eric Bledsoe,0.0,6.3,2,LAC,126,20110114,6.2,31.7,1,1,159,11.1,0.0,0,0,3.3
0.0,10.6,4,761.0,0,6,0,.770,0,0,1.000,.125,0,13,8,.750,1,2,0,0,+12,.000,.750,Ike Diogu,21.0,0.0,1,LAC,129,20110114,0.2,0.0,0,2,129,32.1,0.0,1,0,10.0
0.0,51.5,1,572.0,0,0,.000,.532,2,0,1.000,2.000,1,2,1,.000,2,0,0,0,-9,1.000,.000,Randy Foye,0.0,0.0,2,LAC,132,20110114,-12.9,22.4,0,0,74,17.5,0.0,2,0,0.0
0.0,0,1,134.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,Jarron Collins,0.0,0.0,0,LAC,132,20110114,-13.6,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Willie Warren,0,0,0,LAC,0,20110114,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rasual Butler,0,0,0,LAC,0,20110114,0,0,0,0,0,0,0,0,0,0
3.4,10.3,1,2638.0,0,9,0,.545,6,0,1.000,.059,0,19,17,.529,1,7,3,1,+7,.000,.529,David Lee,19.1,6.1,1,GSW,111,20110114,1.0,19.7,2,9,116,19.9,0.0,2,0,12.9
2.6,32.4,2,2277.0,1,4,.400,.527,4,0,1.000,.100,5,11,10,.400,1,2,2,1,+6,.500,.500,Dorell Wright,6.3,3.5,1,GSW,114,20110114,-5.3,13.3,1,3,84,18.3,1.8,5,2,5.0
3.1,4.6,4,1912.0,0,10,.500,.731,6,0,1.000,.471,4,30,17,.588,8,0,2,1,+3,.235,.647,Monta Ellis,0.0,0.0,8,GSW,116,20110114,8.9,32.3,0,0,150,30.4,0.0,1,2,0.0
1.8,10.7,2,1629.0,0,7,.714,.686,4,0,1.000,.267,7,23,15,.467,4,3,1,1,+9,.467,.633,Stephen Curry,13.3,4.9,4,GSW,116,20110114,6.5,23.1,1,4,129,31.1,0.0,2,5,9.3
2.0,12.5,6,1506.0,2,4,0,.571,1,0,0,.000,0,8,7,.571,0,5,1,1,-10,.000,.571,Andris Biedriņš,23.9,10.6,0,GSW,108,20110114,-3.6,5.4,2,7,114,14.4,5.4,1,0,17.6
0.0,8.5,3,1771.0,0,5,.400,.743,4,0,1.000,.444,5,16,9,.556,4,4,0,0,+17,.556,.667,Reggie Williams,16.3,0.0,4,GSW,119,20110114,1.8,18.7,0,4,145,17.9,0.0,1,2,8.6
0.0,22.8,3,1226.0,0,3,.600,.962,2,0,1.000,.800,5,13,5,.600,4,6,0,0,+19,1.000,.900,Vladimir Radmanović,35.2,0.0,4,GSW,114,20110114,5.9,13.1,0,6,143,19.3,0.0,2,3,18.5
0.0,0.0,0,905.0,0,1,0,.500,2,0,0,.000,0,2,2,.500,0,0,0,0,-8,.000,.500,Acie Law,0.0,8.8,0,GSW,123,20110114,-3.0,16.0,1,1,151,6.0,0.0,0,0,4.2
0.0,0.0,0,294.0,0,0,0,.000,0,0,.000,0,0,0,0,0,2,1,0,0,+4,0,0,Lou Amundson,24.5,0.0,0,GSW,117,20110114,-12.9,0.0,0,1,0,8.1,0.0,0,0,12.9
0.0,0,1,242.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+3,0,0,Ekpe Udoh,0.0,0.0,0,GSW,122,20110114,-10.1,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandan Wright,0,0,0,GSW,0,20110114,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dan Gadzuric,0,0,0,GSW,0,20110114,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Brian Cook,0,0,0,LAC,0,20110114,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Kaman,0,0,0,LAC,0,20110114,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Craig Smith,0,0,0,LAC,0,20110114,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Charlie Bell,0,0,0,GSW,0,20110114,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeremy Lin,0,0,0,GSW,0,20110114,0,0,0,0,0,0,0,0,0,0
