drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2213.0,4.6,32.9,2,2,98,.374,40.8,.238,7,.381,0,.333,2,1.000,0,8,.125,2,7.7,MIL,18,+1,20091218,90,3.0,21,7,7.4,.262,5.2,4,1,5,1,8,6.1,0.0,Brandon Jennings
6,1860.0,11.7,24.0,2,1,91,.600,7.9,.533,0,.333,1,.000,1,0,0,5,.400,2,6.3,MIL,18,+6,20091218,109,3.6,15,0,26.5,.600,3.1,7,2,8,1,1,12.8,3.0,Ersan İlyasova
4,1438.0,3.9,13.6,0,1,102,.500,38.5,.500,0,.167,0,.000,2,0,0,1,.000,2,14.3,MIL,6,-7,20091218,112,0.0,6,0,22.9,.500,8.0,6,0,3,1,5,14.1,0.0,Carlos Delfino
5,1029.0,-6.8,19.0,0,0,89,.286,0.0,.286,0,.000,2,.000,3,0,0,0,0,5,0.0,MIL,4,+2,20091218,79,0.0,7,0,40.0,.286,16.8,8,0,2,1,0,26.3,10.8,Andrew Bogut
0,852.0,-12.6,13.1,0,2,107,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,0,50.0,MIL,2,+1,20091218,42,0.0,2,0,0.0,.500,0.0,0,0,1,1,0,0.0,0.0,Luc Mbah a Moute
0,1890.0,5.8,19.9,0,0,104,.595,0.0,.462,1,.615,1,.077,1,1.000,0,8,.375,2,0.0,MIL,16,-1,20091218,118,0.0,13,1,0.0,.577,3.0,1,3,6,0,0,1.8,2.9,Charlie Bell
3,1397.0,-6.0,9.8,0,1,100,.387,6.9,.333,1,.000,1,.667,0,.500,0,0,0,2,20.5,MIL,3,-6,20091218,70,0.0,3,2,17.7,.333,0.0,3,0,1,0,1,7.3,4.0,Hakim Warrick
2,1244.0,-4.4,26.4,0,1,104,.325,25.4,.222,2,.333,0,.444,0,.500,0,3,.333,0,8.5,MIL,7,-3,20091218,73,0.0,9,4,13.2,.278,0.0,2,1,2,0,3,5.4,0.0,Michael Redd
6,1058.0,1.4,15.8,0,0,97,.500,11.4,.500,0,.000,0,.000,1,0,0,0,0,3,0.0,MIL,6,-9,20091218,109,0.0,6,0,46.7,.500,5.4,7,0,3,0,1,22.4,0.0,Kurt Thomas
1,999.0,-10.8,11.2,0,1,100,.000,36.0,.000,0,.333,1,.000,0,0,0,1,.000,3,25.0,MIL,0,-2,20091218,43,0.0,3,0,8.2,.000,0.0,1,0,0,0,4,3.4,5.5,Luke Ridnour
