trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
9,.750,4,143,5.9,18.3,.458,15,DAL,.563,.273,42,Luka Dončić,11,.833,20191129,2,24,18.1,7,71.5,114,12.2,1.3,39.5,11,0,1,3,.658,2253.0,0,2,0.0,12,1,.500,18,5.7,+3
3,.286,4,137,11.3,8.1,.643,4,DAL,.786,.667,26,Tim Hardaway,9,1.000,20191129,0,14,7.1,3,0.0,114,4.2,2.7,21.5,0,0,1,6,.825,2169.0,0,2,0.0,8,2,.571,4,0.0,-1
13,.250,0,39,10.1,34.7,.750,2,DAL,.000,.000,2,Kristaps Porziņģis,6,1.000,20191129,1,8,-6.2,12,4.0,101,19.6,2.9,12.8,1,0,1,0,.113,2032.0,3,1,7.7,0,2,.000,2,3.1,+4
2,.600,1,111,13.7,7.3,.800,3,DAL,.500,.250,8,Dorian Finney-Smith,4,1.000,20191129,0,5,-5.1,2,0.0,121,3.8,0.0,11.9,0,0,1,1,.633,1617.0,0,1,0.0,2,0,.400,3,0.0,-10
5,.667,3,102,0.0,16.6,.667,0,DAL,.500,.500,3,Dwight Powell,2,.000,20191129,1,3,-6.2,4,6.2,117,10.8,0.0,7.2,1,0,1,1,.387,1416.0,0,0,0.0,1,0,.333,2,4.5,0
7,.000,2,108,0.0,16.1,.300,0,DAL,.450,.333,9,Maxi Kleber,3,0,20191129,3,10,-6.2,4,0.0,118,14.6,0.0,17.9,0,0,0,1,.450,1464.0,0,0,0.0,4,0,.400,0,13.1,+7
1,.833,3,151,0.0,4.6,.833,5,DAL,.500,.400,11,Seth Curry,5,1.000,20191129,0,6,0.8,1,14.9,121,2.4,0.0,17.0,2,0,0,2,.671,1269.0,0,0,0.0,2,0,.333,5,0.0,+6
4,.500,1,123,17.0,19.8,.250,2,DAL,.375,1.000,5,Delon Wright,1,1.000,20191129,1,4,5.7,3,40.8,109,13.8,3.3,17.4,4,0,0,1,.512,889.0,0,1,0.0,1,1,.250,2,7.2,+20
2,.000,2,169,0.0,15.8,.667,0,DAL,.833,.500,5,Justin Jackson,2,0,20191129,0,3,8.2,2,14.2,109,8.2,3.9,10.6,1,0,0,1,.833,744.0,0,0,0.0,2,1,.667,0,0.0,+8
1,.250,4,96,10.1,0.0,.500,2,DAL,.438,.250,9,Jalen Brunson,4,1.000,20191129,1,8,-12.9,0,0.0,121,5.6,0.0,47.4,0,0,0,1,.507,547.0,0,1,0.0,3,0,.375,2,11.7,-2
0,0,0,0,0,0,0,0,DAL,0,0,0,Boban Marjanović,0,0,20191129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Courtney Lee,0,0,20191129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,J.J. Barea,0,0,20191129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
10,.235,6,116,5.1,23.7,.471,2,PHO,.588,.500,22,Kelly Oubre,8,.500,20191129,1,17,4.8,9,11.3,115,12.6,2.4,20.5,3,0,1,4,.586,2435.0,1,1,3.1,8,2,.471,4,2.4,-8
5,.313,2,107,14.2,8.5,.188,5,PHO,.406,.333,18,Devin Booker,3,1.000,20191129,2,16,0.0,3,30.5,123,6.8,1.3,23.6,8,0,1,1,.495,2265.0,0,3,0.0,6,1,.375,5,5.2,-14
1,.583,6,145,6.2,3.2,.500,5,PHO,.667,.667,21,Ricky Rubio,6,.714,20191129,0,12,6.4,1,40.2,128,1.5,0.0,20.4,9,0,1,4,.696,1993.0,0,1,0.0,6,0,.500,7,0.0,+17
9,.625,4,100,8.9,25.8,.625,5,PHO,.250,.000,9,Dario Šarić,5,1.000,20191129,1,8,-3.9,8,7.6,117,13.9,0.0,14.2,2,0,1,0,.441,1986.0,2,1,7.6,2,0,.250,5,3.0,0
7,.167,4,119,7.2,26.0,.417,1,PHO,.667,.400,17,Aron Baynes,5,.500,20191129,1,12,2.7,6,7.1,121,14.5,0.0,23.7,1,0,1,2,.660,1478.0,0,1,0.0,7,0,.583,2,4.0,-2
1,.000,1,99,20.0,0.0,.250,0,PHO,.688,.500,11,Mikal Bridges,2,0,20191129,1,8,-2.4,0,0.0,129,3.1,0.0,26.0,0,0,0,1,.688,973.0,0,2,0.0,5,0,.625,0,6.0,-10
5,.286,3,109,0.0,20.0,.571,0,PHO,.500,.250,7,Frank Kaminsky,4,.000,20191129,2,7,-1.2,3,18.8,123,16.0,0.0,20.8,2,0,0,1,.444,959.0,0,0,0.0,3,0,.429,2,12.3,+8
1,.000,1,90,16.7,7.0,.200,0,PHO,.600,.000,6,Tyler Johnson,1,0,20191129,0,5,-7.2,1,0.0,127,3.4,0.0,16.7,0,0,0,0,.600,909.0,0,1,0.0,3,0,.600,0,0.0,-17
4,.000,1,78,0.0,15.8,.400,0,PHO,.200,.000,2,Cameron Johnson,2,0,20191129,2,5,-9.8,2,9.5,124,15.2,0.0,15.6,1,0,0,0,.200,808.0,0,0,0.0,1,0,.200,0,14.5,-6
2,.000,0,56,0.0,33.6,1.000,0,PHO,.000,.000,0,Elie Okobo,2,0,20191129,0,2,-7.6,2,36.9,119,16.1,0.0,13.3,2,0,0,0,.000,381.0,0,0,0.0,0,0,.000,0,0.0,-2
2,.000,1,97,0.0,30.0,.000,0,PHO,.000,0,0,Cheick Diallo,0,0,20191129,1,1,-4.4,1,33.0,120,28.8,0.0,11.9,1,0,0,0,.000,213.0,0,0,0.0,0,0,.000,0,27.6,-1
0,0,0,0,0,0,0,0,PHO,0,0,0,Jevon Carter,0,0,20191129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Ryan Broekhoff,0,0,20191129,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Antonius Cleveland,0,0,20191129,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Josh Reaves,0,0,20191129,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Isaiah Roby,0,0,20191129,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Deandre Ayton,0,0,20191129,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Jared Harper,0,0,20191129,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Ty Jerome,0,0,20191129,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,Jalen Lecque,0,0,20191129,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
