trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
11,.190,3,93,11.6,29.3,.429,4,IND,.381,.444,20,Danny Granger,9,1.000,20101122,1,21,9.0,10,24.9,75,15.6,4.0,29.2,6,0,1,4,.439,2340.0,1,3,2.9,6,3,.286,4,2.7,-3
7,.267,3,122,5.6,15.0,.133,2,IND,.600,.000,20,Brandon Rush,2,.500,20101122,2,15,7.9,5,19.7,85,10.2,1.4,20.6,4,0,1,0,.597,2282.0,0,1,0.0,9,1,.600,4,5.6,+17
3,.000,5,55,40.0,4.4,.000,0,IND,.000,0,0,Josh McRoberts,0,0,20101122,2,3,-6.7,1,19.9,85,6.3,2.0,8.5,4,0,1,0,.000,1566.0,0,2,0.0,0,1,.000,0,8.2,+1
2,.000,1,57,20.0,10.6,.000,0,IND,.250,0,4,Darren Collison,0,0,20101122,0,8,-9.0,2,20.5,84,5.1,2.4,20.5,3,0,1,0,.250,1293.0,0,2,0.0,2,1,.250,0,0.0,-10
5,.091,5,89,8.0,10.6,.000,1,IND,.364,0,9,Roy Hibbert,0,1.000,20101122,3,11,-7.2,2,7.9,87,12.8,0.0,25.5,1,0,1,0,.393,1292.0,0,1,0.0,4,0,.364,1,14.9,-8
6,.200,1,126,8.4,21.6,.200,2,IND,.550,.500,13,T.J. Ford,2,1.000,20101122,1,10,10.0,5,32.5,82,12.5,1.9,19.8,5,0,0,1,.597,1587.0,0,1,0.0,5,1,.500,2,4.0,+26
1,.000,3,96,11.1,5.0,.750,0,IND,.500,.333,8,James Posey,6,0,20101122,0,8,2.3,1,13.8,84,2.4,2.3,17.5,2,0,0,2,.500,1359.0,0,1,0.0,3,1,.375,0,0.0,+15
10,.000,3,82,33.3,38.7,.000,0,IND,.500,0,4,Solomon Jones,0,0,20101122,3,4,-0.6,7,0.0,74,26.7,2.5,12.8,0,0,0,0,.500,1239.0,1,2,5.5,2,1,.500,0,15.5,+21
3,.250,1,131,0.0,19.9,.500,2,IND,.563,.250,11,Mike Dunleavy,4,1.000,20101122,0,8,8.9,3,10.8,87,9.6,0.0,22.7,1,0,0,1,.619,1034.0,0,0,0.0,4,0,.500,2,0.0,+16
0,.000,2,200,0.0,0.0,.000,0,IND,1.000,0,4,Tyler Hansbrough,0,0,20101122,0,2,5.0,0,0.0,89,0.0,0.0,13.0,0,0,0,0,1.000,408.0,0,0,0.0,2,0,1.000,0,0.0,+5
0,0,0,0,0,0,0,0,IND,0,0,0,Dahntay Jones,0,0,20101122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Paul George,0,0,20101122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,1.071,3,100,22.6,12.8,.571,11,MIA,.500,.250,25,LeBron James,8,.733,20101122,0,14,3.8,5,40.6,103,6.6,1.2,30.5,6,0,1,2,.607,2494.0,0,6,0.0,6,1,.429,15,0.0,-1
11,.769,2,96,18.7,27.5,.000,7,MIA,.538,0,21,Chris Bosh,0,.700,20101122,1,13,3.4,10,0.0,94,15.6,1.3,26.3,0,0,1,0,.603,2330.0,2,4,3.7,7,1,.538,10,2.9,-22
4,.385,3,28,24.8,11.4,.308,1,MIA,.077,.000,3,Dwyane Wade,4,.200,20101122,0,13,-12.3,4,28.1,97,5.9,2.7,25.6,5,0,1,0,.099,2252.0,2,5,3.8,1,2,.077,5,0.0,-18
1,.000,3,127,25.0,4.3,.333,0,MIA,1.000,1.000,12,Carlos Arroyo,2,0,20101122,0,6,5.5,1,26.6,108,2.2,0.0,15.2,2,0,1,2,1.000,1501.0,0,2,0.0,5,0,.833,0,0.0,0
8,.500,2,113,17.0,19.2,.000,4,MIA,.500,0,12,Zydrunas Ilgauskas,0,1.000,20101122,4,8,9.6,4,14.0,93,19.8,0.0,25.2,1,0,1,0,.615,1336.0,4,2,12.9,4,0,.500,4,20.5,-7
2,.000,2,9,0.0,9.3,.833,0,MIA,.000,.000,0,Eddie House,5,0,20101122,0,6,-14.1,2,8.7,107,4.8,0.0,12.4,1,0,0,0,.000,1379.0,0,0,0.0,0,0,.000,0,0.0,-16
0,.000,1,0,66.7,0.0,1.000,0,MIA,.000,.000,0,James Jones,1,0,20101122,0,1,-9.4,0,0.0,108,0.0,0.0,6.8,0,0,0,0,.000,1254.0,1,2,3.4,0,0,.000,0,0.0,-13
4,0,2,36,100.0,27.5,0,0,MIA,0,0,0,Juwan Howard,0,0,20101122,0,0,-4.1,4,12.9,100,14.2,0.0,3.1,1,0,0,0,0,930.0,0,1,0.0,0,0,0,0,0.0,+6
4,4.000,1,152,0.0,20.8,.000,2,MIA,1.000,0,4,Jamaal Magloire,0,.500,20101122,1,1,4.5,3,0.0,99,14.3,0.0,8.5,0,0,0,0,.725,924.0,1,0,4.7,1,0,1.000,4,7.4,-9
0,0,0,0,0,0,0,0,MIA,0,0,0,Jerry Stackhouse,0,0,20101122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Mario Chalmers,0,0,20101122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Joel Anthony,0,0,20101122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Jeff Foster,0,0,20101122,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,A.J. Price,0,0,20101122,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Lance Stephenson,0,0,20101122,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Udonis Haslem,0,0,20101122,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Mike Miller,0,0,20101122,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Dexter Pittman,0,0,20101122,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
