trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
13,.235,0,108,17.6,29.3,.000,4,HOU,.588,0,24,Yao Ming,0,1.000,20081213,3,17,7.6,10,15.4,102,18.8,0.0,28.8,2,0,1,0,.640,2138.0,1,4,2.0,10,0,.588,4,8.6,-2
7,.000,4,98,0.0,12.5,.000,0,HOU,.400,0,8,Luis Scola,0,0,20081213,3,10,-4.4,4,5.7,106,10.8,1.6,13.5,1,0,1,0,.400,2002.0,0,0,0.0,4,1,.400,0,9.2,-2
6,.000,3,75,11.1,9.4,.625,0,HOU,.188,.200,3,Shane Battier,5,0,20081213,3,8,-1.0,3,29.3,106,9.3,1.6,12.2,6,0,1,1,.188,1997.0,1,1,2.1,1,1,.125,0,9.2,-1
5,.471,1,96,8.9,15.9,.294,7,HOU,.353,.400,19,Tracy McGrady,5,.875,20081213,0,17,2.0,5,18.5,105,7.9,1.6,30.9,3,0,1,2,.463,1972.0,0,2,0.0,5,1,.294,8,0.0,-5
2,.182,2,81,14.4,3.2,.455,1,HOU,.318,.200,8,Rafer Alston,5,.500,20081213,1,11,-3.9,1,38.6,110,3.2,1.6,19.1,7,0,1,1,.337,1964.0,0,2,0.0,3,1,.273,2,3.1,-12
5,.500,2,99,17.0,14.3,.000,1,HOU,.500,0,5,Carl Landry,0,.500,20081213,2,4,-5.2,3,8.3,109,11.8,0.0,12.2,1,0,0,0,.512,1310.0,0,1,0.0,2,0,.500,2,9.4,-14
1,.100,1,56,0.0,6.1,.400,1,HOU,.200,.000,5,Aaron Brooks,4,1.000,20081213,0,10,-15.7,1,0.0,112,3.0,0.0,27.6,0,0,0,0,.239,1025.0,0,0,0.0,2,0,.200,1,0.0,-5
3,.000,0,120,0.0,19.9,.167,0,HOU,.583,1.000,7,Luther Head,1,0,20081213,0,6,3.7,3,14.0,107,9.9,0.0,17.2,1,0,0,1,.583,942.0,0,0,0.0,3,0,.500,0,0.0,-10
2,.000,1,73,33.3,10.1,.000,0,HOU,.500,0,2,Chuck Hayes,0,0,20081213,1,2,-4.6,1,0.0,99,10.0,5.2,13.1,0,0,0,0,.500,622.0,0,1,0.0,1,1,.500,0,9.9,-6
0,1.000,3,56,0.0,0.0,.500,1,HOU,.000,.000,1,Von Wafer,1,.500,20081213,0,2,-18.8,0,21.7,112,0.0,0.0,18.2,1,0,0,0,.174,429.0,0,0,0.0,0,0,.000,2,0.0,-8
0,0,0,0,0,0,0,0,HOU,0,0,0,Joey Dorsey,0,0,20081213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Brent Barry,0,0,20081213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.429,5,104,10.7,4.5,.048,6,LAC,.476,.000,26,Al Thornton,1,.667,20081213,2,21,-0.6,2,3.7,98,4.5,1.2,28.1,1,0,1,0,.521,2727.0,3,3,4.8,10,1,.476,9,4.6,+9
13,.261,2,118,10.5,22.3,.217,4,LAC,.565,.400,30,Zach Randolph,5,.667,20081213,4,23,10.6,9,14.0,87,16.3,3.9,31.7,3,0,1,2,.585,2469.0,0,3,0.0,12,3,.522,6,10.1,+11
13,.000,2,120,0.0,16.0,.000,0,LAC,.462,0,12,Marcus Camby,0,0,20081213,7,13,2.9,6,0.0,89,17.6,1.4,15.5,0,0,1,0,.462,2292.0,5,0,9.5,6,1,.462,0,19.1,+7
7,.000,3,130,12.5,16.7,.286,0,LAC,.714,.000,10,Eric Gordon,2,0,20081213,1,7,0.2,6,4.0,94,9.8,1.5,9.9,1,0,1,0,.714,2202.0,1,1,2.0,5,1,.714,0,2.8,+9
5,.333,1,94,22.5,14.0,.500,2,LAC,.458,.167,13,Baron Davis,6,.500,20081213,0,12,-1.8,5,36.4,98,7.1,0.0,22.2,9,0,1,1,.472,2193.0,1,4,2.0,5,0,.417,4,0.0,+8
2,.000,1,90,0.0,9.9,.000,0,LAC,.000,0,0,Paul Davis,0,0,20081213,1,1,1.1,1,12.0,90,10.1,5.3,4.4,1,0,0,0,.000,616.0,0,0,0.0,0,1,.000,0,10.2,+3
1,.000,2,202,0.0,10.5,.000,0,LAC,1.000,0,2,Mardy Collins,0,0,20081213,0,1,-1.7,1,14.5,101,5.3,0.0,4.7,1,0,0,0,1.000,582.0,0,0,0.0,1,0,1.000,0,0.0,+2
1,.000,0,0,50.0,13.0,.500,0,LAC,.000,.000,0,Mike Taylor,1,0,20081213,0,2,-30.5,1,0.0,100,6.6,0.0,23.2,0,0,0,0,.000,471.0,0,2,0.0,0,0,.000,0,0.0,+2
2,1.000,1,111,0.0,26.4,.000,2,LAC,.000,0,2,Jason Hart,0,1.000,20081213,0,2,24.3,2,31.8,66,13.3,7.0,16.9,2,0,0,0,.347,465.0,2,0,18.8,0,1,.000,2,0.0,+9
1,.000,0,0,0.0,16.0,.000,0,LAC,.000,0,0,Brian Skinner,0,0,20081213,0,1,-10.6,1,0.0,99,8.1,0.0,7.1,0,0,0,0,.000,383.0,0,0,0.0,0,0,.000,0,0.0,+5
0,0,0,0,0,0,0,0,LAC,0,0,0,Steve Novak,0,0,20081213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,DeAndre Jordan,0,0,20081213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Metta World Peace,0,0,20081213,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Steve Francis,0,0,20081213,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Ricky Davis,0,0,20081213,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Chris Kaman,0,0,20081213,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
