blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
1.7,.500,48.9,0.0,111,14,20,1.000,17.3,5,7,-9,124,6,6,20090115,2743.0,0,Steve Nash,10,6,0,.500,1,.700,1,4,6.1,8.5,.791,PHO,5,6,.600,1,2.6,2,.800,32.2,13.6
3.4,.389,19.4,2.1,106,5,16,0,20.0,7,6,-8,88,3,5,20090115,2677.0,2,Jason Richardson,18,0,0,.556,2,.444,1,2,0.6,7.5,.444,PHO,10,0,.000,1,2.7,4,.200,14.3,11.6
0.0,.556,4.6,1.1,109,1,25,1.000,21.0,10,8,+6,125,1,6,20090115,2571.0,1,Grant Hill,18,5,0,.056,0,.556,2,0,3.3,10.4,.619,PHO,1,5,.278,1,5.6,2,.000,4.7,14.6
2.2,.667,15.3,4.1,99,3,21,.900,22.5,6,8,+2,118,5,7,20090115,2091.0,3,Amar'e Stoudemire,9,9,0,.000,1,.667,1,0,7.2,12.8,.784,PHO,0,10,1.111,1,3.5,5,0,27.2,20.9
0.0,.400,0.0,2.1,110,0,4,0,15.2,2,2,-19,54,3,1,20090115,1343.0,1,Robin Lopez,5,0,0,.000,0,.400,1,0,-11.6,5.0,.400,PHO,0,0,.000,1,5.4,4,0,37.5,4.6
0.0,.091,5.0,3.3,107,1,6,1.000,18.9,1,3,-1,66,0,2,20090115,1726.0,2,Leandro Barbosa,11,4,0,.455,0,.091,1,0,-9.1,5.8,.235,PHO,5,4,.364,0,4.2,3,.000,0.0,7.2
0.0,.417,7.9,0.0,110,1,13,1.000,31.6,5,6,-3,77,5,4,20090115,1444.0,0,Matt Barnes,12,2,0,.500,0,.458,2,1,-11.9,13.9,.505,PHO,6,2,.167,0,10.0,6,.167,28.0,17.3
10.9,.667,12.1,0.0,100,1,6,1.000,11.8,2,6,+6,175,0,4,20090115,837.0,0,Lou Amundson,3,2,0,.000,2,.667,2,0,11.3,24.0,.773,PHO,0,2,.667,0,17.3,3,0,0.0,29.8
0.0,.000,34.0,0.0,116,1,0,0,10.6,0,0,-2,52,0,0,20090115,240.0,0,Alando Tucker,1,0,0,.000,0,.000,0,0,-9.7,0.0,.000,PHO,0,0,.000,0,0.0,1,0,0.0,0.0
0.0,1.000,0.0,0.0,108,0,2,.000,21.0,1,1,-2,75,0,1,20090115,228.0,0,Jared Dudley,1,0,0,.000,0,1.000,0,0,-0.2,14.7,.532,PHO,0,2,2.000,0,0.0,0,0,0.0,27.3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090115,0.0,0,Goran Dragić,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
1.9,.333,27.4,3.2,103,8,26,.929,25.3,6,3,+7,112,4,2,20090115,2728.0,3,Chauncey Billups,18,13,0,.556,1,.361,1,1,4.1,3.7,.538,DEN,10,14,.778,1,2.3,3,.100,14.2,5.3
2.0,.556,3.5,2.2,99,1,17,.700,15.5,5,14,+14,113,3,11,20090115,2598.0,2,Nenê Hilário,9,7,0,.000,1,.556,3,0,0.3,18.0,.634,DEN,0,10,1.111,1,7.2,5,0,18.3,30.6
2.1,.478,9.5,8.1,90,2,24,.200,26.8,11,8,0,96,2,5,20090115,2485.0,7,Kenyon Martin,23,1,0,.087,1,.500,3,1,6.8,10.8,.476,DEN,2,5,.217,1,7.5,3,.500,7.4,14.5
0.0,.333,30.6,2.6,104,7,19,.667,25.9,6,5,+18,98,3,4,20090115,2238.0,2,J.R. Smith,18,4,0,.500,0,.417,1,3,1.0,7.5,.460,DEN,9,6,.333,1,2.8,5,.333,12.7,12.9
0.0,.200,18.3,2.1,107,3,3,.500,14.3,1,4,+11,75,2,1,20090115,1351.0,1,Dahntay Jones,5,1,0,.000,0,.200,3,0,-6.7,9.9,.255,DEN,0,2,.400,1,13.8,4,0,25.4,5.3
0.0,.727,19.2,0.0,110,3,18,.500,17.2,8,4,-7,141,1,3,20090115,1831.0,0,Linas Kleiza,11,1,0,.182,0,.773,1,1,6.7,7.3,.758,DEN,2,2,.182,0,3.4,3,.500,7.8,11.8
0.0,.333,10.0,0.0,112,2,6,0,15.1,3,2,-13,70,2,1,20090115,1785.0,0,Anthony Carter,9,0,0,.111,0,.333,1,0,-12.8,3.8,.333,DEN,1,0,.000,0,3.5,4,.000,18.2,4.0
0.0,1.000,9.6,0.0,100,1,6,1.000,7.6,1,8,0,228,0,6,20090115,884.0,0,Chris Andersen,1,4,0,.000,0,1.000,2,0,11.0,30.3,1.087,DEN,0,4,4.000,0,14.1,1,0,0.0,49.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090115,0.0,0,Sonny Weems,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
