drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2743.0,6.1,17.3,0,6,111,.791,48.9,.500,6,.500,1,.600,1,1.000,0,5,.800,2,32.2,PHO,20,-9,20090115,124,0.0,10,6,13.6,.700,2.6,7,4,5,1,14,8.5,1.7,Steve Nash
5,2677.0,0.6,20.0,2,3,106,.444,19.4,.389,0,.556,2,.000,1,0,0,10,.200,4,14.3,PHO,16,-8,20090115,88,2.1,18,0,11.6,.444,2.7,6,2,7,1,5,7.5,3.4,Jason Richardson
6,2571.0,3.3,21.0,1,1,109,.619,4.6,.556,5,.056,0,.278,2,1.000,0,1,.000,2,4.7,PHO,25,+6,20090115,125,1.1,18,5,14.6,.556,5.6,8,0,10,1,1,10.4,0.0,Grant Hill
7,2091.0,7.2,22.5,3,5,99,.784,15.3,.667,9,.000,1,1.111,1,.900,0,0,0,5,27.2,PHO,21,+2,20090115,118,4.1,9,10,20.9,.667,3.5,8,0,6,1,3,12.8,2.2,Amar'e Stoudemire
1,1343.0,-11.6,15.2,1,3,110,.400,0.0,.400,0,.000,0,.000,1,0,0,0,0,4,37.5,PHO,4,-19,20090115,54,2.1,5,0,4.6,.400,5.4,2,0,2,1,0,5.0,0.0,Robin Lopez
2,1726.0,-9.1,18.9,2,0,107,.235,5.0,.091,4,.455,0,.364,1,1.000,0,5,.000,3,0.0,PHO,6,-1,20090115,66,3.3,11,4,7.2,.091,4.2,3,0,1,0,1,5.8,0.0,Leandro Barbosa
4,1444.0,-11.9,31.6,0,5,110,.505,7.9,.417,2,.500,0,.167,2,1.000,0,6,.167,6,28.0,PHO,13,-3,20090115,77,0.0,12,2,17.3,.458,10.0,6,1,5,0,1,13.9,0.0,Matt Barnes
4,837.0,11.3,11.8,0,0,100,.773,12.1,.667,2,.000,2,.667,2,1.000,0,0,0,3,0.0,PHO,6,+6,20090115,175,0.0,3,2,29.8,.667,17.3,6,0,2,0,1,24.0,10.9,Lou Amundson
0,240.0,-9.7,10.6,0,0,116,.000,34.0,.000,0,.000,0,.000,0,0,0,0,0,1,0.0,PHO,0,-2,20090115,52,0.0,1,0,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Alando Tucker
1,228.0,-0.2,21.0,0,0,108,.532,0.0,1.000,0,.000,0,2.000,0,.000,0,0,0,0,0.0,PHO,2,-2,20090115,75,0.0,1,2,27.3,1.000,0.0,1,0,1,0,0,14.7,0.0,Jared Dudley
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20090115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Goran Dragić
2,2728.0,4.1,25.3,3,4,103,.538,27.4,.333,13,.556,1,.778,1,.929,0,10,.100,3,14.2,DEN,26,+7,20090115,112,3.2,18,14,5.3,.361,2.3,3,1,6,1,8,3.7,1.9,Chauncey Billups
11,2598.0,0.3,15.5,2,3,99,.634,3.5,.556,7,.000,1,1.111,3,.700,0,0,0,5,18.3,DEN,17,+14,20090115,113,2.2,9,10,30.6,.556,7.2,14,0,5,1,1,18.0,2.0,Nenê Hilário
5,2485.0,6.8,26.8,7,2,90,.476,9.5,.478,1,.087,1,.217,3,.200,0,2,.500,3,7.4,DEN,24,0,20090115,96,8.1,23,5,14.5,.500,7.5,8,1,11,1,2,10.8,2.1,Kenyon Martin
4,2238.0,1.0,25.9,2,3,104,.460,30.6,.333,4,.500,0,.333,1,.667,0,9,.333,5,12.7,DEN,19,+18,20090115,98,2.6,18,6,12.9,.417,2.8,5,3,6,1,7,7.5,0.0,J.R. Smith
1,1351.0,-6.7,14.3,1,2,107,.255,18.3,.200,1,.000,0,.400,3,.500,0,0,0,4,25.4,DEN,3,+11,20090115,75,2.1,5,2,5.3,.200,13.8,4,0,1,1,3,9.9,0.0,Dahntay Jones
3,1831.0,6.7,17.2,0,1,110,.758,19.2,.727,1,.182,0,.182,1,.500,0,2,.500,3,7.8,DEN,18,-7,20090115,141,0.0,11,2,11.8,.773,3.4,4,1,8,0,3,7.3,0.0,Linas Kleiza
1,1785.0,-12.8,15.1,0,2,112,.333,10.0,.333,0,.111,0,.000,1,0,0,1,.000,4,18.2,DEN,6,-13,20090115,70,0.0,9,0,4.0,.333,3.5,2,0,3,0,2,3.8,0.0,Anthony Carter
6,884.0,11.0,7.6,0,0,100,1.087,9.6,1.000,4,.000,0,4.000,2,1.000,0,0,0,1,0.0,DEN,6,0,20090115,228,0.0,1,4,49.1,1.000,14.1,8,0,1,0,1,30.3,0.0,Chris Andersen
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20090115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sonny Weems
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20090115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Johan Petro
