trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
8,.857,4,114,6.5,11.3,.048,12,MIA,.333,.000,26,Dwyane Wade,1,.667,20091204,3,21,3.0,5,36.0,121,10.3,0.0,33.6,9,0,1,0,.450,2492.0,2,2,3.0,7,0,.333,18,8.9,+8
1,.000,3,97,30.8,2.4,.889,0,MIA,.667,.500,12,Mario Chalmers,8,0,20091204,0,9,-5.3,1,11.5,127,1.4,0.0,15.0,3,0,1,4,.667,2349.0,0,4,0.0,4,0,.444,0,0.0,-13
8,.500,2,128,17.0,14.9,.250,4,MIA,.563,.500,13,Quentin Richardson,2,1.000,20091204,2,8,3.7,6,7.9,115,11.3,2.8,14.0,2,0,1,1,.666,2275.0,0,2,0.0,4,2,.500,4,6.5,+9
10,.900,5,114,12.5,26.4,.100,4,MIA,.600,.000,16,Jermaine O'Neal,1,.444,20091204,1,10,4.6,9,21.3,110,16.6,1.7,22.4,4,0,1,0,.573,1926.0,1,2,2.0,6,1,.600,9,3.8,+1
5,.000,4,143,11.1,9.8,.000,0,MIA,.750,0,12,Michael Beasley,0,0,20091204,2,8,3.8,3,12.3,122,9.3,0.0,14.1,2,0,1,0,.750,1728.0,1,1,2.2,6,0,.750,0,8.5,-20
6,.455,4,120,7.0,11.0,.000,4,MIA,.455,0,14,Udonis Haslem,0,.800,20091204,3,11,0.2,3,6.8,117,12.5,2.1,24.9,1,0,0,0,.530,1540.0,1,1,2.5,5,1,.455,5,14.4,+10
4,.400,2,138,0.0,19.9,.200,2,MIA,.500,1.000,7,Dorell Wright,1,1.000,20091204,0,5,-1.7,4,0.0,118,11.3,0.0,14.0,0,0,0,1,.595,1136.0,0,0,0.0,2,0,.400,2,0.0,+2
5,1.000,1,135,0.0,11.8,.000,1,MIA,.750,0,7,Jamaal Magloire,0,.250,20091204,3,4,1.1,2,0.0,122,16.8,0.0,16.3,0,0,0,0,.608,954.0,0,0,0.0,3,0,.750,4,23.2,-2
0,0,0,0,0,0,0,0,MIA,0,0,0,James Jones,0,0,20091204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Daequan Cook,0,0,20091204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Carlos Arroyo,0,0,20091204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Joel Anthony,0,0,20091204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
7,.320,5,125,6.6,11.6,.120,7,LAL,.520,.667,33,Kobe Bryant,3,.875,20091204,3,25,9.3,4,12.9,115,8.8,3.8,30.8,3,0,1,2,.579,2538.0,0,2,0.0,12,3,.480,8,6.7,+4
8,.375,4,144,0.0,11.6,.000,6,LAL,.500,0,22,Pau Gasol,0,1.000,20091204,4,16,6.5,4,14.7,119,10.1,1.3,18.8,4,0,1,0,.590,2538.0,1,0,1.8,8,1,.500,6,8.9,+10
