drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2310.0,1.0,19.1,1,0,104,.375,43.7,.375,0,.188,0,.000,0,0,0,3,.000,1,0.0,SAS,12,-2,20120324,105,1.4,16,0,6.7,.375,0.0,2,0,6,1,10,2.9,0.0,Tony Parker
4,1886.0,0.2,20.8,0,1,101,.492,5.1,.364,5,.000,2,.455,3,1.000,0,0,0,2,7.0,SAS,13,+7,20120324,112,0.0,11,5,16.5,.364,9.2,7,0,4,1,1,12.3,4.0,Tim Duncan
6,1846.0,-4.6,17.7,2,2,93,.304,5.0,.333,0,.444,1,.222,1,.000,0,4,.000,1,16.8,SAS,6,+4,20120324,61,3.6,9,2,25.3,.333,3.1,7,0,3,1,1,12.6,2.1,Danny Green
2,1522.0,-0.2,23.3,1,0,98,.311,0.0,.250,2,.083,2,.167,5,1.000,0,1,.000,1,0.0,SAS,8,-2,20120324,91,2.2,12,2,10.2,.250,18.9,7,0,3,1,0,15.2,5.0,Kawhi Leonard
2,1518.0,17.2,31.2,2,1,97,.710,0.0,.643,5,.000,0,.357,5,1.000,0,0,0,3,5.8,SAS,23,-5,20120324,145,4.4,14,5,10.3,.643,19.0,7,0,9,1,0,15.3,0.0,DeJuan Blair
3,1750.0,0.9,25.7,1,0,102,.429,11.9,.333,3,.333,0,.200,0,1.000,0,5,.200,1,0.0,SAS,14,+2,20120324,103,1.9,15,3,13.3,.367,0.0,3,1,5,0,2,5.7,0.0,Stephen Jackson
4,1473.0,-0.7,3.7,0,0,101,.750,0.0,.500,0,1.000,1,.000,1,0,0,2,.500,1,0.0,SAS,3,+7,20120324,166,0.0,2,0,21.1,.750,3.9,5,1,1,0,0,11.2,2.6,Matt Bonner
1,1052.0,-3.4,21.0,1,1,101,.429,9.9,.429,0,.429,0,.000,0,0,0,3,.000,1,12.5,SAS,6,-1,20120324,84,3.2,7,0,7.4,.429,0.0,1,0,3,0,1,3.1,0.0,James Anderson
1,651.0,-7.0,16.9,1,2,95,.500,14.0,.500,0,.000,0,.000,1,0,0,0,0,2,50.0,SAS,2,+1,20120324,65,5.1,2,0,12.0,.500,8.8,2,0,1,0,1,10.2,0.0,Boris Diaw
1,392.0,-1.9,14.1,0,0,103,.500,25.6,.500,0,.500,0,.000,0,0,0,1,.000,1,0.0,SAS,2,+4,20120324,122,0.0,2,0,19.9,.500,0.0,1,0,1,0,1,8.4,0.0,Justin Dentmon
