player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Arron Afflalo,2294.0,.540,.452,.286,.333,2.8,8.8,5.7,9.1,2.7,0.0,4.0,30.3,111,112,0.6,ORL,1,0,20121228,9,21,.429,1,6,.167,7,7,1.000,1,3,4,2,2,0,1,2,26,+1
Gustavo Ayón,2110.0,.500,.500,.000,.000,9.1,12.7,10.9,12.2,0.0,0.0,27.3,14.5,92,117,-8.4,ORL,1,0,20121228,4,8,.500,0,0,0,0,0,0,3,4,7,3,0,0,3,3,8,+2
Nikola Vučević,2097.0,.450,.500,.000,.250,3.1,31.9,17.2,12.3,0.0,2.0,25.3,15.7,78,110,-7.1,ORL,1,0,20121228,4,8,.500,0,0,0,0,2,.000,1,10,11,3,0,1,3,3,8,-7
Jameer Nelson,2051.0,.533,.533,.467,.000,0.0,9.8,4.8,36.7,1.5,0.0,16.7,24.3,102,114,-0.7,ORL,1,0,20121228,6,15,.400,4,7,.571,0,0,0,0,3,3,8,1,0,3,2,16,-1
Maurice Harkless,978.0,1.000,1.000,.000,.000,6.5,13.7,10.0,0.0,0.0,0.0,0.0,8.5,204,117,2.1,ORL,1,0,20121228,3,3,1.000,0,0,0,0,0,0,1,2,3,0,0,0,0,0,6,+12
J.J. Redick,2093.0,.639,.639,.667,.000,0.0,12.8,6.3,20.7,3.0,0.0,0.0,23.9,130,110,9.6,ORL,0,0,20121228,9,18,.500,5,12,.417,0,0,0,0,4,4,4,2,0,0,1,23,-16
DeQuan Jones,756.0,1.136,0,0,0,0.0,26.6,13.0,0.0,0.0,0.0,0.0,3.2,250,113,-2.4,ORL,0,0,20121228,0,0,0,0,0,0,2,2,1.000,0,3,3,0,0,0,0,0,2,-2
Ish Smith,753.0,.500,.500,.000,.000,0.0,0.0,0.0,21.7,0.0,0.0,33.3,11.0,88,120,-7.8,ORL,0,0,20121228,1,2,.500,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,-7
Josh McRoberts,604.0,.250,.250,.750,.000,0.0,33.3,16.3,27.9,0.0,0.0,20.0,23.0,61,111,-10.2,ORL,0,0,20121228,1,4,.250,0,3,.000,0,0,0,0,3,3,2,0,0,1,0,2,-4
Andrew Nicholson,288.0,.250,.250,.000,.000,66.7,0.0,34.1,0.0,0.0,0.0,0.0,38.5,91,120,-14.7,ORL,0,0,20121228,1,4,.250,0,0,0,0,0,0,3,0,3,0,0,0,0,0,2,-8
Kyle O'Quinn,188.0,.333,.333,.000,.000,0.0,0.0,0.0,64.7,0.0,22.5,0.0,44.3,85,101,-2.0,ORL,0,0,20121228,1,3,.333,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,-5
E'Twaun Moore,188.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,14.8,0,120,-26.8,ORL,0,0,20121228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-5
