trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
12,.435,3,96,15.4,21.3,.174,8,LAL,.348,.000,24,LeBron James,4,.800,20190225,3,23,3.2,9,43.8,102,14.1,3.6,34.1,11,0,1,0,.438,2384.0,0,5,0.0,8,3,.348,10,7.0,+2
1,.000,1,120,8.3,2.4,.818,0,LAL,.636,.444,14,Reggie Bullock,9,0,20190225,0,11,2.6,1,14.3,115,1.2,1.2,12.7,4,0,1,4,.636,2367.0,0,1,0.0,5,1,.455,0,0.0,+3
6,.333,5,133,12.7,14.8,.167,5,LAL,.750,1.000,32,Brandon Ingram,3,.833,20190225,0,18,10.5,6,20.1,109,7.3,1.2,25.9,4,0,1,3,.775,2294.0,1,3,2.2,12,1,.667,6,0.0,+2
4,.267,5,121,5.6,11.0,.333,2,LAL,.667,.400,22,Kyle Kuzma,5,.500,20190225,0,15,1.2,4,10.2,114,5.4,0.0,21.7,2,0,1,2,.656,2054.0,0,1,0.0,9,0,.600,4,0.0,+7
9,.000,4,92,11.1,25.0,.000,0,LAL,.375,0,6,JaVale McGee,0,0,20190225,4,8,-5.1,5,7.9,100,22.3,2.5,20.0,1,0,1,0,.375,1129.0,1,1,4.5,3,1,.375,0,19.6,+2
3,.000,4,89,33.3,10.6,.500,0,LAL,.500,.000,2,Kentavious Caldwell-Pope,1,0,20190225,1,2,-0.3,2,7.2,100,7.9,5.3,7.0,1,0,0,0,.500,1068.0,1,1,4.7,1,2,.500,0,5.2,-10
4,0,3,63,100.0,17.5,0,0,LAL,0,0,0,Tyson Chandler,0,0,20190225,1,0,-6.8,3,14.9,111,11.6,0.0,5.2,2,0,0,0,0,966.0,0,2,0.0,0,0,0,0,5.7,-10
4,.000,1,22,33.3,24.0,.000,0,LAL,.167,0,2,Rajon Rondo,0,0,20190225,0,6,-25.6,4,0.0,109,11.9,0.0,24.0,0,0,0,0,.167,940.0,0,3,0.0,1,0,.167,0,0.0,-10
1,.000,0,76,0.0,8.4,1.000,0,LAL,.375,.250,3,Mike Muscala,4,0,20190225,0,4,0.5,1,0.0,107,4.2,0.0,14.9,0,0,0,1,.375,672.0,2,0,15.0,1,0,.250,0,0.0,-1
1,.000,2,36,0.0,0.0,.500,0,LAL,.000,.000,0,Josh Hart,1,0,20190225,1,2,-22.8,0,0.0,118,8.3,0.0,15.0,0,0,0,0,.000,335.0,0,0,0.0,0,0,.000,0,16.5,-15
1,0,0,0,0,29.6,0,0,LAL,0,0,0,Lance Stephenson,0,0,20190225,0,0,-6.3,1,0.0,107,14.6,0.0,0.0,0,0,0,0,0,191.0,0,0,0.0,0,0,0,0,0.0,+5
0,0,0,0,0,0,0,0,LAL,0,0,0,Moritz Wagner,0,0,20190225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
