trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.125,2,121,5.6,13.7,.219,3,ATL,.578,.714,40,Joe Johnson,7,.750,20091219,1,32,10.9,5,23.8,115,7.6,0.0,36.1,4,0,1,5,.592,2895.0,0,2,0.0,16,0,.500,4,2.3,+5
12,.400,4,107,29.8,16.6,.000,3,ATL,.600,0,15,Al Horford,0,.750,20091219,6,10,1.0,6,11.3,110,15.3,0.0,17.1,3,0,1,0,.638,2872.0,3,5,4.6,6,0,.600,4,14.1,-7
0,.250,4,107,18.4,0.0,.750,2,ATL,.500,.333,10,Mike Bibby,6,1.000,20091219,0,8,-3.3,0,20.3,118,0.0,0.0,15.9,4,0,1,2,.563,2004.0,0,2,0.0,3,0,.375,2,0.0,-4
7,.286,0,79,0.0,21.1,.143,2,ATL,.143,.000,4,Marvin Williams,1,1.000,20091219,2,7,2.6,5,4.9,101,13.6,3.7,12.2,1,0,1,0,.254,1882.0,2,0,4.6,1,2,.143,2,7.2,-17
5,.333,4,80,0.0,13.9,.000,4,ATL,.167,0,8,Josh Smith,0,1.000,20091219,2,12,-7.0,3,5.8,110,10.7,0.0,23.5,1,0,1,0,.291,1711.0,2,0,5.1,2,0,.167,4,7.9,+3
7,.300,3,104,20.9,24.9,.200,3,ATL,.550,.500,14,Jamal Crawford,2,1.000,20091219,0,10,-0.9,7,9.9,108,11.5,1.5,18.7,2,0,0,1,.618,2233.0,0,3,0.0,5,1,.500,3,0.0,+7
1,.000,3,95,25.0,7.0,.000,0,ATL,.667,0,4,Zaza Pachulia,0,0,20091219,0,3,2.6,1,0.0,97,3.2,9.2,10.4,0,0,0,0,.667,1129.0,0,1,0.0,2,3,.667,0,0.0,+8
3,.333,3,110,0.0,19.8,.333,1,ATL,.333,.000,3,Maurice Evans,1,1.000,20091219,1,3,-6.7,2,0.0,112,13.6,0.0,12.5,0,0,0,0,.436,804.0,0,0,0.0,1,0,.333,1,8.4,0
0,.000,2,0,0.0,0.0,1.000,0,ATL,.000,.000,0,Jeff Teague,2,0,20091219,0,2,-26.8,0,0.0,117,0.0,0.0,15.8,0,0,0,0,.000,371.0,0,0,0.0,0,0,.000,0,0.0,-10
0,0,0,0,0,0,0,0,ATL,0,0,0,Randolph Morris,0,0,20091219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Othello Hunter,0,0,20091219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Jason Collins,0,0,20091219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3,.462,5,117,0.0,7.4,.308,4,CHI,.462,.500,16,John Salmons,4,.667,20091219,0,13,1.4,3,10.5,106,4.0,2.5,17.5,3,0,1,2,.512,2730.0,1,0,1.7,5,2,.385,6,0.0,+9
12,.412,2,104,16.6,22.6,.059,5,CHI,.471,.000,21,Luol Deng,1,.714,20091219,3,17,4.3,9,24.0,102,16.3,1.3,27.4,6,0,1,0,.523,2694.0,2,4,3.5,8,1,.471,7,8.9,+11
11,1.200,5,116,11.6,17.8,.000,5,CHI,.200,0,7,Joakim Noah,0,.833,20091219,4,5,-2.0,7,6.3,104,15.1,1.3,9.9,2,0,1,0,.458,2666.0,2,1,3.5,1,1,.200,6,11.9,-2
4,.250,0,133,0.0,7.9,.042,4,CHI,.583,.000,32,Derrick Rose,1,.667,20091219,1,24,9.8,3,34.4,113,5.7,0.0,31.8,6,0,1,0,.601,2564.0,0,0,0.0,14,0,.583,6,3.1,+4
5,.000,2,39,50.0,25.1,.000,0,CHI,.333,0,2,Brad Miller,0,0,20091219,0,3,-13.7,5,6.4,107,13.5,0.0,13.6,1,0,1,0,.333,1349.0,0,3,0.0,1,0,.333,0,0.0,+5
2,.222,4,146,0.0,6.4,.222,2,CHI,.611,.500,13,Kirk Hinrich,2,1.000,20091219,0,9,3.2,2,19.3,110,3.5,1.6,14.4,4,0,0,1,.658,2101.0,0,0,0.0,5,1,.556,2,0.0,+6
8,.000,3,93,25.0,22.3,.000,0,CHI,.556,0,10,Taj Gibson,0,0,20091219,3,9,-2.9,5,7.3,103,19.3,0.0,24.2,1,0,0,0,.556,1519.0,2,3,6.2,5,0,.556,0,15.7,-14
1,.000,0,0,0.0,24.4,.000,0,CHI,.000,0,0,James Johnson,0,0,20091219,0,1,-3.1,1,0.0,94,13.2,0.0,11.1,0,0,0,0,.000,277.0,1,0,16.9,0,0,.000,0,0.0,-4
0,0,0,0,0,0,0,0,CHI,0,0,0,Tyrus Thomas,0,0,20091219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Jannero Pargo,0,0,20091219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Lindsey Hunter,0,0,20091219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Aaron Gray,0,0,20091219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Joe Smith,0,0,20091219,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Jerome James,0,0,20091219,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
