drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2514.0,2.3,19.0,2,3,90,.504,13.9,.467,2,.200,3,.133,1,1.000,0,3,.000,1,15.9,UTA,16,+6,20100413,99,2.3,15,2,8.8,.467,2.6,5,0,7,1,4,6.0,5.6,Wesley Matthews
6,2152.0,1.2,19.2,2,3,93,.601,12.2,.500,2,.583,0,.250,1,.667,0,7,.286,4,18.4,UTA,16,+7,20100413,106,2.7,12,3,15.4,.583,3.0,7,2,6,1,3,9.8,0.0,C.J. Miles
5,1804.0,4.2,24.9,0,1,99,.686,0.0,.600,4,.200,0,.267,2,1.000,0,3,.333,2,5.6,UTA,23,+13,20100413,136,0.0,15,4,15.4,.633,7.3,7,1,9,1,0,11.6,0.0,Mehmet Okur
3,1752.0,-4.6,22.8,2,5,93,.465,31.9,.333,3,.222,0,.444,2,.750,0,2,.500,5,31.7,UTA,10,+1,20100413,88,3.3,9,4,9.5,.389,7.5,5,1,3,1,7,8.6,0.0,Deron Williams
4,720.0,-10.4,24.2,0,1,96,.425,0.0,.400,1,.000,0,.400,0,.500,0,0,0,1,14.5,UTA,5,0,20100413,77,0.0,5,2,30.8,.400,0.0,4,0,2,1,0,16.7,0.0,Carlos Boozer
19,2019.0,-1.3,16.3,0,2,92,.455,12.6,.455,0,.000,0,.000,5,0,0,0,0,5,15.4,UTA,10,+9,20100413,102,0.0,11,0,52.1,.455,16.2,24,0,5,0,3,35.7,0.0,Paul Millsap
2,1737.0,7.1,24.6,2,3,94,.504,48.1,.462,1,.231,0,.154,4,.500,0,3,.333,3,17.8,UTA,14,+6,20100413,111,3.3,13,2,6.4,.500,15.1,6,1,6,0,9,10.4,0.0,Ronnie Price
2,1434.0,1.3,12.9,2,2,92,.658,16.3,.500,3,.000,0,.750,0,1.000,0,0,0,2,27.3,UTA,7,+6,20100413,111,4.0,4,3,7.7,.500,0.0,2,0,2,0,3,4.2,0.0,Kyle Korver
1,268.0,6.3,9.4,0,0,98,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,0,0.0,UTA,2,-3,20100413,200,0.0,1,0,20.7,1.000,0.0,1,0,1,0,0,11.2,0.0,Kosta Koufos
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20100413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Othyus Jeffers
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20100413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sundiata Gaines
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20100413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyrylo Fesenko
4,2880.0,-8.5,28.6,4,6,100,.274,21.4,.182,6,.273,2,.364,1,.750,0,6,.000,3,19.0,GSW,14,-9,20100413,56,4.0,22,8,9.1,.182,1.9,5,0,4,1,6,5.2,3.0,Monta Ellis
9,2708.0,-3.5,18.0,0,1,105,.425,8.0,.333,4,.200,1,.400,0,.667,0,3,.333,0,5.4,GSW,15,-12,20100413,84,0.0,15,6,21.8,.367,0.0,9,1,5,1,2,10.0,1.6,Anthony Tolliver
7,2672.0,-3.7,18.0,1,3,104,.453,17.6,.467,0,.267,1,.067,2,.000,0,4,.000,3,16.3,GSW,14,-8,20100413,84,1.1,15,1,17.1,.467,4.1,9,0,7,1,4,10.1,1.6,Reggie Williams
4,2440.0,-0.8,21.0,2,2,105,.482,27.1,.333,6,.267,0,.400,1,1.000,0,4,.250,4,10.2,GSW,17,-14,20100413,99,2.4,15,6,10.7,.367,2.3,5,1,5,1,6,6.1,0.0,Stephen Curry
1,776.0,0.2,13.1,0,0,111,.773,0.0,.667,2,.000,0,.667,0,1.000,0,0,0,1,0.0,GSW,6,+1,20100413,155,0.0,3,2,8.4,.667,0.0,1,0,2,1,0,3.9,0.0,Ronny Turiaf
3,1642.0,19.8,17.1,3,0,98,.976,0.0,.667,4,.667,0,.444,2,1.000,0,6,.833,4,0.0,GSW,21,-1,20100413,183,5.3,9,4,12.0,.944,6.7,5,5,6,0,0,9.1,0.0,Devean George
1,1282.0,-3.2,15.2,1,2,107,.643,17.8,.600,1,.000,0,.200,0,1.000,0,0,0,4,26.9,GSW,7,-2,20100413,95,2.2,5,1,5.1,.600,0.0,1,0,3,0,2,2.3,0.0,Chris Hunter
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20100413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C.J. Watson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20100413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Randolph
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20100413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vladimir Radmanović
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20100413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Morrow
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20100413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corey Maggette
