stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.8,4.6,1,2161.0,0,10,1.000,.658,1,0,.750,.471,1,27,17,.588,8,3,2,1,-1,.059,.618,Shai Gilgeous-Alexander,7.9,3.1,6,OKC,99,20191227,9.7,5.8,1,4,130,27.1,0.0,1,1,5.7
1.5,4.4,2,2095.0,0,6,.000,.368,6,0,1.000,.200,6,16,20,.300,4,6,1,1,-5,.300,.300,Chris Paul,16.3,3.2,4,OKC,98,20191227,-2.5,29.5,1,7,89,29.6,0.0,1,0,10.3
3.0,15.7,2,2019.0,2,6,0,.651,3,0,.500,.444,0,14,9,.667,4,8,2,1,+1,.000,.667,Steven Adams,22.5,13.4,2,OKC,89,20191227,8.5,15.5,4,12,123,17.2,5.1,2,0,18.3
0.0,0.0,5,1747.0,0,0,.000,.000,0,0,0,.000,3,0,3,.000,0,4,0,1,-9,1.000,.000,Terrance Ferguson,13.0,3.9,0,OKC,102,20191227,-10.8,0.0,1,5,25,4.7,0.0,0,0,8.8
0.0,0.0,4,1312.0,1,0,.000,.000,1,0,0,.000,6,0,7,.000,0,6,0,1,-8,.857,.000,Darius Bazley,26.0,0.0,0,OKC,94,20191227,-14.9,6.1,0,6,9,14.5,3.9,0,0,14.1
0.0,13.8,2,2103.0,0,10,.375,.640,3,0,.250,.235,8,24,17,.588,4,2,0,0,+13,.471,.676,Dennis Schröder,5.4,0.0,1,OKC,106,20191227,3.2,18.2,0,2,109,28.2,0.0,3,3,2.9
0.0,0.0,1,1262.0,0,3,.000,.355,1,0,.000,.125,3,6,8,.375,1,3,0,0,+3,.375,.375,Deonte Burton,13.5,0.0,0,OKC,102,20191227,-6.3,7.8,0,3,79,18.2,0.0,0,0,7.3
7.9,46.3,3,1154.0,0,2,0,.862,2,0,.667,3.000,0,8,2,1.000,6,5,3,0,+1,.000,1.000,Nerlens Noel,24.6,11.7,4,OKC,80,20191227,5.9,16.0,2,7,102,20.4,0.0,4,0,18.7
0.0,50.0,0,1036.0,1,1,.000,.333,1,0,0,.000,2,2,3,.333,0,1,0,0,+3,.667,.333,Abdel Nader,5.5,0.0,0,OKC,104,20191227,-10.8,8.3,0,1,39,15.8,5.0,3,0,3.0
0.0,0.0,3,1008.0,0,2,.500,.735,1,0,.500,1.333,2,7,3,.667,4,1,0,0,+12,.667,.833,Luguentz Dort,5.6,6.7,2,OKC,105,20191227,3.4,9.4,1,2,155,12.9,0.0,0,1,6.1
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Hervey,0,0,0,OKC,0,20191227,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mike Muscala,0,0,0,OKC,0,20191227,0,0,0,0,0,0,0,0,0,0
1.1,19.2,2,2784.0,0,6,.231,.357,13,0,0,.000,13,15,21,.286,0,8,1,1,+4,.619,.357,Devonte' Graham,19.4,2.0,0,CHO,101,20191227,-2.8,42.2,1,9,83,24.0,0.0,5,3,10.0
0.0,5.9,0,2226.0,1,7,.000,.441,0,0,.000,.133,2,14,15,.467,2,4,0,1,+20,.133,.467,P.J. Washington,12.2,2.6,0,CHO,104,20191227,-4.2,0.0,1,5,87,19.5,2.5,1,0,6.9
1.4,13.2,3,2160.0,0,10,.333,.658,3,0,.750,.222,9,26,18,.556,4,3,1,1,-2,.500,.639,Terry Rozier,9.4,2.6,3,CHO,103,20191227,7.5,16.2,1,4,117,27.0,0.0,3,3,5.7
0.0,0.0,4,1728.0,1,5,.250,.481,2,0,.000,.091,4,11,11,.455,1,4,0,1,-2,.364,.500,Miles Bridges,15.7,6.6,0,CHO,102,20191227,0.9,11.2,2,6,112,17.0,3.2,0,1,10.7
0.0,0.0,5,1652.0,2,3,0,.654,1,0,.667,1.200,0,10,5,.600,6,5,0,1,+9,.000,.600,Bismack Biyombo,20.5,17.2,4,CHO,98,20191227,3.4,5.3,5,10,154,11.9,6.6,0,0,18.7
4.3,18.2,6,1429.0,0,4,.000,.444,1,0,0,.000,2,8,9,.444,0,5,2,0,-7,.222,.444,Cody Zeller,23.7,11.9,0,CHO,92,20191227,-4.8,6.7,3,8,87,19.8,0.0,2,0,17.3
2.2,12.5,2,1386.0,0,2,.000,.286,4,0,0,.000,3,4,7,.286,0,1,1,0,-13,.429,.286,Malik Monk,4.9,4.1,0,CHO,102,20191227,-3.9,24.5,1,2,80,14.8,0.0,1,0,4.5
4.7,8.9,4,1301.0,0,3,.000,.490,0,0,.800,.625,3,10,8,.375,5,5,2,0,+8,.375,.375,Cody Martin,26.0,4.4,4,CHO,91,20191227,-0.6,0.0,1,6,101,22.1,0.0,1,0,14.2
0.0,0.0,1,861.0,0,2,.000,.500,1,0,0,.000,2,4,4,.500,0,0,0,0,-25,.500,.500,Marvin Williams,0.0,13.2,0,CHO,108,20191227,-0.5,10.7,2,2,127,11.9,0.0,0,0,7.2
8.3,40.0,0,370.0,0,0,.000,.000,1,0,0,.000,1,0,3,.000,0,2,1,0,-2,.333,.000,Dwayne Bacon,36.6,0.0,0,CHO,83,20191227,-21.3,20.5,0,2,11,34.7,0.0,2,0,16.7
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Willy Hernangómez,0,0,0,CHO,0,20191227,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Michael Kidd-Gilchrist,0,0,0,CHO,0,20191227,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nicolas Batum,0,0,0,CHO,0,20191227,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Hamidou Diallo,0,0,0,OKC,0,20191227,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Danilo Gallinari,0,0,0,OKC,0,20191227,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Justin Patton,0,0,0,OKC,0,20191227,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Andre Roberson,0,0,0,OKC,0,20191227,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Robert Franks,0,0,0,CHO,0,20191227,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Caleb Martin,0,0,0,CHO,0,20191227,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jalen McDaniels,0,0,0,CHO,0,20191227,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Kobi Simmons,0,0,0,CHO,0,20191227,0,0,0,0,0,0,0,0,0,0
