player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Allen Iverson,2586.0,.521,.484,.063,.250,0.0,9.9,5.4,23.4,1.2,1.7,7.8,42.9,100,113,4.6,PHI,1,0,20051203,15,32,.469,1,2,.500,6,8,.750,0,4,4,3,1,1,3,2,37,-9
Chris Webber,2309.0,.310,.250,.063,.250,13.5,24.9,19.8,14.4,1.4,0.0,10.1,24.7,76,109,-6.6,PHI,1,0,20051203,4,16,.250,0,1,.000,3,4,.750,4,9,13,3,1,0,2,2,11,-6
Samuel Dalembert,2250.0,.581,.500,.000,.333,3.5,28.4,17.2,0.0,2.8,5.7,12.7,10.1,108,100,1.1,PHI,1,0,20051203,3,6,.500,0,0,0,2,2,1.000,1,10,11,0,2,3,1,4,8,-16
Andre Iguodala,2173.0,.536,.250,.250,2.500,3.6,14.7,9.7,4.5,1.5,0.0,19.2,13.8,99,112,-4.4,PHI,1,0,20051203,1,4,.250,0,1,.000,7,10,.700,1,5,6,1,1,0,2,1,9,-14
Kyle Korver,2168.0,.625,.625,.500,.000,0.0,3.0,1.6,15.5,0.0,0.0,11.1,12.0,116,119,-0.5,PHI,1,0,20051203,4,8,.500,2,4,.500,0,0,0,0,1,1,3,0,0,1,0,10,-4
John Salmons,1143.0,.469,.200,.000,1.600,0.0,0.0,0.0,8.8,2.8,0.0,0.0,21.5,107,114,-2.2,PHI,0,0,20051203,1,5,.200,0,0,0,6,8,.750,0,0,0,1,1,0,0,2,8,+6
Steven Hunter,876.0,.773,.667,.000,.667,0.0,14.6,8.0,0.0,0.0,4.9,0.0,12.8,160,111,4.0,PHI,0,0,20051203,2,3,.667,0,0,0,2,2,1.000,0,2,2,0,0,1,0,1,6,-3
Kevin Ollie,576.0,.500,.500,.000,.000,0.0,11.1,6.1,38.5,5.5,0.0,0.0,10.0,125,104,5.3,PHI,0,0,20051203,1,2,.500,0,0,0,0,0,0,0,1,1,2,1,0,0,2,2,-4
Lee Nailon,178.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,118,-14.0,PHI,0,0,20051203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,+2
Shavlik Randolph,83.0,0,0,0,0,0.0,0.0,0.0,0.0,38.3,0.0,0,0.0,0,38,32.7,PHI,0,0,20051203,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,+1
James Thomas,60.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,120,-6.3,PHI,0,0,20051203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+2
Michael Bradley,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20051203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bruce Bowen,2465.0,.563,.563,.500,.000,2.6,12.6,7.1,16.1,3.9,3.4,11.1,10.1,121,95,6.8,SAS,1,0,20051203,4,8,.500,1,4,.250,0,0,0,1,4,5,5,3,2,1,3,9,+4
Tim Duncan,2146.0,.508,.500,.000,.286,8.9,32.6,19.6,21.2,0.0,5.9,6.0,21.5,116,97,7.1,SAS,1,0,20051203,7,14,.500,0,0,0,2,4,.500,3,9,12,5,0,3,1,1,16,+18
Tony Parker,2023.0,.617,.571,.000,.357,3.2,26.9,13.9,33.7,0.0,0.0,11.0,24.8,126,104,3.0,SAS,1,0,20051203,8,14,.571,0,0,0,4,5,.800,1,7,8,7,0,0,2,4,20,+15
Rasho Nesterović,1719.0,.607,.556,.000,.222,11.2,18.1,14.3,5.1,0.0,2.5,9.2,17.4,125,103,-1.3,SAS,1,0,20051203,5,9,.556,0,0,0,2,2,1.000,3,4,7,1,0,1,1,5,12,+1
