trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.333,1,91,0.0,12.0,.000,0,PHI,.333,0,4,Damien Wilkins,0,.000,20130415,0,6,-6.4,3,21.1,122,5.6,1.7,9.6,5,0,1,0,.291,1897.0,0,0,0.0,2,1,.333,2,0.0,+2
9,.077,3,95,18.2,24.7,.077,1,PHI,.462,.000,13,Spencer Hawes,1,1.000,20130415,3,13,-5.0,6,15.9,116,17.2,1.7,23.8,3,0,1,0,.484,1840.0,1,3,2.7,6,1,.462,1,10.7,-8
3,.154,2,116,0.0,13.0,.231,2,PHI,.423,.333,13,Evan Turner,3,1.000,20130415,0,13,-0.5,3,26.8,121,6.0,1.8,21.2,5,0,1,1,.468,1746.0,0,0,0.0,5,1,.385,2,0.0,-8
3,.000,0,77,25.0,9.2,.200,0,PHI,.467,.000,14,Jrue Holiday,3,0,20130415,1,15,-11.4,2,19.5,122,6.4,1.9,32.2,3,0,1,0,.467,1652.0,0,5,0.0,7,1,.467,0,4.0,-7
3,.250,2,136,0.0,5.5,.000,1,PHI,.625,0,11,Thaddeus Young,0,.500,20130415,2,8,2.7,1,7.4,117,7.7,4.6,17.2,1,0,1,0,.619,1372.0,0,0,0.0,5,2,.625,2,9.5,+1
8,.750,1,138,11.1,27.2,.833,8,PHI,.583,.400,22,Dorell Wright,10,.889,20130415,1,12,12.5,7,28.0,116,14.4,1.6,24.5,6,0,0,4,.689,1954.0,1,2,2.5,5,1,.417,9,3.3,-4
2,.444,0,109,8.5,9.1,.556,4,PHI,.389,.200,11,Justin Holiday,5,1.000,20130415,0,9,-2.1,2,10.2,123,4.2,0.0,18.8,2,0,0,1,.511,1665.0,2,1,6.0,3,0,.333,4,0.0,-2
5,.200,4,144,15.5,10.2,.000,1,PHI,.800,0,9,Arnett Moultrie,0,1.000,20130415,3,5,-2.1,2,0.0,119,11.8,2.1,11.5,0,0,0,0,.827,1488.0,1,1,3.3,4,1,.800,1,13.2,-14
3,.000,2,97,0.0,0.0,.000,0,PHI,.333,0,4,Lavoy Allen,0,0,20130415,3,6,-7.2,0,0.0,111,13.4,8.0,20.3,0,0,0,0,.333,786.0,0,0,0.0,2,2,.333,0,25.0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Nick Young,0,0,20130415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
