drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,2045.0,-6.3,27.6,2,4,98,.551,8.0,.438,6,.375,0,.563,1,.667,0,6,.333,3,16.7,MIN,22,+30,20210511,96,2.6,16,9,3.6,.500,2.8,2,2,7,1,2,3.1,0.0,Anthony Edwards
5,2035.0,9.8,26.9,3,2,93,.660,22.9,.526,4,.579,0,.263,3,.800,0,11,.364,3,8.6,MIN,28,+32,20210511,129,3.9,19,5,18.1,.632,8.3,8,4,10,1,5,12.6,0.0,Karl-Anthony Towns
2,1805.0,4.1,20.9,2,2,94,.679,24.7,.571,0,.571,1,.000,1,0,0,8,.375,4,12.5,MIN,19,+30,20210511,124,3.0,14,0,8.2,.679,3.1,3,3,8,1,5,5.3,3.1,Ricky Rubio
5,1777.0,2.3,27.7,3,2,89,.397,43.9,.278,2,.556,1,.111,0,1.000,0,10,.300,1,9.6,MIN,15,+10,20210511,97,4.5,18,2,20.8,.361,0.0,5,3,5,1,10,9.0,3.1,D'Angelo Russell
5,1235.0,-0.4,8.5,0,0,100,.788,6.1,.750,1,.000,0,.250,3,1.000,0,0,0,1,0.0,MIN,7,+23,20210511,177,0.0,4,1,29.9,.750,13.7,8,0,3,1,1,20.7,0.0,Jarred Vanderbilt
5,1585.0,-3.1,5.8,2,1,86,.174,4.0,.000,1,1.000,3,1.000,0,.500,0,2,.000,1,25.8,MIN,1,+4,20210511,43,3.4,2,2,23.3,.000,0.0,5,0,0,0,1,10.1,10.5,Jaden McDaniels
2,1075.0,-8.3,24.1,2,2,91,.389,14.5,.333,0,.667,0,.000,1,0,0,6,.167,2,18.2,MIN,7,-11,20210511,77,5.0,9,0,13.7,.389,5.3,3,1,3,0,2,8.9,0.0,Jordan McLaughlin
5,852.0,-1.8,8.3,1,1,91,.500,24.4,.500,0,.500,0,.000,0,0,0,1,.000,3,33.3,MIN,2,+6,20210511,101,3.1,2,0,43.3,.500,0.0,5,0,1,0,3,18.8,0.0,Juan Hernangómez
1,846.0,-3.9,5.6,1,0,91,.500,0.0,.500,0,.000,1,.000,1,0,0,0,0,3,0.0,MIN,2,-6,20210511,121,3.2,2,0,8.7,.500,6.7,2,0,1,0,0,7.6,6.5,Josh Okogie
2,845.0,4.3,30.3,0,1,97,.658,13.9,.667,1,.111,1,.222,1,.500,0,1,.000,0,9.2,MIN,13,-13,20210511,117,0.0,9,2,17.5,.667,6.7,3,0,6,0,1,11.4,6.6,Naz Reid
0,150.0,2.2,0.0,0,0,76,0,0.0,.333,0,0,0,0,0,0,0,3,.333,0,0,MIN,3,-5,20210511,0,0.0,3,0,0.0,0,0.0,0,1,1,0,0,0.0,36.9,Jake Layman
0,150.0,-0.2,47.1,0,0,104,.500,0.0,0,0,1.000,1,.000,0,0,0,0,0,1,0.0,MIN,0,-5,20210511,94,0.0,0,0,0.0,.500,0.0,0,0,0,0,0,0.0,0.0,Jaylen Nowell
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20210511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ed Davis
