trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.000,4,94,4.8,12.1,.200,0,ORL,.450,.000,18,Rashard Lewis,4,0,20080503,3,20,2.8,4,13.7,111,10.2,0.0,27.8,2,0,1,0,.450,2270.0,1,1,1.7,9,0,.450,0,8.5,-24
7,.188,6,89,18.8,18.3,.188,1,ORL,.531,.333,18,Hedo Türkoğlu,3,.333,20080503,1,16,1.9,6,26.0,108,10.3,1.5,28.5,4,0,1,1,.520,2247.0,0,4,0.0,8,1,.500,3,2.8,-21
8,.636,3,89,6.6,12.9,.000,2,ORL,.455,0,12,Dwight Howard,0,.286,20080503,4,11,1.3,4,0.0,104,12.4,1.6,21.3,0,0,1,0,.426,2129.0,3,1,5.3,5,1,.455,7,12.0,-16
5,.250,4,80,18.4,17.4,.000,1,ORL,.375,0,7,Jameer Nelson,0,.500,20080503,0,8,-5.4,5,28.6,111,8.4,0.0,16.6,5,0,1,0,.394,1967.0,0,2,0.0,3,0,.375,2,0.0,-24
3,.000,1,57,50.0,13.1,.333,0,ORL,.667,.000,4,Maurice Evans,1,0,20080503,0,3,-5.4,3,0.0,108,6.3,2.2,11.5,0,0,1,0,.667,1565.0,0,3,0.0,2,1,.667,0,0.0,-3
3,.000,1,70,16.7,7.8,.600,0,ORL,.300,.333,3,Keith Bogans,3,0,20080503,1,5,-1.2,2,11.6,110,5.6,1.9,10.3,2,0,0,1,.300,1758.0,0,1,0.0,1,1,.200,0,3.6,-6
4,1.200,2,109,0.0,25.1,.200,5,ORL,.200,.000,7,Keyon Dooling,1,.833,20080503,0,5,6.1,4,19.3,102,12.1,3.1,21.1,2,0,0,0,.458,1091.0,0,0,0.0,1,1,.200,6,0.0,0
2,.000,1,62,33.3,18.3,.000,0,ORL,.500,0,2,Marcin Gortat,0,0,20080503,0,2,-4.0,2,0.0,106,8.8,0.0,12.0,0,0,0,0,.500,751.0,1,1,5.0,1,0,.500,0,0.0,-3
0,.000,1,0,0.0,0.0,.667,0,ORL,.000,.000,0,J.J. Redick,2,0,20080503,0,3,-25.0,0,0.0,117,0.0,0.0,23.5,0,0,0,0,.000,383.0,0,0,0.0,0,0,.000,0,0.0,-1
1,2.000,0,60,0.0,28.7,1.000,1,ORL,.000,.000,1,Pat Garrity,1,.500,20080503,0,1,-7.2,1,0.0,107,13.9,0.0,23.6,0,0,0,0,.266,239.0,0,0,0.0,0,0,.000,2,0.0,+3
