trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.111,4,97,5.0,6.7,.444,2,NJN,.472,.375,19,Anthony Morrow,8,1.000,20101203,1,18,0.0,3,0.0,95,4.4,1.2,20.7,0,0,1,3,.503,2639.0,0,1,0.0,7,1,.389,2,2.2,-3
6,.353,1,102,9.2,12.5,.471,6,NJN,.441,.125,21,Travis Outlaw,8,1.000,20101203,1,17,4.9,5,6.9,89,7.3,2.6,25.1,1,0,1,1,.535,2360.0,0,2,0.0,7,2,.412,6,2.4,-11
2,1.000,5,88,12.2,0.0,.000,7,NJN,.300,0,13,Brook Lopez,0,.700,20101203,2,10,-6.6,0,0.0,98,2.5,1.3,19.3,0,0,1,0,.451,2328.0,0,2,0.0,3,1,.300,10,4.9,-8
5,.167,4,92,9.4,12.9,.278,3,NJN,.361,.200,16,Jordan Farmar,5,1.000,20101203,0,18,0.4,5,67.4,94,6.3,0.0,25.6,10,0,1,1,.414,2285.0,0,2,0.0,6,0,.333,3,0.0,-1
8,.000,3,63,14.3,31.2,.000,0,NJN,.333,0,4,Kris Humphries,0,0,20101203,1,6,-7.3,7,0.0,83,17.5,0.0,14.5,0,0,1,0,.333,1323.0,1,1,3.4,2,0,.333,0,4.3,-11
8,1.000,2,62,25.8,30.8,1.000,1,NJN,.000,.000,1,Troy Murphy,2,.500,20101203,1,2,7.0,7,24.5,68,17.3,7.0,7.9,3,0,0,0,.174,1340.0,1,1,3.3,0,3,.000,2,4.2,+15
6,.000,1,73,33.3,24.3,.000,0,NJN,.500,0,4,Derrick Favors,0,0,20101203,2,4,-7.4,4,0.0,89,17.9,0.0,17.0,0,0,0,0,.500,969.0,0,2,0.0,2,0,.500,0,11.7,-5
7,.000,1,51,28.6,31.9,.200,0,NJN,.200,.000,2,Damion James,1,0,20101203,2,5,2.9,5,27.0,68,21.9,6.8,20.8,2,0,0,0,.200,922.0,1,2,4.9,1,2,.200,0,12.3,+1
1,.500,0,96,0.0,6.6,.000,2,NJN,.250,0,4,Ben Uzoh,0,1.000,20101203,0,4,-3.3,1,14.0,98,3.2,0.0,15.0,1,0,0,0,.410,893.0,0,0,0.0,1,0,.250,2,0.0,-6
1,.000,4,19,0.0,0.0,.000,0,NJN,.000,0,0,Johan Petro,0,0,20101203,1,3,-13.6,0,0.0,81,5.6,6.0,16.0,0,0,0,0,.000,515.0,1,0,8.7,0,1,.000,0,11.0,-1
0,.000,2,0,20.0,0.0,.250,0,NJN,.000,.000,0,Stephen Graham,1,0,20101203,0,4,-49.5,0,0.0,99,0.0,0.0,46.0,0,0,0,0,.000,298.0,0,1,0.0,0,0,.000,0,0.0,-3
0,0,0,0,0,0.0,0,0,NJN,0,0,0,Quinton Ross,0,0,20101203,0,0,-6.0,0,0.0,101,0.0,0.0,0.0,0,0,0,0,0,28.0,0,0,0.0,0,0,0,0,0.0,-2
5,1.000,3,120,21.1,6.3,.385,12,CHA,.500,.600,25,Stephen Jackson,5,.923,20101203,2,13,9.9,3,28.0,86,5.3,1.1,22.8,6,0,1,3,.668,2708.0,2,5,3.6,5,1,.385,13,4.3,+5
16,.077,1,87,22.9,25.7,.308,0,CHA,.423,.250,11,Boris Diaw,4,.000,20101203,4,13,1.2,12,38.4,83,17.5,0.0,17.1,8,0,1,1,.409,2650.0,0,4,0.0,5,0,.385,1,8.9,+11
6,.250,2,96,23.1,8.9,.333,3,CHA,.500,.500,15,D.J. Augustin,4,1.000,20101203,2,12,-2.6,4,15.2,90,6.8,0.0,17.8,3,0,1,2,.563,2540.0,0,4,0.0,5,0,.417,3,4.6,+11
13,.286,5,67,20.2,23.2,.143,1,CHA,.393,.500,12,Gerald Wallace,2,.250,20101203,3,14,-3.0,10,0.0,76,15.4,0.0,21.1,0,0,1,1,.381,2444.0,5,4,9.9,5,0,.357,4,7.2,+10
11,.143,5,98,11.8,23.7,.000,2,CHA,.429,0,14,Nazr Mohammed,0,1.000,20101203,4,14,1.0,7,19.3,81,19.0,0.0,26.2,2,0,1,0,.470,1678.0,1,2,2.9,6,0,.429,2,14.0,+8
3,.857,2,117,9.4,9.1,.000,4,CHA,.571,0,12,Tyrus Thomas,0,.667,20101203,1,7,7.9,2,0.0,78,6.9,2.5,22.1,0,0,0,0,.622,1252.0,2,1,7.7,4,1,.571,6,4.7,+2
5,.143,4,52,0.0,18.7,.000,0,CHA,.143,0,2,Dominic McGuire,0,.000,20101203,1,7,-7.4,4,18.4,82,11.9,0.0,15.9,2,0,0,0,.134,1216.0,1,0,4.0,1,0,.143,1,4.8,-10
