player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Rasual Butler,2197.0,.583,.567,.333,.067,3.4,7.7,5.4,0.0,0.0,2.3,6.1,21.0,123,128,1.9,LAC,1,0,20100216,7,15,.467,3,5,.600,1,1,1.000,1,2,3,0,0,1,1,1,18,-22
Eric Gordon,2135.0,.751,.708,.417,.250,0.0,11.9,5.5,5.1,0.0,0.0,13.1,20.1,139,128,2.2,LAC,1,0,20100216,7,12,.583,3,5,.600,3,3,1.000,0,3,3,1,0,0,2,4,20,-24
Baron Davis,1798.0,.273,.273,.455,.000,4.1,14.1,8.8,10.3,0.0,2.8,31.3,25.0,52,126,-17.4,LAC,1,0,20100216,3,11,.273,0,5,.000,0,0,0,1,3,4,2,0,1,5,2,6,-18
Chris Kaman,1641.0,.291,.167,.000,.333,9.0,31.0,19.2,0.0,0.0,0.0,50.4,23.7,38,125,-21.4,LAC,1,0,20100216,1,6,.167,0,0,0,2,2,1.000,2,6,8,0,0,0,7,1,4,-24
Craig Smith,1480.0,.717,.750,.000,.500,5.0,28.6,16.0,6.5,2.2,0.0,17.0,11.2,127,120,-1.0,LAC,1,0,20100216,3,4,.750,0,0,0,1,2,.500,1,5,6,1,1,0,1,5,7,-12
DeAndre Jordan,1617.0,.686,.875,.000,.625,27.4,26.2,26.8,7.6,0.0,9.4,8.9,19.4,131,118,9.1,LAC,0,0,20100216,7,8,.875,0,0,0,0,5,.000,6,5,11,1,0,3,1,3,14,-10
Al Thornton,1074.0,.425,.400,.000,.400,13.8,0.0,7.3,17.5,0.0,0.0,14.5,18.0,102,131,-4.4,LAC,0,0,20100216,2,5,.400,0,0,0,1,2,.500,2,0,2,2,0,0,1,2,5,+10
Mardy Collins,1008.0,.250,.250,.250,.000,0.0,8.4,3.9,25.9,0.0,0.0,20.0,13.9,77,129,-9.2,LAC,0,0,20100216,1,4,.250,0,1,.000,0,0,0,0,1,1,3,0,0,1,2,2,0
Steve Novak,745.0,.250,.250,.750,.000,0.0,0.0,0.0,0.0,4.4,0.0,0.0,15.1,64,121,-6.3,LAC,0,0,20100216,1,4,.250,0,3,.000,0,0,0,0,0,0,0,1,0,0,0,2,-12
Bobby Brown,705.0,.750,.750,.167,.000,10.5,12.0,11.2,100.0,0.0,0.0,25.0,31.9,135,128,14.5,LAC,0,0,20100216,4,6,.667,1,1,1.000,0,0,0,1,1,2,5,0,0,2,2,9,+2
Brian Skinner,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20100216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steve Blake,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20100216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LaMarcus Aldridge,2382.0,.590,.563,.000,.375,3.6,24.8,14.9,9.3,4.2,2.2,5.1,24.2,119,93,1.2,POR,1,0,20100216,9,16,.563,0,0,0,4,6,.667,1,8,9,2,3,1,1,5,22,+23
Andre Miller,2198.0,.470,.375,.000,.750,11.6,10.1,10.8,47.5,3.0,0.0,8.6,15.6,136,102,3.9,POR,1,0,20100216,3,8,.375,0,0,0,4,6,.667,3,3,6,12,2,0,1,2,10,+16
Martell Webster,2020.0,.978,.962,.846,.231,0.0,3.7,2.0,17.7,3.3,2.6,6.5,22.3,172,103,22.5,POR,1,0,20100216,9,13,.692,7,11,.636,3,3,1.000,0,1,1,3,2,1,1,0,28,+25
Juwan Howard,1281.0,.615,.500,.000,.500,13.2,23.1,18.5,0.0,5.2,0.0,17.0,13.5,120,92,-4.4,POR,1,0,20100216,2,4,.500,0,0,0,2,2,1.000,2,4,6,0,2,0,1,5,6,+13
Brandon Roy,902.0,.269,.286,.000,.143,0.0,0.0,0.0,10.4,7.3,0.0,11.8,27.5,56,97,-13.5,POR,1,0,20100216,2,7,.286,0,0,0,0,1,.000,0,0,0,1,2,0,1,1,4,+3
Rudy Fernández,1842.0,.689,.650,.600,.200,4.6,4.0,4.3,5.4,3.6,0.0,0.0,17.3,144,104,5.6,POR,0,0,20100216,5,10,.500,3,6,.500,2,2,1.000,1,1,2,1,2,0,0,0,15,+26
Dante Cunningham,1582.0,.465,.444,.000,.444,0.0,23.3,12.5,0.0,2.1,3.3,8.5,21.8,86,98,-7.8,POR,0,0,20100216,4,9,.444,0,0,0,2,4,.500,0,5,5,0,1,1,1,1,10,+7
Nicolas Batum,940.0,1.042,1.000,.000,1.000,0.0,7.9,4.2,19.8,0.0,0.0,0.0,9.0,221,110,5.3,POR,0,0,20100216,2,2,1.000,0,0,0,2,2,1.000,0,1,1,2,0,0,0,1,6,-6
Jerryd Bayless,650.0,.452,.000,.250,1.500,0.0,0.0,0.0,35.9,5.1,0.0,23.1,39.0,93,101,-8.8,POR,0,0,20100216,0,4,.000,0,1,.000,6,6,1.000,0,0,0,3,1,0,2,2,6,+6
Jeff Ayres,499.0,0,0,0,0,0.0,29.6,15.8,0.0,0.0,0.0,0,0.0,0,100,-10.1,POR,0,0,20100216,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,-1
Patty Mills,105.0,.500,.500,.000,.000,80.7,0.0,37.6,100.0,0.0,0.0,33.3,83.9,100,113,-3.2,POR,0,0,20100216,1,2,.500,0,0,0,0,0,0,1,0,1,1,0,0,1,0,2,-2
Marcus Camby,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20100216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blake Griffin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,1,20100216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Travis Outlaw,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,1,20100216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sebastian Telfair,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,1,20100216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greg Oden,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,1,20100216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joel Przybilla,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,1,20100216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
