trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
14,.647,5,98,4.4,33.3,.000,8,MIN,.294,0,18,Kevin Love,0,.727,20090306,4,17,-3.8,10,6.4,116,20.6,0.0,28.3,1,0,1,0,.412,2058.0,2,1,4.3,5,0,.294,11,10.6,-9
5,.000,0,78,20.0,10.4,.500,0,MIN,.000,.000,0,Mike Miller,2,0,20090306,2,4,-2.2,3,45.3,122,7.7,0.0,6.5,9,0,1,0,.000,1972.0,1,1,2.2,0,0,.000,0,5.5,-17
2,.500,1,101,21.5,8.1,.500,6,MIN,.500,.333,18,Sebastian Telfair,6,1.000,20090306,0,12,-2.9,2,16.5,124,3.6,0.0,28.0,2,0,1,2,.615,1698.0,0,4,0.0,5,0,.417,6,0.0,-3
2,.111,3,109,5.0,4.3,.278,2,MIN,.500,.400,20,Ryan Gomes,5,1.000,20090306,1,18,2.5,1,25.0,125,3.8,0.0,31.8,2,0,1,2,.530,1590.0,0,1,0.0,8,0,.444,2,3.4,-18
7,1.000,3,59,0.0,24.8,.000,0,MIN,.000,0,0,Jason Collins,0,.000,20090306,3,2,-7.7,4,9.0,115,19.2,2.9,6.6,1,0,1,0,.000,1107.0,0,0,0.0,0,1,.000,2,14.7,-14
2,.000,2,77,0.0,4.6,.455,0,MIN,.318,.200,7,Rodney Carney,5,0,20090306,1,11,-6.9,1,0.0,117,4.1,2.1,19.0,0,0,0,1,.318,1478.0,1,0,3.0,3,1,.273,0,3.7,-3
2,.000,0,64,10.0,11.6,.222,0,MIN,.278,.500,5,Bobby Brown,2,0,20090306,0,9,-12.0,2,20.2,124,5.1,0.0,21.5,2,0,0,1,.278,1182.0,0,1,0.0,2,0,.222,0,0.0,-17
6,.667,2,146,0.0,24.5,.333,2,MIN,.333,.000,4,Brian Cardinal,1,1.000,20090306,2,3,1.0,4,29.2,122,16.2,0.0,8.8,3,0,0,0,.515,1121.0,0,0,0.0,1,0,.333,2,9.7,-9
11,.455,1,115,7.0,37.5,.000,4,MIN,.455,0,14,Shelden Williams,0,.800,20090306,5,11,2.5,6,0.0,120,30.4,0.0,32.9,0,0,0,0,.530,1098.0,0,1,0.0,5,0,.455,5,24.7,-4
1,0,1,124,53.2,9.5,0,4,MIN,0,0,4,Kevin Ollie,0,1.000,20090306,0,0,0.3,1,55.2,124,4.2,0.0,13.3,4,0,0,0,1.136,720.0,0,2,0.0,0,0,0,4,0.0,-2
