stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,7.3,2,2346.0,0,4,.167,.431,2,0,.500,.364,6,11,11,.364,4,8,0,1,-14,.545,.409,Terry Rozier,18.9,0.0,2,BOS,111,20180507,-5.3,9.4,0,8,86,16.7,0.0,1,1,10.3
0.0,14.5,3,2134.0,1,7,.333,.563,4,0,1.000,.250,6,20,16,.438,4,3,0,1,-1,.375,.500,Jayson Tatum,7.8,3.1,4,BOS,115,20180507,2.0,25.0,1,4,105,27.6,2.0,3,2,5.7
1.5,36.8,1,2075.0,3,4,.000,.727,3,0,1.000,.333,1,10,6,.667,2,8,1,1,-11,.167,.667,Al Horford,21.4,6.5,2,BOS,103,20180507,4.0,16.4,2,10,104,14.9,6.1,4,0,14.6
3.4,17.9,5,1831.0,2,5,.500,.509,3,0,.750,.333,2,14,12,.417,4,4,2,1,-12,.167,.458,Marcus Smart,12.1,3.7,3,BOS,104,20180507,2.2,20.4,1,5,93,26.0,4.6,3,1,8.3
0.0,0.0,2,1158.0,1,2,.333,.514,0,0,.750,.571,6,9,7,.286,4,5,0,1,-9,.857,.429,Aron Baynes,23.9,0.0,3,BOS,107,20180507,1.3,0.0,0,5,105,21.5,3.7,0,2,13.1
0.0,5.8,5,2047.0,2,6,.500,.521,1,0,.667,.200,6,17,15,.400,3,4,0,0,-7,.400,.500,Marcus Morris,10.8,3.3,2,BOS,112,20180507,0.4,6.2,1,5,101,24.0,4.1,1,3,7.4
0.0,12.7,5,1380.0,0,2,.400,.581,2,0,1.000,.333,5,8,6,.333,2,3,0,0,-5,.833,.500,Jaylen Brown,12.0,0.0,2,BOS,114,20180507,-2.6,15.6,0,3,110,16.2,0.0,1,2,6.6
4.1,0,4,745.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,+3,0,0,Semi Ojeleye,0.0,0.0,0,BOS,111,20180507,-5.4,0.0,0,0,0,0.0,0.0,0,0,0.0
0.0,45.0,1,435.0,1,1,0,.615,0,0,1.000,.500,0,3,2,.500,1,1,0,0,-2,.000,.500,Greg Monroe,12.7,15.4,1,BOS,108,20180507,-8.9,0.0,1,2,75,29.0,9.7,2,0,13.9
0.0,0,0,105.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,Shane Larkin,0.0,0.0,0,BOS,120,20180507,-7.0,0.0,0,0,0,0.0,0.0,0,0,0.0
0.0,0,0,72.0,0,0,0,0,1,0,.000,0,0,0,0,0,2,0,0,0,+2,0,0,Guerschon Yabusele,0.0,0.0,0,BOS,120,20180507,-6.0,0.0,0,0,0,0.0,0.0,0,0,0.0
0.0,0.0,0,72.0,0,0,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,+2,0,0,Abdel Nader,0.0,0.0,0,BOS,120,20180507,-1.2,100.0,0,0,53,34.7,0.0,0,0,0.0
1.3,0.0,4,2337.0,1,9,.333,.636,4,0,1.000,.353,3,25,17,.529,6,4,1,1,-1,.176,.559,Dario Šarić,11.5,9.5,6,PHI,98,20180507,12.5,18.3,4,8,147,21.3,2.9,0,1,10.4
0.0,0.0,3,2337.0,0,9,1.000,.764,5,0,.000,.083,1,19,12,.750,1,5,0,1,+18,.083,.792,T.J. McConnell,14.3,7.1,0,PHI,103,20180507,9.1,22.9,3,8,163,13.5,0.0,0,1,10.4
0.0,11.2,2,2117.0,0,6,.400,.472,2,0,.500,.133,5,15,15,.400,2,9,0,1,+22,.333,.467,Joel Embiid,28.5,7.8,1,PHI,100,20180507,-0.4,9.1,3,12,98,21.4,0.0,2,2,17.2
