blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.308,0.0,1.5,111,0,13,.833,22.3,4,14,-17,87,2,11,20070328,1926.0,1,Troy Murphy,13,5,0,.077,0,.308,3,0,-5.5,23.5,.416,IND,1,6,.462,1,8.6,3,.000,11.3,44.5
0.0,.417,15.0,1.6,120,2,14,.800,24.3,5,3,-23,86,4,1,20070328,1822.0,1,Mike Dunleavy,12,4,0,.167,0,.417,2,0,-5.8,5.3,.493,IND,2,5,.417,1,6.1,3,.000,22.0,4.3
0.0,.211,62.8,1.6,118,9,10,.333,28.5,4,5,-13,76,1,3,20070328,1821.0,1,Jamaal Tinsley,19,1,0,.105,0,.237,2,1,-5.7,8.9,.246,IND,2,3,.158,1,6.1,4,.500,4.7,12.8
0.0,.364,7.2,1.6,121,1,11,1.000,19.7,4,2,-20,87,2,1,20070328,1769.0,1,Danny Granger,11,3,0,.091,0,.364,1,0,-6.1,3.7,.446,IND,1,3,.273,1,3.1,2,.000,14.0,4.4
0.0,.000,16.6,2.4,115,2,3,.750,13.8,0,7,-13,85,1,3,20070328,1195.0,1,Jeff Foster,4,3,0,.000,0,.000,4,0,-4.8,19.0,.260,IND,0,4,1.000,1,18.5,3,0,14.8,19.5
0.0,.600,0.0,2.1,119,0,19,.714,28.4,6,1,-5,113,3,0,20070328,1382.0,1,Shawne Williams,10,5,0,.500,0,.700,1,2,3.1,2.3,.726,IND,5,7,.700,0,4.0,5,.400,18.7,0.0
0.0,.750,0.0,0.0,122,0,8,1.000,11.3,3,2,-4,131,1,2,20070328,1176.0,0,Maceo Baston,4,1,0,.500,0,.875,0,1,-1.1,5.5,.901,IND,2,1,.250,0,0.0,2,.500,18.4,13.2
0.0,.600,42.7,5.8,111,3,11,1.000,16.9,3,1,-6,159,1,1,20070328,995.0,2,Darrell Armstrong,5,2,0,1.000,0,.900,0,3,20.6,3.3,.935,IND,5,2,.400,0,0.0,0,.600,14.5,7.8
6.0,.000,0.0,0.0,116,0,4,.667,17.3,0,3,-12,71,2,2,20070328,936.0,0,Ike Diogu,2,4,0,.000,1,.000,1,0,-14.5,10.4,.431,IND,0,6,3.000,0,5.9,5,0,30.1,16.6
0.0,.000,0.0,0.0,125,0,0,0,4.6,0,0,-2,0,0,0,20070328,527.0,0,David Harrison,1,0,0,.000,0,.000,0,0,-13.4,0.0,.000,IND,0,0,.000,0,0.0,1,0,0.0,0.0
