drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2380.0,3.4,31.2,1,5,101,.625,5.1,.556,8,.000,2,.556,2,.800,0,0,0,0,18.2,MIA,28,+10,20110216,106,1.3,18,10,12.1,.556,6.1,7,0,10,1,1,9.4,3.3,Dwyane Wade
6,2318.0,1.6,27.2,1,2,103,.587,9.1,.438,11,.063,0,.750,0,.917,0,1,.000,2,8.6,MIA,25,+12,20110216,117,1.3,16,12,14.9,.438,0.0,6,0,7,1,2,8.3,0.0,Chris Bosh
10,2258.0,1.0,32.9,0,5,102,.513,39.6,.444,7,.111,0,.556,3,.700,0,2,.000,1,18.2,MIA,23,+6,20110216,101,0.0,18,10,25.5,.444,9.6,13,0,8,1,8,18.4,0.0,LeBron James
3,1692.0,6.5,6.4,2,0,99,.625,31.3,.500,0,.500,0,.000,0,0,0,2,.500,3,0.0,MIA,5,+6,20110216,153,3.6,4,0,10.2,.625,0.0,3,1,2,1,6,5.7,0.0,Mario Chalmers
0,723.0,-9.8,22.5,0,2,110,.750,0.0,.750,0,.000,0,.000,0,0,0,0,0,3,33.3,MIA,6,+7,20110216,82,0.0,4,0,0.0,.750,0.0,0,0,3,1,0,0.0,0.0,Zydrunas Ilgauskas
7,1662.0,5.5,7.8,0,0,98,.840,0.0,1.000,2,.000,2,1.333,3,.500,0,0,0,3,0.0,MIA,8,+1,20110216,175,0.0,3,4,24.3,1.000,13.0,10,0,3,0,0,19.3,4.7,Erick Dampier
3,1504.0,-3.4,17.0,0,1,107,.474,12.7,.375,1,.625,0,.125,0,1.000,0,5,.200,0,10.6,MIA,8,+2,20110216,95,0.0,8,1,11.5,.438,0.0,3,1,3,0,2,6.4,0.0,Eddie House
2,942.0,-9.7,11.5,0,2,106,.000,25.5,.000,0,.500,0,.000,1,0,0,1,.000,1,50.0,MIA,0,-2,20110216,49,0.0,2,0,12.2,.000,7.6,3,0,0,0,3,10.2,0.0,Carlos Arroyo
3,495.0,12.4,0.0,1,0,78,0,0.0,0,0,0,1,0,1,0,0,0,0,0,0,MIA,0,0,20110216,206,6.2,0,0,34.9,0,14.5,4,0,0,0,0,25.9,8.0,Joel Anthony
0,426.0,0.2,0.0,0,0,102,0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,MIA,0,-2,20110216,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,9.3,James Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20110216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jamaal Magloire
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20110216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Juwan Howard
3,2513.0,1.5,25.6,2,1,110,.530,8.9,.450,6,.050,1,.300,1,1.000,0,1,.000,4,4.2,TOR,24,-8,20110216,109,2.4,20,6,8.6,.450,2.3,4,0,9,1,2,5.1,1.8,DeMar DeRozan
4,2364.0,7.0,35.4,0,3,115,.684,0.0,.577,3,.231,0,.154,0,.750,0,6,.833,4,9.8,TOR,38,-10,20110216,113,0.0,26,4,12.2,.673,0.0,4,5,15,1,0,5.4,0.0,Andrea Bargnani
1,2085.0,-1.6,13.6,1,1,114,.265,58.2,.222,0,.444,0,.111,0,.000,0,4,.250,1,9.6,TOR,5,-9,20110216,95,1.5,9,1,3.5,.278,0.0,1,1,2,1,14,1.5,0.0,José Calderón
6,1552.0,0.6,20.8,2,1,93,.230,17.2,.200,1,.000,5,.200,5,.500,0,0,0,5,8.4,TOR,5,-12,20110216,77,4.0,10,2,27.8,.200,18.6,11,0,2,1,3,22.7,15.0,Amir Johnson
1,1423.0,-7.4,5.5,0,0,117,.347,5.6,.000,2,.000,0,1.000,1,1.000,0,0,0,1,0.0,TOR,2,-10,20110216,106,0.0,2,2,5.1,.000,4.0,2,0,0,1,1,4.5,0.0,Sonny Weems
1,1589.0,-5.4,14.3,1,0,113,.300,21.2,.143,3,.286,0,.429,0,1.000,0,2,.000,1,0.0,TOR,5,+3,20110216,86,1.9,7,3,4.5,.143,0.0,1,0,1,0,4,2.0,0.0,Leandro Barbosa
10,1357.0,1.7,14.0,2,2,97,.800,0.0,.800,0,.000,0,.000,3,0,0,0,0,4,28.6,TOR,8,-1,20110216,111,4.5,5,0,53.1,.800,12.7,13,0,4,0,0,30.7,0.0,Ed Davis
3,885.0,-12.8,18.1,1,2,105,.258,18.1,.000,2,.333,0,.667,0,1.000,0,1,.000,2,34.0,TOR,2,+1,20110216,51,3.5,3,2,24.4,.000,0.0,3,0,0,0,2,10.8,0.0,Jerryd Bayless
1,632.0,1.2,21.5,0,0,110,.600,0.0,.600,0,.000,1,.000,1,0,0,0,0,2,0.0,TOR,6,+6,20110216,121,0.0,5,0,11.4,.600,9.1,2,0,3,0,0,10.1,7.3,Alexis Ajinça
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20110216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Julian Wright
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20110216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Trey Johnson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20110216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joey Dorsey
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIA,0,0,20110216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Udonis Haslem
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIA,0,0,20110216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mike Miller
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIA,0,0,20110216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dexter Pittman
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TOR,0,0,20110216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Solomon Alabi
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TOR,0,0,20110216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Reggie Evans
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TOR,0,0,20110216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Linas Kleiza
