drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2005.0,6.7,16.5,0,2,92,.818,0.0,.818,0,.000,3,.000,7,0,0,0,0,2,15.4,LAC,18,+27,20120204,142,0.0,11,0,11.7,.818,27.9,11,0,9,1,0,18.6,7.0,DeAndre Jordan
10,1895.0,12.3,29.6,2,4,79,.581,40.8,.667,1,.000,1,.467,1,.143,0,0,0,3,18.1,LAC,21,+34,20120204,112,3.3,15,7,31.0,.667,4.2,11,0,10,1,8,19.7,2.5,Blake Griffin
2,1680.0,-5.4,14.9,3,1,86,.113,27.7,.125,0,.125,0,.250,1,.000,0,1,.000,3,10.1,LAC,2,+28,20120204,83,5.7,8,2,7.0,.125,4.8,3,0,1,1,7,6.1,0.0,Chris Paul
5,1571.0,-4.3,25.7,0,2,94,.504,0.0,.385,1,.462,0,.154,2,.500,0,6,.500,1,12.6,LAC,14,+19,20120204,105,0.0,13,2,18.7,.500,10.2,7,3,5,1,0,15.1,0.0,Caron Butler
0,1085.0,21.2,16.4,1,2,96,1.200,30.9,.800,0,.800,0,.000,0,0,0,4,1.000,0,28.6,LAC,12,+23,20120204,156,2.9,5,0,0.0,1.200,0.0,0,4,4,1,4,0.0,0.0,Chauncey Billups
1,1448.0,14.2,24.3,1,4,95,.860,48.1,.667,2,.444,0,.222,0,1.000,0,4,.750,2,28.8,LAC,17,+9,20120204,137,2.2,9,2,4.1,.833,0.0,1,3,6,0,8,2.3,0.0,Mo Williams
3,1258.0,-7.1,8.1,0,1,94,.333,5.4,.333,0,.333,0,.000,2,0,0,1,.000,4,25.0,LAC,2,+2,20120204,90,0.0,3,0,14.0,.333,12.7,5,0,1,0,1,13.5,0.0,Ryan Gomes
2,1251.0,-3.9,20.0,0,3,97,.581,24.2,.500,1,.667,0,.333,0,.500,0,4,.250,2,30.4,LAC,8,+3,20120204,101,0.0,6,2,9.4,.583,0.0,2,1,3,0,4,5.4,0.0,Randy Foye
2,793.0,-2.2,11.0,1,2,86,1.042,0.0,1.000,1,.000,0,1.000,0,1.000,0,0,0,1,58.1,LAC,3,+5,20120204,70,4.0,1,1,14.8,1.000,0.0,2,0,1,0,0,8.5,0.0,Reggie Evans
6,720.0,-9.3,17.6,0,1,75,.250,0.0,.250,0,.250,1,.000,1,0,0,1,.000,1,20.0,LAC,2,-8,20120204,60,0.0,4,0,49.0,.250,11.1,7,0,1,0,0,32.9,6.5,Trey Thompkins
