player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Caron Butler,2444.0,.578,.563,.000,.063,16.4,15.5,16.0,13.4,2.4,0.0,19.6,21.0,108,104,2.5,WAS,1,0,20070307,9,16,.563,0,0,0,1,1,1.000,6,5,11,3,2,0,4,5,19,-4
Antawn Jamison,2361.0,.538,.525,.200,.050,5.7,6.4,6.0,4.9,1.3,0.0,8.9,23.8,108,109,-0.7,WAS,1,0,20070307,10,20,.500,1,4,.250,1,1,1.000,2,2,4,1,1,0,2,5,22,+2
Gilbert Arenas,2332.0,.622,.526,.474,.421,0.0,16.2,7.6,19.1,5.1,2.1,8.2,26.4,128,97,13.5,WAS,1,0,20070307,9,19,.474,2,9,.222,8,8,1.000,0,5,5,4,4,1,2,4,28,0
DeShawn Stevenson,1584.0,.307,.188,.375,.500,0.0,4.8,2.2,10.3,3.8,0.0,33.9,23.4,51,104,-12.3,WAS,1,0,20070307,1,8,.125,1,3,.333,3,4,.750,0,1,1,2,2,0,5,3,6,0
Brendan Haywood,1499.0,.500,.500,.000,.000,8.9,25.3,16.6,0.0,0.0,9.8,33.3,10.0,79,101,-2.2,WAS,1,0,20070307,2,4,.500,0,0,0,0,0,0,2,5,7,0,0,3,2,2,4,-6
Antonio Daniels,1061.0,.420,.000,.333,1.333,0.0,0.0,0.0,14.7,0.0,0.0,0.0,11.3,116,114,-3.5,WAS,0,0,20070307,0,3,.000,0,1,.000,4,4,1.000,0,0,0,2,0,0,0,0,4,-10
Darius Songaila,891.0,.400,.400,.000,.000,7.5,0.0,4.0,10.6,0.0,0.0,16.7,16.9,84,114,-8.9,WAS,0,0,20070307,2,5,.400,0,0,0,0,0,0,1,0,1,1,0,0,1,3,4,0
Calvin Booth,637.0,1.000,1.000,.000,.000,0.0,23.8,11.2,0.0,0.0,7.7,33.3,11.8,116,102,0.2,WAS,0,0,20070307,2,2,1.000,0,0,0,0,0,0,0,2,2,0,0,1,1,3,4,-4
Jarvis Hayes,595.0,.532,.000,.000,2.000,0.0,25.5,12.0,13.1,0.0,0.0,51.5,16.4,63,107,-11.1,WAS,0,0,20070307,0,1,.000,0,0,0,2,2,1.000,0,2,2,1,0,0,2,2,2,+8
Roger Mason,371.0,.333,.333,.333,.000,18.1,20.4,19.2,0.0,0.0,0.0,0.0,20.3,90,108,-7.4,WAS,0,0,20070307,1,3,.333,0,1,.000,0,0,0,1,1,2,0,0,0,0,1,2,+5
Andray Blatche,354.0,.000,.000,.500,.000,0.0,64.2,30.1,0.0,0.0,0.0,33.3,21.3,0,96,-20.9,WAS,0,0,20070307,0,2,.000,0,1,.000,0,0,0,0,3,3,0,0,0,1,0,0,-2
Donell Taylor,271.0,.500,.500,.000,.000,0.0,28.0,13.1,40.3,11.0,0.0,33.3,27.8,80,82,5.8,WAS,0,0,20070307,1,2,.500,0,0,0,0,0,0,0,1,1,1,1,0,1,1,2,-4
Josh Childress,2755.0,.237,.154,.077,.308,8.3,24.3,16.8,7.2,0.0,1.6,21.3,18.4,57,100,-11.1,ATL,1,0,20070307,2,13,.154,0,1,.000,3,4,.750,3,10,13,2,0,1,4,3,7,+2
Anthony Johnson,2651.0,.703,.600,.300,.800,2.9,5.1,4.0,17.0,1.1,1.6,22.8,17.9,119,104,1.7,ATL,1,0,20070307,5,10,.500,2,3,.667,7,8,.875,1,2,3,4,1,1,4,3,19,+2
Zaza Pachulia,2365.0,.644,.588,.000,.529,19.2,17.0,18.0,25.9,1.3,5.5,16.0,28.5,123,97,9.1,ATL,1,0,20070307,10,17,.588,0,0,0,7,9,.778,6,6,12,4,1,3,4,4,27,+3
Josh Smith,1634.0,.697,.625,.125,.375,0.0,12.3,6.5,0.0,1.8,8.0,30.0,22.0,94,96,-0.2,ATL,1,0,20070307,5,8,.625,0,1,.000,3,3,1.000,0,3,3,0,1,3,4,3,13,-7
Solomon Jones,1387.0,.694,.500,.000,1.000,5.5,14.5,10.3,0.0,2.2,3.1,0.0,11.2,158,98,5.0,ATL,1,0,20070307,2,4,.500,0,0,0,4,4,1.000,1,3,4,0,1,1,0,1,8,+12
Salim Stoudamire,1934.0,.558,.444,.444,.667,0.0,17.3,9.2,23.8,0.0,0.0,7.9,17.7,121,104,0.0,ATL,0,0,20070307,4,9,.444,0,4,.000,5,6,.833,0,5,5,4,0,0,1,2,13,+11
Tyronn Lue,949.0,.465,.000,.250,2.000,0.0,7.1,3.7,9.8,0.0,0.0,11.7,24.3,100,107,-9.0,ATL,0,0,20070307,0,4,.000,0,1,.000,7,8,.875,0,1,1,1,0,0,1,2,7,-8
Shelden Williams,721.0,.750,.750,.000,.000,0.0,9.3,4.9,0.0,4.1,6.1,20.0,18.8,109,93,4.6,ATL,0,0,20070307,3,4,.750,0,0,0,0,0,0,0,1,1,0,1,1,1,2,6,0
Royal Ivey,3.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,109,-5.1,ATL,0,0,20070307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lorenzen Wright,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20070307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanislav Medvedenko,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20070307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Esteban Batista,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20070307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Hall,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20070307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Ruffin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20070307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Etan Thomas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20070307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Speedy Claxton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,1,20070307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,1,20070307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marvin Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,1,20070307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
