trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
1,.250,0,112,31.1,3.5,.250,2,MEM,.688,.500,13,Mike Conley,2,1.000,20120311,0,8,6.7,1,35.0,99,1.8,3.1,18.3,7,0,1,1,.732,1948.0,1,4,2.1,5,2,.625,2,0.0,-1
3,.231,2,49,17.3,10.7,.154,1,MEM,.231,.000,7,Rudy Gay,2,.333,20120311,0,13,-7.2,3,9.3,89,5.6,6.4,25.0,2,0,1,0,.244,1916.0,1,3,2.1,3,4,.231,3,0.0,-4
4,.429,5,86,10.7,12.3,.000,3,MEM,.286,0,7,Marc Gasol,0,1.000,20120311,1,7,-6.9,3,0.0,97,8.6,1.8,15.5,0,0,1,0,.421,1667.0,1,1,2.5,2,1,.286,3,4.5,-4
9,.200,1,79,8.4,29.1,.000,0,MEM,.400,0,8,Marreese Speights,0,.000,20120311,3,10,-6.6,6,0.0,93,22.9,0.0,23.2,0,0,1,0,.368,1415.0,1,1,2.9,4,0,.400,2,16.1,0
0,.600,4,108,24.0,0.0,.000,2,MEM,.800,0,10,Tony Allen,0,.667,20120311,0,5,-4.8,0,0.0,108,0.0,0.0,21.6,0,0,1,0,.791,1066.0,0,2,0.0,4,0,.800,3,0.0,-5
5,.143,3,108,28.7,16.1,.571,1,MEM,.750,.375,22,O.J. Mayo,8,.500,20120311,0,14,10.7,5,43.6,92,8.5,4.3,27.1,8,0,0,3,.739,2129.0,0,6,0.0,9,3,.643,2,0.0,+8
1,.000,4,108,22.2,0.0,.429,0,MEM,.643,.333,9,Quincy Pondexter,3,0,20120311,1,7,-1.1,0,16.1,108,2.0,0.0,14.1,3,0,0,1,.643,1764.0,0,2,0.0,4,0,.571,0,4.3,+10
8,.667,2,129,20.5,28.6,.000,4,MEM,.667,0,12,Dante Cunningham,0,1.000,20120311,1,6,8.6,7,11.4,91,17.2,0.0,16.1,2,0,0,0,.773,1676.0,3,2,7.4,4,0,.667,4,4.5,+1
2,1.333,1,144,0.0,0.0,.000,2,MEM,.667,0,6,Hamed Haddadi,0,.500,20120311,2,3,9.8,0,12.5,104,9.3,0.0,17.0,1,0,0,0,.630,776.0,2,0,10.6,2,0,.667,4,19.5,+12
0,0,0,0,0,0.0,0,0,MEM,0,0,0,Sam Young,0,0,20120311,0,0,-3.4,0,0.0,108,0.0,0.0,0.0,0,0,0,0,0,43.0,0,0,0.0,0,0,0,0,0.0,-2
0,0,0,0,0,0,0,0,MEM,0,0,0,Josh Selby,0,0,20120311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Jeremy Pargo,0,0,20120311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2,.143,4,112,21.2,8.0,.143,1,DEN,.643,1.000,10,Arron Afflalo,1,1.000,20120311,0,7,-2.9,2,11.7,107,3.8,0.0,12.5,2,0,1,1,.672,1893.0,0,2,0.0,4,0,.571,1,0.0,0
1,.000,1,60,60.0,0.0,.500,0,DEN,.625,.500,5,Ty Lawson,2,0,20120311,1,4,-6.3,0,21.5,102,1.9,3.3,13.5,4,0,1,1,.625,1858.0,0,6,0.0,2,2,.500,0,3.7,+3
9,.615,3,91,19.5,34.1,.000,7,DEN,.308,0,15,Nenê Hilário,0,.875,20120311,2,13,4.6,7,15.1,84,20.8,7.9,33.0,2,0,1,0,.454,1554.0,1,4,3.2,4,4,.308,8,8.8,+2
5,.000,1,57,0.0,23.8,.200,0,DEN,.000,.000,0,Danilo Gallinari,1,0,20120311,1,5,-3.1,4,28.2,102,14.1,0.0,9.8,4,0,1,0,.000,1276.0,1,0,3.9,0,0,.000,0,5.4,0
5,.667,3,124,0.0,15.2,.000,2,DEN,.500,0,8,Kenneth Faried,0,.500,20120311,3,6,3.4,2,0.0,95,18.1,3.1,19.5,0,0,1,0,.515,997.0,1,0,5.0,3,1,.500,4,20.6,-14
5,.333,0,91,30.4,12.5,.000,4,DEN,.417,0,14,Andre Miller,0,1.000,20120311,2,12,4.2,3,46.2,97,9.9,5.0,27.2,7,0,0,0,.509,1815.0,0,6,0.0,5,3,.417,4,7.6,-4
4,.333,3,101,17.9,8.4,.333,3,DEN,.500,.500,15,Al Harrington,4,.750,20120311,2,12,1.3,2,6.7,100,8.0,3.4,23.3,1,0,0,2,.545,1800.0,0,3,0.0,5,2,.417,4,7.6,+4
6,.385,1,121,0.0,13.0,.077,3,DEN,.462,.000,15,Corey Brewer,1,.600,20120311,3,13,5.9,3,7.4,101,12.3,1.7,21.7,1,0,0,0,.493,1749.0,1,0,2.8,6,1,.462,5,11.8,-1
9,.667,3,90,20.5,39.3,.000,3,DEN,.333,0,7,Chris Andersen,0,.750,20120311,3,6,-7.7,6,0.0,102,28.0,0.0,21.1,0,0,0,0,.451,1157.0,0,2,0.0,2,0,.333,4,17.8,-3
1,.000,0,203,0.0,25.2,.000,0,DEN,1.000,0,2,Jordan Hamilton,0,0,20120311,0,1,15.3,1,42.7,105,12.0,0.0,8.3,1,0,0,0,1.000,301.0,0,0,0.0,1,0,1.000,0,0.0,-2
0,0,0,0,0,0,0,0,DEN,0,0,0,Julyan Stone,0,0,20120311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Timofey Mozgov,0,0,20120311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Kosta Koufos,0,0,20120311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Darrell Arthur,0,0,20120311,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Zach Randolph,0,0,20120311,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Rudy Fernández,0,0,20120311,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
