drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,1948.0,6.7,18.3,2,4,99,.732,35.0,.625,2,.250,1,.250,0,1.000,0,2,.500,0,31.1,MEM,13,-1,20120311,112,3.1,8,2,3.5,.688,0.0,1,1,5,1,7,1.8,2.1,Mike Conley
3,1916.0,-7.2,25.0,4,3,89,.244,9.3,.231,1,.154,1,.231,0,.333,0,2,.000,2,17.3,MEM,7,-4,20120311,49,6.4,13,3,10.7,.231,0.0,3,0,3,1,2,5.6,2.1,Rudy Gay
3,1667.0,-6.9,15.5,1,1,97,.421,0.0,.286,3,.000,1,.429,1,1.000,0,0,0,5,10.7,MEM,7,-4,20120311,86,1.8,7,3,12.3,.286,4.5,4,0,2,1,0,8.6,2.5,Marc Gasol
6,1415.0,-6.6,23.2,0,1,93,.368,0.0,.400,0,.000,1,.200,3,.000,0,0,0,1,8.4,MEM,8,0,20120311,79,0.0,10,2,29.1,.400,16.1,9,0,4,1,0,22.9,2.9,Marreese Speights
0,1066.0,-4.8,21.6,0,2,108,.791,0.0,.800,2,.000,0,.600,0,.667,0,0,0,4,24.0,MEM,10,-5,20120311,108,0.0,5,3,0.0,.800,0.0,0,0,4,1,0,0.0,0.0,Tony Allen
5,2129.0,10.7,27.1,3,6,92,.739,43.6,.643,1,.571,0,.143,0,.500,0,8,.375,3,28.7,MEM,22,+8,20120311,108,4.3,14,2,16.1,.750,0.0,5,3,9,0,8,8.5,0.0,O.J. Mayo
0,1764.0,-1.1,14.1,0,2,108,.643,16.1,.571,0,.429,0,.000,1,0,0,3,.333,4,22.2,MEM,9,+10,20120311,108,0.0,7,0,0.0,.643,4.3,1,1,4,0,3,2.0,0.0,Quincy Pondexter
7,1676.0,8.6,16.1,0,2,91,.773,11.4,.667,4,.000,3,.667,1,1.000,0,0,0,2,20.5,MEM,12,+1,20120311,129,0.0,6,4,28.6,.667,4.5,8,0,4,0,2,17.2,7.4,Dante Cunningham
0,776.0,9.8,17.0,0,0,104,.630,12.5,.667,2,.000,2,1.333,2,.500,0,0,0,1,0.0,MEM,6,+12,20120311,144,0.0,3,4,0.0,.667,19.5,2,0,2,0,1,9.3,10.6,Hamed Haddadi
0,43.0,-3.4,0.0,0,0,108,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,-2,20120311,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Sam Young
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20120311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Selby
