player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Steve Nash,2502.0,.708,.690,.381,.095,2.4,7.8,5.0,50.1,0.0,0.0,18.6,25.5,134,131,6.8,PHO,1,0,20090329,12,21,.571,5,8,.625,2,2,1.000,1,3,4,14,0,0,5,1,31,-7
Jason Richardson,2450.0,.542,.538,.692,.308,2.4,18.7,10.2,5.9,1.2,1.6,6.3,15.3,118,124,-1.0,PHO,1,0,20090329,5,13,.385,4,9,.444,2,4,.500,1,7,8,2,1,1,1,1,16,-7
Grant Hill,2298.0,.615,.600,.000,.067,7.8,8.5,8.2,10.8,1.2,3.4,0.0,15.9,144,126,2.7,PHO,1,0,20090329,9,15,.600,0,0,0,1,1,1.000,3,3,6,3,1,2,0,4,19,-2
Shaquille O'Neal,2103.0,.612,.692,.077,1.154,8.6,18.7,13.4,12.2,0.0,1.9,9.3,24.4,120,126,0.6,PHO,1,0,20090329,9,13,.692,0,1,.000,6,15,.400,3,6,9,3,0,1,2,3,24,+7
Matt Barnes,1298.0,.291,.167,.333,.333,4.6,15.1,9.6,15.2,2.2,0.0,12.7,14.4,87,124,-7.9,PHO,1,0,20090329,1,6,.167,0,2,.000,2,2,1.000,1,3,4,3,1,0,1,2,4,+6
Jared Dudley,1595.0,.612,.577,.308,.154,22.6,20.5,21.6,5.4,5.4,0.0,26.5,28.1,103,116,1.0,PHO,0,0,20090329,7,13,.538,1,4,.250,2,2,1.000,6,5,11,1,3,0,5,2,17,-14
Stromile Swift,656.0,.387,.333,.000,.667,0.0,0.0,0.0,0.0,4.3,0.0,20.5,17.7,67,124,-13.9,PHO,0,0,20090329,1,3,.333,0,0,0,1,2,.500,0,0,0,0,1,0,1,2,3,-6
Goran Dragić,555.0,.333,.333,.333,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,79,133,-21.1,PHO,0,0,20090329,1,3,.333,0,1,.000,0,0,0,0,0,0,0,0,0,0,4,2,0
Lou Amundson,526.0,.333,.333,.000,.000,22.8,12.4,17.9,0.0,10.8,7.5,25.0,18.1,78,102,-2.0,PHO,0,0,20090329,1,3,.333,0,0,0,0,0,0,2,1,3,0,2,1,1,1,2,-10
Alando Tucker,253.0,.000,.000,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,0,134,-27.6,PHO,0,0,20090329,0,2,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,-2
Robin Lopez,164.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0,133,-29.2,PHO,0,0,20090329,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-5
Leandro Barbosa,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20090329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Martin,2227.0,.453,.412,.353,.235,0.0,10.8,5.6,12.5,1.3,0.0,13.8,23.7,96,121,-8.8,SAC,1,0,20090329,6,17,.353,2,6,.333,3,4,.750,0,4,4,4,1,0,3,2,17,-2
Jason Thompson,2137.0,.585,.571,.000,.643,12.3,11.2,11.7,3.5,1.3,2.0,10.0,22.6,120,119,-3.9,SAC,1,0,20090329,8,14,.571,0,0,0,5,9,.556,4,4,8,1,1,1,2,4,21,+4
Spencer Hawes,1988.0,.625,.625,.125,.000,13.2,18.1,15.7,4.2,1.4,4.3,0.0,19.5,144,115,2.1,SAC,1,0,20090329,10,16,.625,0,2,.000,0,0,0,4,6,10,1,1,2,0,4,20,+3
Andrés Nocioni,1944.0,.800,.773,.545,.182,6.7,21.6,14.5,3.8,0.0,6.6,20.2,18.5,131,115,3.8,SAC,1,0,20090329,7,11,.636,3,6,.500,2,2,1.000,2,7,9,1,0,3,3,3,19,+17
Beno Udrih,1909.0,.656,.600,.200,.500,3.4,18.9,11.5,26.4,3.0,2.3,14.1,18.0,135,112,4.9,SAC,1,0,20090329,6,10,.600,0,2,.000,4,5,.800,1,6,7,7,2,1,2,3,16,+5
Francisco García,1527.0,.663,.615,.231,.231,8.6,7.9,8.2,10.5,5.6,2.8,6.5,24.3,141,111,11.0,SAC,0,0,20090329,7,13,.538,2,3,.667,3,3,1.000,2,2,4,2,3,1,1,2,19,+1
Rashad McCants,1435.0,.615,.500,.250,.500,9.1,0.0,4.4,24.5,4.0,0.0,0.0,16.5,157,119,7.9,SAC,0,0,20090329,4,8,.500,0,2,.000,4,4,1.000,2,0,2,5,2,0,0,1,12,+7
Bobby Jackson,971.0,.167,.167,.167,.000,6.7,6.2,6.4,25.8,2.9,0.0,14.3,17.5,75,118,-10.4,SAC,0,0,20090329,1,6,.167,0,1,.000,0,0,0,1,1,2,4,1,0,1,2,2,+3
Calvin Booth,261.0,0,0,0,0,0.0,23.0,12.0,0.0,0.0,0.0,0,0.0,0,113,-17.7,SAC,0,0,20090329,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,+2
Will Solomon,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20090329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donté Greene,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20090329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ike Diogu,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20090329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amar'e Stoudemire,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20090329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedric Simmons,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,1,20090329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenny Thomas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,1,20090329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
