player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Deron Williams,2455.0,.589,.580,.320,.120,0.0,9.0,4.5,23.7,0.0,0.0,10.2,32.1,119,111,2.5,BRK,1,0,20130320,13,25,.520,3,8,.375,2,3,.667,0,3,3,6,0,0,3,3,31,+6
Brook Lopez,2235.0,.720,.682,.000,.455,22.6,13.2,17.9,5.0,1.4,4.2,10.2,35.3,141,104,13.8,BRK,1,0,20130320,15,22,.682,0,0,0,8,10,.800,7,4,11,1,1,2,3,1,38,+11
Joe Johnson,1916.0,.375,.375,.250,.000,0.0,7.7,3.8,19.3,0.0,0.0,0.0,16.8,105,112,-3.7,BRK,1,0,20130320,4,12,.333,1,3,.333,0,0,0,0,2,2,5,0,0,0,1,9,+23
Reggie Evans,1902.0,.400,.400,.000,.000,18.9,66.0,42.2,0.0,0.0,0.0,16.7,8.5,109,101,-2.9,BRK,1,0,20130320,2,5,.400,0,0,0,0,0,0,5,17,22,0,0,0,1,4,4,+10
Gerald Wallace,1710.0,.427,.333,.500,.833,0.0,4.3,2.1,8.1,9.3,0.0,10.9,14.4,94,93,5.6,BRK,1,0,20130320,2,6,.333,0,3,.000,3,5,.600,0,1,1,2,5,0,1,0,7,+10
Keith Bogans,1567.0,.750,.750,1.000,.000,0.0,4.7,2.3,9.3,0.0,0.0,0.0,10.3,166,112,5.1,BRK,0,0,20130320,3,6,.500,3,6,.500,0,0,0,0,1,1,2,0,0,0,1,9,+17
Andray Blatche,1223.0,.888,.857,.000,.286,5.9,18.1,11.9,7.6,0.0,0.0,0.0,17.3,186,110,11.2,BRK,0,0,20130320,6,7,.857,0,0,0,2,2,1.000,1,3,4,1,0,0,0,2,14,+9
C.J. Watson,643.0,.205,.000,.000,.500,0.0,0.0,0.0,29.9,0.0,0.0,29.1,14.4,75,113,-9.2,BRK,0,0,20130320,0,2,.000,0,0,0,1,1,1.000,0,0,0,3,0,0,1,1,1,+11
Jerry Stackhouse,291.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0,113,-14.8,BRK,0,0,20130320,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6
MarShon Brooks,229.0,.000,.000,.000,.000,0.0,32.2,15.9,27.9,0.0,0.0,0.0,23.5,35,106,-21.6,BRK,0,0,20130320,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,1,0,-3
Mirza Teletović,229.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,0,111,-22.0,BRK,0,0,20130320,0,2,.000,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,-3
Kris Humphries,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20130320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O.J. Mayo,2258.0,.455,.444,.000,.222,3.3,12.8,8.1,21.9,0.0,0.0,28.8,18.1,85,128,-8.4,DAL,1,0,20130320,4,9,.444,0,0,0,1,2,.500,1,4,5,6,0,0,4,3,9,-16
Dirk Nowitzki,2148.0,.800,.800,.100,.000,6.9,13.4,10.2,4.6,0.0,2.0,9.1,15.1,147,127,1.8,DAL,1,0,20130320,8,10,.800,0,1,.000,0,0,0,2,4,6,1,0,1,1,4,16,-9
Mike James,1614.0,.429,.429,.571,.000,4.6,8.9,6.8,38.0,0.0,0.0,6.7,27.4,103,129,-1.5,DAL,1,0,20130320,4,14,.286,4,8,.500,0,0,0,1,2,3,7,0,0,1,5,12,-6
